Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,1495.0,1497.5,1465.050049,1474.050049,1468.694946,25481,Clean Science
2023-01-06,1477.0,1478.449951,1450.5,1458.199951,1452.902466,20738,Clean Science
2023-01-09,1469.699951,1481.150024,1453.550049,1460.25,1454.94519,19758,Clean Science
2023-01-10,1464.699951,1475.0,1451.0,1458.050049,1452.753174,23670,Clean Science
2023-01-11,1459.0,1469.050049,1450.0,1459.150024,1453.849121,19659,Clean Science
2023-01-12,1464.0,1483.75,1459.150024,1470.300049,1464.958618,29575,Clean Science
2023-01-13,1474.0,1483.0,1460.099976,1462.650024,1457.336426,19636,Clean Science
2023-01-16,1462.0,1469.449951,1435.0,1438.75,1433.523315,58720,Clean Science
2023-01-17,1434.0,1453.099976,1426.150024,1435.900024,1430.683594,33580,Clean Science
2023-01-18,1425.0,1445.900024,1425.0,1431.449951,1426.249756,21425,Clean Science
2023-01-19,1431.0,1444.900024,1425.0,1428.300049,1423.111206,30492,Clean Science
2023-01-20,1441.949951,1441.949951,1417.0,1421.5,1416.335938,25775,Clean Science
2023-01-23,1421.949951,1425.0,1370.0,1374.0,1369.008423,92475,Clean Science
2023-01-24,1380.0,1392.75,1370.0,1377.75,1372.744751,45175,Clean Science
2023-01-25,1387.0,1387.0,1355.0,1375.449951,1370.453125,44019,Clean Science
2023-01-27,1381.699951,1381.699951,1350.0,1367.699951,1362.731201,37526,Clean Science
2023-01-30,1361.0,1373.849976,1330.0,1335.949951,1331.09668,49286,Clean Science
2023-01-31,1340.0,1386.0,1335.800049,1376.150024,1371.150757,54022,Clean Science
2023-02-01,1392.0,1425.0,1354.25,1376.400024,1371.39978,39122,Clean Science
2023-02-02,1376.699951,1506.0,1352.5,1481.900024,1476.516479,212249,Clean Science
2023-02-03,1500.0,1539.900024,1471.0,1490.199951,1484.786255,287683,Clean Science
2023-02-06,1489.050049,1498.199951,1462.949951,1483.349976,1477.961182,77666,Clean Science
2023-02-07,1494.0,1494.0,1445.0,1451.449951,1446.177002,42687,Clean Science
2023-02-08,1450.050049,1468.050049,1444.949951,1463.349976,1458.033813,44476,Clean Science
2023-02-09,1470.050049,1535.0,1464.050049,1492.849976,1487.426636,110683,Clean Science
2023-02-10,1492.699951,1515.150024,1482.0,1489.900024,1486.478882,39047,Clean Science
2023-02-13,1489.849976,1493.650024,1435.0,1444.849976,1441.532349,38772,Clean Science
2023-02-14,1445.0,1470.0,1423.0,1455.849976,1452.50708,37345,Clean Science
2023-02-15,1451.699951,1458.900024,1430.0,1445.550049,1442.230713,21623,Clean Science
2023-02-16,1448.550049,1477.849976,1437.75,1465.150024,1461.785767,38071,Clean Science
2023-02-17,1460.800049,1464.550049,1431.199951,1439.050049,1435.745728,26371,Clean Science
2023-02-20,1440.0,1467.0,1436.0,1444.449951,1441.133179,27458,Clean Science
2023-02-21,1444.949951,1446.949951,1426.5,1431.900024,1428.612061,28951,Clean Science
2023-02-22,1429.0,1429.0,1403.25,1408.699951,1405.465332,28661,Clean Science
2023-02-23,1404.550049,1424.0,1398.300049,1408.699951,1405.465332,35002,Clean Science
2023-02-24,1415.75,1422.449951,1398.0,1401.699951,1398.481323,16050,Clean Science
2023-02-27,1401.699951,1408.75,1380.0,1386.099976,1382.917236,19211,Clean Science
2023-02-28,1388.199951,1392.400024,1371.050049,1377.849976,1374.686157,24501,Clean Science
2023-03-01,1380.25,1398.349976,1379.949951,1388.800049,1385.611084,18616,Clean Science
2023-03-02,1410.0,1423.949951,1391.050049,1399.400024,1396.186768,30896,Clean Science
2023-03-03,1409.949951,1428.25,1394.699951,1400.699951,1397.483643,33707,Clean Science
2023-03-06,1407.150024,1457.849976,1405.0,1448.099976,1444.77478,76869,Clean Science
2023-03-08,1445.699951,1475.599976,1424.25,1468.5,1465.128052,56363,Clean Science
2023-03-09,1475.900024,1494.900024,1439.349976,1446.550049,1443.228516,54629,Clean Science
2023-03-10,1441.0,1465.0,1416.0,1442.75,1439.437134,31663,Clean Science
2023-03-13,1448.699951,1454.0,1400.0,1418.75,1415.49231,42368,Clean Science
2023-03-14,1414.75,1432.800049,1391.099976,1407.449951,1404.21814,36821,Clean Science
2023-03-15,1418.699951,1432.050049,1381.349976,1391.900024,1388.703979,24735,Clean Science
2023-03-16,1391.900024,1409.0,1375.0,1380.949951,1377.779053,72981,Clean Science
2023-03-17,1386.400024,1405.0,1351.050049,1361.449951,1358.32373,67971,Clean Science
2023-03-20,1366.5,1376.199951,1350.0,1367.849976,1364.709106,53669,Clean Science
2023-03-21,1374.699951,1383.849976,1350.0,1352.75,1349.643799,51012,Clean Science
2023-03-22,1358.400024,1369.050049,1350.0,1352.349976,1349.244751,42281,Clean Science
2023-03-23,1352.0,1365.949951,1339.0,1343.550049,1340.464966,31917,Clean Science
2023-03-24,1347.0,1361.099976,1305.0,1315.25,1312.229858,56791,Clean Science
2023-03-27,1324.349976,1324.349976,1280.099976,1284.349976,1281.400879,87522,Clean Science
2023-03-28,1289.699951,1319.900024,1251.25,1254.349976,1251.469727,93463,Clean Science
