Date,Open,High,Low,Close,Adj Close,Volume
2023-01-04,64.379997,65.900002,62.959999,65.900002,64.117706,538497
2023-01-05,65.580002,67.239998,65.120003,65.120003,63.358803,1059020
2023-01-06,65.000000,65.339996,63.779999,65.300003,63.533932,573055
2023-01-09,65.580002,66.800003,65.580002,66.620003,64.818230,575417
2023-01-10,66.760002,66.800003,65.239998,66.260002,64.467964,508600
2023-01-11,66.199997,67.300003,65.599998,67.139999,65.324165,562378
2023-01-12,67.199997,68.339996,66.879997,67.599998,65.771721,356183
2023-01-13,67.699997,68.320000,67.480003,67.760002,65.927399,254186
2023-01-16,67.919998,68.699997,67.239998,68.660004,66.803062,251457
2023-01-17,68.779999,69.120003,68.160004,69.120003,67.250618,403123
2023-01-18,69.180000,69.660004,68.419998,69.099998,67.231155,351647
2023-01-19,68.440002,68.739998,66.919998,66.919998,65.110107,470541
2023-01-20,67.559998,68.879997,67.320000,68.839996,66.978180,469102
2023-01-23,68.500000,68.800003,67.959999,68.019997,66.180367,378183
2023-01-24,68.699997,68.900002,68.019997,68.800003,66.939270,415055
2023-01-25,68.919998,69.000000,67.919998,68.720001,66.861435,283469
2023-01-26,69.000000,69.379997,66.599998,68.360001,66.511177,740485
2023-01-27,68.860001,68.940002,67.360001,67.900002,66.063606,385482
2023-01-30,67.459999,68.680000,67.220001,68.500000,66.647377,359061
2023-01-31,68.260002,68.559998,67.379997,68.139999,66.297119,393687
2023-02-01,68.360001,69.360001,68.120003,68.879997,67.017105,236907
2023-02-02,69.279999,71.779999,69.239998,71.739998,69.799751,632576
2023-02-03,71.580002,72.279999,71.080002,71.919998,69.974892,481099
2023-02-06,71.220001,71.680000,69.160004,69.820000,67.931679,403411
2023-02-07,70.019997,70.059998,68.720001,69.760002,67.873306,552508
2023-02-08,74.000000,76.779999,70.400002,70.480003,68.573830,1201549
2023-02-09,70.559998,72.000000,70.099998,70.760002,68.846260,690150
2023-02-10,70.379997,71.320000,68.220001,68.919998,67.056023,512232
2023-02-13,69.080002,69.279999,68.580002,68.900002,67.036560,388210
2023-02-14,69.260002,69.500000,68.639999,69.180000,67.308990,580997
2023-02-15,69.500000,71.160004,69.139999,70.599998,68.690590,392817
