Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,731.150024,737.0,716.549988,724.299988,722.51239,158561,Narayana Hrudayalaya Stock
2023-01-06,726.099976,729.700012,705.099976,712.700012,710.94104,88602,Narayana Hrudayalaya Stock
2023-01-09,712.700012,723.0,708.099976,719.849976,718.073364,157951,Narayana Hrudayalaya Stock
2023-01-10,723.0,744.400024,717.799988,734.299988,732.487671,73607,Narayana Hrudayalaya Stock
2023-01-11,730.950012,736.799988,720.650024,724.400024,722.612183,88193,Narayana Hrudayalaya Stock
2023-01-12,725.650024,742.0,723.5,733.900024,732.088745,82750,Narayana Hrudayalaya Stock
2023-01-13,735.0,751.849976,730.849976,737.849976,736.028931,57724,Narayana Hrudayalaya Stock
2023-01-16,740.0,740.650024,711.0,727.599976,725.804199,145826,Narayana Hrudayalaya Stock
2023-01-17,727.849976,739.400024,722.049988,727.450012,725.654602,52023,Narayana Hrudayalaya Stock
2023-01-18,728.150024,758.599976,728.150024,748.5,746.652649,184123,Narayana Hrudayalaya Stock
2023-01-19,753.0,759.150024,740.400024,744.75,742.911926,92744,Narayana Hrudayalaya Stock
2023-01-20,746.599976,748.099976,725.5,728.299988,726.502502,97262,Narayana Hrudayalaya Stock
2023-01-23,730.549988,739.75,725.0,729.700012,727.899048,41523,Narayana Hrudayalaya Stock
2023-01-24,728.900024,733.0,723.0,726.950012,725.155884,40570,Narayana Hrudayalaya Stock
2023-01-25,726.950012,729.0,717.0,724.150024,722.362793,25378,Narayana Hrudayalaya Stock
2023-01-27,722.0,733.650024,717.0,721.799988,720.018555,99785,Narayana Hrudayalaya Stock
2023-01-30,723.900024,735.900024,715.849976,723.299988,721.514832,76164,Narayana Hrudayalaya Stock
2023-01-31,725.299988,735.0,721.25,726.400024,724.607239,75140,Narayana Hrudayalaya Stock
2023-02-01,733.099976,743.0,710.200012,712.150024,710.392395,102922,Narayana Hrudayalaya Stock
2023-02-02,712.150024,744.599976,710.299988,721.599976,719.819031,152540,Narayana Hrudayalaya Stock
2023-02-03,721.599976,729.549988,712.450012,714.799988,713.035828,92576,Narayana Hrudayalaya Stock
2023-02-06,712.450012,728.849976,711.849976,724.299988,722.51239,61558,Narayana Hrudayalaya Stock
2023-02-07,725.599976,733.349976,724.75,731.150024,729.34552,138711,Narayana Hrudayalaya Stock
2023-02-08,731.5,733.400024,720.5,726.849976,725.056091,95526,Narayana Hrudayalaya Stock
2023-02-09,734.150024,739.0,720.150024,724.049988,722.263,432463,Narayana Hrudayalaya Stock
2023-02-10,731.299988,731.299988,712.0,719.099976,717.325195,81400,Narayana Hrudayalaya Stock
2023-02-13,721.349976,729.5,711.25,719.900024,718.123291,88484,Narayana Hrudayalaya Stock
2023-02-14,715.099976,729.0,715.099976,724.950012,723.160828,84451,Narayana Hrudayalaya Stock
