Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,2005.0,2037.699951,1995.0,2016.550049,2008.940796,40128.0,Vinrati organi
2023-01-06,2029.75,2029.75,2000.0,2016.400024,2008.791382,13969.0,Vinrati organi
2023-01-09,2019.0,2035.0,2012.949951,2031.349976,2023.684937,11751.0,Vinrati organi
2023-01-10,2041.550049,2065.0,2024.0,2061.149902,2053.372314,38155.0,Vinrati organi
2023-01-11,2066.399902,2069.0,2000.0,2002.949951,1995.39209,17024.0,Vinrati organi
2023-01-12,2002.949951,2018.199951,2000.0,2014.849976,2007.247192,33580.0,Vinrati organi
2023-01-13,2024.949951,2035.0,2000.0,2004.650024,1997.085693,15243.0,Vinrati organi
2023-01-16,1981.0,1981.650024,1942.5,1970.599976,1963.164185,56610.0,Vinrati organi
2023-01-17,1970.599976,1982.050049,1958.0,1970.75,1963.313599,19176.0,Vinrati organi
2023-01-18,1964.900024,1982.0,1961.5,1975.25,1967.796631,9779.0,Vinrati organi
2023-01-19,1970.0,2018.0,1965.0,1970.550049,1963.11438,12005.0,Vinrati organi
2023-01-20,1970.949951,1984.949951,1955.0,1960.75,1953.351318,8138.0,Vinrati organi
2023-01-23,1953.400024,1973.0,1909.099976,1920.300049,1913.053955,23020.0,Vinrati organi
2023-01-24,1920.300049,1929.900024,1890.0,1897.949951,1890.788208,33198.0,Vinrati organi
2023-01-25,1900.949951,1909.199951,1849.0,1860.25,1853.230591,34712.0,Vinrati organi
2023-01-27,1870.0,1887.0,1811.0,1847.75,1840.77771,33296.0,Vinrati organi
2023-01-30,1847.699951,1865.699951,1820.0,1840.150024,1833.206421,51356.0,Vinrati organi
2023-01-31,1847.449951,1863.650024,1826.599976,1833.449951,1826.531616,130761.0,Vinrati organi
2023-02-01,1857.099976,1890.0,1848.349976,1883.650024,1876.542236,43659.0,Vinrati organi
2023-02-02,1883.650024,1914.699951,1860.050049,1902.25,1895.072021,26743.0,Vinrati organi
2023-02-03,1907.900024,1911.800049,1862.0,1866.199951,1859.158081,47994.0,Vinrati organi
2023-02-06,1875.900024,1934.699951,1854.0,1872.449951,1865.384521,252622.0,Vinrati organi
2023-02-07,1872.449951,1902.099976,1872.449951,1889.349976,1882.220703,92767.0,Vinrati organi
2023-02-08,1890.449951,1987.849976,1890.449951,1941.699951,1934.373169,127449.0,Vinrati organi
2023-02-09,1953.0,1957.0,1925.0,1936.699951,1929.391968,43830.0,Vinrati organi
2023-02-10,1933.050049,1963.050049,1930.050049,1938.900024,1931.58374,21458.0,Vinrati organi
2023-02-13,1944.0,1947.75,1885.550049,1891.949951,1884.810913,31703.0,Vinrati organi
2023-02-14,1880.0,1901.449951,1855.0,1859.849976,1852.832031,79867.0,Vinrati organi
2023-02-15,1840.0,1870.0,1838.0,1843.5,1836.543701,54879.0,Vinrati organi
2023-02-16,1855.150024,1887.0,1851.0,1876.199951,1869.120361,67989.0,Vinrati organi
2023-02-17,1870.0,1894.650024,1863.0,1878.800049,1871.710571,16168.0,Vinrati organi
2023-02-20,1890.5,1890.5,1855.0,1864.75,1857.713623,23881.0,Vinrati organi
2023-02-21,1865.050049,1873.050049,1850.949951,1858.949951,1851.935425,16027.0,Vinrati organi
2023-02-22,1855.0,1882.0,1845.0,1875.800049,1868.721924,40338.0,Vinrati organi
2023-02-23,1877.949951,1895.050049,1852.5,1880.900024,1873.802612,23326.0,Vinrati organi
2023-02-24,1864.0,1884.949951,1852.0,1856.650024,1849.644165,43123.0,Vinrati organi
2023-02-27,1860.0,1867.900024,1848.0,1855.650024,1848.647949,13283.0,Vinrati organi
2023-02-28,1860.0,1900.0,1851.0,1884.25,1877.140015,30804.0,Vinrati organi
2023-03-01,1867.0,1893.800049,1866.949951,1874.800049,1867.725708,14959.0,Vinrati organi
2023-03-02,1886.150024,1886.150024,1856.0,1859.449951,1852.433472,20111.0,Vinrati organi
2023-03-03,1868.75,1878.75,1852.050049,1859.550049,1852.533203,20225.0,Vinrati organi
2023-03-06,1865.0,1885.0,1861.050049,1869.199951,1862.146729,28561.0,Vinrati organi
2023-03-08,1870.0,1898.0,1863.150024,1875.849976,1868.771606,20333.0,Vinrati organi
2023-03-09,1887.25,1887.25,1860.050049,1867.650024,1860.602661,15271.0,Vinrati organi
2023-03-10,1879.150024,1879.150024,1832.0,1846.550049,1839.582275,35811.0,Vinrati organi
2023-03-13,1840.0,1855.550049,1796.0,1823.699951,1816.818359,38642.0,Vinrati organi
2023-03-14,1823.650024,1830.0,1774.0,1785.900024,1779.161133,38575.0,Vinrati organi
2023-03-15,1794.849976,1816.050049,1785.0,1791.300049,1784.540771,15681.0,Vinrati organi
2023-03-16,1785.0,1787.349976,1766.099976,1771.849976,1765.164063,25945.0,Vinrati organi
2023-03-17,1782.650024,1782.849976,1756.0,1761.75,1755.102173,39249.0,Vinrati organi
2023-03-20,1766.0,1766.050049,1710.0,1722.849976,1716.348999,40909.0,Vinrati organi
2023-03-21,1732.0,1742.800049,1692.550049,1724.900024,1718.391357,109663.0,Vinrati organi
2023-03-22,1733.550049,1775.0,1730.449951,1758.849976,1752.213135,35482.0,Vinrati organi
2023-03-23,1758.849976,1794.699951,1751.449951,1780.550049,1773.831299,30033.0,Vinrati organi
2023-03-24,1789.5,1794.699951,1762.0,1767.949951,1761.278809,27757.0,Vinrati organi
2023-03-27,1767.0,1789.699951,1710.0,1731.599976,1725.065918,24232.0,Vinrati organi
2023-03-28,1731.599976,1746.900024,1705.0,1716.5,1710.022949,27748.0,Vinrati organi
2023-03-29,1716.5,1800.0,1716.5,1778.050049,1771.34082,53989.0,Vinrati organi
2023-03-31,1798.949951,1825.0,1762.800049,1808.400024,1801.576172,39576.0,Vinrati organi
2023-04-03,1825.0,1838.449951,1808.0,1826.449951,1819.557983,19583.0,Vinrati organi
2023-04-05,1829.949951,1832.349976,1803.050049,1810.800049,1803.967163,16736.0,Vinrati organi
2023-04-06,1822.5,1850.0,1800.050049,1840.5,1833.555054,55555.0,Vinrati organi
2023-04-10,1860.0,1882.650024,1825.5,1873.800049,1866.729492,98182.0,Vinrati organi
2023-04-11,1887.400024,1909.0,1860.0,1898.349976,1891.186768,112349.0,Vinrati organi
2023-04-12,1911.0,1988.5,1899.0,1977.449951,1969.988281,136900.0,Vinrati organi
2023-04-13,1977.0,2030.0,1970.349976,2026.849976,2019.201904,114070.0,Vinrati organi
2023-04-17,2025.0,2025.400024,1981.0,1984.5,1977.011719,41294.0,Vinrati organi
2023-04-18,1977.949951,2006.449951,1960.0,1967.75,1960.324951,24642.0,Vinrati organi
2023-04-19,1980.900024,2024.0,1980.849976,2003.449951,1995.890137,54443.0,Vinrati organi
2023-04-20,2034.0,2034.0,2003.0,2010.800049,2003.212524,22172.0,Vinrati organi
2023-04-21,2010.800049,2015.949951,1973.849976,1997.050049,1989.514404,20401.0,Vinrati organi
2023-04-24,2010.800049,2010.800049,1980.0,1985.25,1977.758911,12828.0,Vinrati organi
2023-04-25,1986.0,2005.5,1978.75,1991.650024,1984.134766,16348.0,Vinrati organi
2023-04-26,1987.949951,1998.0,1970.0,1985.400024,1977.908325,17206.0,Vinrati organi
2023-04-27,1970.099976,1988.0,1970.099976,1978.599976,1971.133911,12087.0,Vinrati organi
2023-04-28,1983.0,1986.550049,1971.900024,1979.75,1972.279663,83307.0,Vinrati organi
2023-05-02,1992.599976,2018.0,1935.0,1948.800049,1941.446411,40964.0,Vinrati organi
2023-05-03,1955.0,1969.949951,1910.0,1929.800049,1922.518188,22419.0,Vinrati organi
