Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,872.0,879.0,865.0,873.150024,870.835693,22385,Rajratan Global Wire
2023-01-06,876.900024,888.0,865.75,883.349976,881.008606,35649,Rajratan Global Wire
2023-01-09,887.799988,898.299988,870.0,875.950012,873.628235,27436,Rajratan Global Wire
2023-01-10,875.0,883.200012,854.200012,866.400024,864.103577,26605,Rajratan Global Wire
2023-01-11,865.0,874.0,844.0,848.650024,846.400635,29969,Rajratan Global Wire
2023-01-12,850.0,854.700012,826.099976,833.849976,831.639832,24624,Rajratan Global Wire
2023-01-13,838.049988,839.549988,822.5,827.900024,825.705627,36973,Rajratan Global Wire
2023-01-16,832.049988,836.75,820.0,824.450012,822.264771,34787,Rajratan Global Wire
2023-01-17,828.599976,840.0,821.150024,838.099976,835.87854,36991,Rajratan Global Wire
2023-01-18,842.299988,850.049988,828.200012,833.299988,831.091248,16163,Rajratan Global Wire
2023-01-19,833.25,844.299988,821.0,836.900024,834.681763,19268,Rajratan Global Wire
2023-01-20,836.950012,839.150024,818.099976,821.900024,819.721558,27621,Rajratan Global Wire
2023-01-23,821.900024,821.900024,777.0,794.049988,791.945313,120050,Rajratan Global Wire
2023-01-24,767.549988,785.0,751.0,772.849976,770.801514,170305,Rajratan Global Wire
2023-01-25,771.799988,771.799988,751.0,754.299988,752.300659,41046,Rajratan Global Wire
2023-01-27,754.299988,759.75,704.0,734.5,732.553162,82288,Rajratan Global Wire
2023-01-30,738.200012,765.0,734.5,759.25,757.237549,49005,Rajratan Global Wire
2023-01-31,774.950012,798.799988,764.799988,789.349976,787.257751,54200,Rajratan Global Wire
2023-02-01,795.0,803.700012,752.0,771.299988,769.255615,47930,Rajratan Global Wire
2023-02-02,771.299988,794.099976,762.049988,781.400024,779.328857,38188,Rajratan Global Wire
2023-02-03,785.349976,790.0,767.549988,788.099976,786.011047,24496,Rajratan Global Wire
2023-02-06,789.0,796.0,783.650024,789.549988,787.457214,19651,Rajratan Global Wire
2023-02-07,790.0,792.0,763.0,773.400024,771.350098,26294,Rajratan Global Wire
2023-02-08,773.0,787.0,768.549988,775.700012,773.643982,22058,Rajratan Global Wire
2023-02-09,790.0,790.0,769.049988,775.650024,773.594116,14044,Rajratan Global Wire
2023-02-10,775.0,787.450012,774.200012,778.049988,775.987732,15292,Rajratan Global Wire
2023-02-13,781.950012,799.0,769.150024,796.049988,793.940002,32001,Rajratan Global Wire
2023-02-14,797.950012,805.400024,785.0,789.950012,787.856201,16296,Rajratan Global Wire
2023-02-15,789.950012,789.950012,762.5,765.650024,763.620605,20571,Rajratan Global Wire
2023-02-16,769.5,779.950012,755.0,758.150024,756.140503,36751,Rajratan Global Wire
2023-02-17,761.950012,766.700012,746.0,750.5,748.510742,31530,Rajratan Global Wire
2023-02-20,745.0,759.700012,745.0,749.950012,747.962219,20035,Rajratan Global Wire
2023-02-21,753.700012,773.799988,751.549988,755.75,753.746826,28634,Rajratan Global Wire
2023-02-22,755.75,760.0,745.0,751.150024,749.159058,18507,Rajratan Global Wire
2023-02-23,745.150024,772.0,737.049988,767.650024,765.615295,56565,Rajratan Global Wire
2023-02-24,762.0,775.5,739.0,740.599976,738.636963,39836,Rajratan Global Wire
2023-02-27,741.150024,743.900024,717.299988,725.200012,723.277832,35694,Rajratan Global Wire
2023-02-28,727.5,737.950012,715.549988,721.700012,719.787109,34433,Rajratan Global Wire
2023-03-01,725.349976,738.700012,720.0,724.5,722.579651,33894,Rajratan Global Wire
2023-03-02,728.150024,739.0,720.049988,723.849976,721.931396,39289,Rajratan Global Wire
2023-03-03,727.450012,735.150024,710.0,713.75,711.858154,66347,Rajratan Global Wire
2023-03-06,714.0,747.950012,714.0,724.950012,723.028503,68737,Rajratan Global Wire
2023-03-08,725.0,735.450012,717.0,732.200012,730.259277,29076,Rajratan Global Wire
2023-03-09,732.200012,763.0,730.5,752.400024,750.405762,127013,Rajratan Global Wire
2023-03-10,752.400024,752.400024,736.5,743.900024,741.928284,36968,Rajratan Global Wire
2023-03-13,737.0,746.099976,720.0,723.849976,721.931396,41959,Rajratan Global Wire
2023-03-14,716.0,729.0,707.0,711.950012,710.062927,36644,Rajratan Global Wire
2023-03-15,713.0,727.900024,707.049988,717.0,715.099548,39430,Rajratan Global Wire
2023-03-16,709.0,724.75,697.0,717.5,715.598206,38430,Rajratan Global Wire
2023-03-17,726.0,726.0,712.75,719.349976,717.443298,23966,Rajratan Global Wire
2023-03-20,700.099976,732.0,700.099976,715.75,713.852844,13450,Rajratan Global Wire
2023-03-21,719.349976,786.0,713.650024,775.150024,773.095459,119818,Rajratan Global Wire
2023-03-22,784.349976,816.0,782.25,806.349976,804.212708,135797,Rajratan Global Wire
2023-03-23,800.5,805.0,785.0,789.5,787.40741,28509,Rajratan Global Wire
2023-03-24,785.0,800.0,772.0,782.450012,780.376099,29791,Rajratan Global Wire
2023-03-27,775.0,782.0,742.0,752.450012,750.455627,38573,Rajratan Global Wire
2023-03-28,752.450012,758.450012,707.150024,715.25,713.354187,54467,Rajratan Global Wire
2023-03-29,718.849976,745.0,710.099976,731.150024,729.212097,57004,Rajratan Global Wire
2023-03-31,737.0,758.349976,735.599976,742.849976,740.880981,32939,Rajratan Global Wire
2023-04-03,750.049988,806.299988,749.450012,794.200012,792.09491,79812,Rajratan Global Wire
2023-04-05,791.049988,826.799988,786.400024,790.5,788.404724,78678,Rajratan Global Wire
2023-04-06,795.049988,808.599976,788.0,792.549988,790.44928,29868,Rajratan Global Wire
2023-04-10,793.0,797.0,765.0,766.849976,764.817383,49518,Rajratan Global Wire
