Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,1393.050049,1425.0,1393.050049,1413.599976,1393.604004,472768,Cummins India
2023-01-06,1417.949951,1434.400024,1411.849976,1431.349976,1411.102783,392767,Cummins India
2023-01-09,1443.25,1459.900024,1438.050049,1453.5,1432.939453,284204,Cummins India
2023-01-10,1457.0,1464.25,1440.150024,1448.75,1428.256836,303676,Cummins India
2023-01-11,1450.0,1461.0,1441.550049,1449.150024,1428.651123,283386,Cummins India
2023-01-12,1455.949951,1491.699951,1455.0,1480.800049,1459.853516,670911,Cummins India
2023-01-13,1488.25,1492.349976,1456.650024,1462.75,1442.058716,331675,Cummins India
2023-01-16,1467.0,1470.800049,1448.0,1453.650024,1433.087402,142151,Cummins India
2023-01-17,1453.0,1495.0,1448.050049,1483.199951,1462.21936,467862,Cummins India
2023-01-18,1495.0,1518.0,1482.099976,1487.949951,1466.902222,866712,Cummins India
2023-01-19,1488.0,1488.0,1450.0,1459.150024,1438.509644,616100,Cummins India
2023-01-20,1457.0,1465.849976,1440.099976,1447.25,1426.777954,514524,Cummins India
2023-01-23,1447.550049,1456.900024,1422.099976,1427.050049,1406.863647,462438,Cummins India
2023-01-24,1430.5,1441.849976,1404.75,1409.099976,1389.167603,447318,Cummins India
2023-01-25,1404.0,1414.599976,1377.25,1384.0,1364.422607,302117,Cummins India
2023-01-27,1388.449951,1392.050049,1358.400024,1382.150024,1362.598877,344156,Cummins India
2023-01-30,1384.0,1408.0,1373.400024,1390.199951,1370.534912,617437,Cummins India
2023-01-31,1392.650024,1442.300049,1392.650024,1435.800049,1415.489868,770920,Cummins India
2023-02-01,1453.0,1467.900024,1405.199951,1426.5,1406.321533,508254,Cummins India
2023-02-02,1425.0,1466.0,1418.449951,1449.650024,1429.144043,502153,Cummins India
2023-02-03,1454.0,1459.599976,1417.849976,1445.5,1425.052734,293421,Cummins India
2023-02-06,1442.0,1462.300049,1425.0,1446.400024,1425.940063,284958,Cummins India
2023-02-07,1451.5,1461.5,1432.900024,1446.650024,1426.186523,332075,Cummins India
2023-02-08,1454.0,1480.0,1444.599976,1474.300049,1453.445313,547138,Cummins India
2023-02-09,1540.0,1618.0,1539.949951,1578.349976,1556.023438,4534071,Cummins India
2023-02-10,1579.5,1610.0,1571.050049,1600.800049,1578.156006,1124334,Cummins India
2023-02-13,1608.849976,1614.300049,1582.0,1595.25,1572.684448,519389,Cummins India
2023-02-14,1595.150024,1618.550049,1585.0,1599.75,1577.12085,742894,Cummins India
2023-02-15,1596.949951,1633.0,1592.050049,1628.800049,1605.759888,610762,Cummins India
2023-02-16,1639.900024,1666.449951,1625.0,1644.300049,1621.040649,1233069,Cummins India
2023-02-17,1638.0,1646.849976,1615.25,1618.699951,1595.802612,717223,Cummins India
2023-02-20,1626.800049,1626.800049,1609.75,1614.0,1591.169189,365315,Cummins India
2023-02-21,1600.0,1609.0,1575.150024,1578.349976,1567.679077,765337,Cummins India
2023-02-22,1576.900024,1588.949951,1565.300049,1579.349976,1568.672363,778980,Cummins India
