Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,2023.300049,2095.399902,2007.949951,2073.600098,2063.857422,26136
2023-01-06,2096.600098,2096.600098,2019.000000,2030.050049,2020.512085,12552
2023-01-09,2040.250000,2048.250000,1991.000000,1997.699951,1988.313965,7132
2023-01-10,1992.000000,2016.599976,1959.650024,1972.900024,1963.630615,7937
2023-01-11,1982.800049,1992.599976,1960.000000,1963.849976,1954.623047,6930
2023-01-12,1960.199951,1971.199951,1940.000000,1943.199951,1934.070068,10751
2023-01-13,1935.500000,1979.949951,1886.400024,1922.199951,1913.168701,14164
2023-01-16,1923.050049,1945.400024,1918.000000,1930.550049,1921.479614,5272
2023-01-17,1923.800049,1957.000000,1923.800049,1940.949951,1931.830566,5394
2023-01-18,1933.000000,1953.500000,1925.000000,1934.750000,1925.659790,6602
2023-01-19,1920.099976,1955.000000,1915.500000,1948.000000,1938.847534,4302
2023-01-20,1957.750000,1980.000000,1938.349976,1964.400024,1955.170532,7763
2023-01-23,1964.400024,1993.949951,1948.750000,1981.099976,1971.791992,5759
2023-01-24,1969.900024,2020.000000,1969.900024,1998.349976,1988.960938,13718
2023-01-25,2000.000000,2011.900024,1952.550049,1989.550049,1980.202393,6540
2023-01-27,1990.750000,2010.000000,1940.550049,1999.800049,1990.404175,9174
2023-01-30,2001.250000,2119.000000,2001.250000,2092.300049,2082.469482,89401
2023-01-31,2071.550049,2249.000000,2071.550049,2220.399902,2209.967529,125837
2023-02-01,2259.399902,2329.949951,2212.100098,2256.000000,2245.400391,59978
2023-02-02,2256.000000,2329.000000,2235.350098,2291.100098,2280.335693,29246
2023-02-03,2271.000000,2385.949951,2236.750000,2351.100098,2340.053711,52719
2023-02-06,2437.000000,2437.000000,2250.649902,2307.699951,2296.857422,32049
2023-02-07,2313.000000,2318.350098,2185.399902,2208.699951,2198.322510,42060
2023-02-08,2200.050049,2250.000000,2193.949951,2220.699951,2210.266113,31309
2023-02-09,2215.850098,2249.899902,2183.000000,2197.300049,2186.976318,16397
2023-02-10,2190.000000,2203.750000,2145.750000,2154.149902,2144.028809,24367
2023-02-13,2120.000000,2296.500000,2060.000000,2110.250000,2100.335205,60614
2023-02-14,2171.149902,2200.000000,2095.300049,2108.000000,2098.095703,115849
2023-02-15,2135.949951,2136.399902,2076.949951,2094.850098,2085.007568,15279
2023-02-16,2112.949951,2152.949951,2095.000000,2105.199951,2095.308838,43614
2023-02-17,2115.750000,2264.949951,2090.100098,2105.149902,2095.259033,268793
2023-02-20,2150.949951,2213.000000,2095.300049,2103.449951,2093.567139,87749
2023-02-21,2135.000000,2229.000000,2114.000000,2204.800049,2194.440918,249423
2023-02-22,2251.050049,2295.000000,2231.100098,2274.699951,2264.012451,201163
2023-02-23,2265.000000,2299.000000,2175.000000,2183.050049,2172.793213,44408
2023-02-24,2180.000000,2214.300049,2160.000000,2182.850098,2172.594238,51940
2023-02-27,2193.800049,2206.149902,2094.899902,2106.699951,2096.801758,46577
2023-02-28,2165.699951,2224.899902,2036.550049,2187.000000,2176.724609,111876
2023-03-01,2172.600098,2205.350098,2141.000000,2153.800049,2143.680664,25263
2023-03-02,2150.000000,2171.600098,2132.000000,2152.600098,2142.486328,15733
2023-03-03,2171.149902,2200.000000,2164.399902,2186.899902,2176.625000,13782
2023-03-06,2205.899902,2213.149902,2134.850098,2147.600098,2137.509766,22889
2023-03-08,2168.399902,2171.250000,2121.050049,2140.750000,2130.691895,35829
2023-03-09,2151.500000,2224.000000,2150.000000,2175.750000,2165.527344,27631
2023-03-10,2175.050049,2210.000000,2152.550049,2199.050049,2188.718018,14553
2023-03-13,2200.000000,2220.000000,2160.350098,2192.000000,2181.701172,20761
2023-03-14,2199.000000,2202.899902,2095.000000,2132.750000,2122.729492,26076
2023-03-15,2154.000000,2171.350098,2101.250000,2123.699951,2113.721924,15238
2023-03-16,2123.949951,2125.899902,2059.899902,2087.250000,2077.443359,15077
2023-03-17,2105.199951,2129.100098,2054.050049,2103.699951,2093.815918,20841
2023-03-20,2070.000000,2186.949951,2007.400024,2090.949951,2081.125732,11866
2023-03-21,2099.949951,2140.000000,2077.750000,2126.050049,2116.061035,26946
2023-03-22,2126.050049,2126.050049,2081.050049,2086.250000,2076.447998,7630
2023-03-23,2080.000000,2099.000000,2042.800049,2084.550049,2074.756104,14913
2023-03-24,2064.000000,2092.000000,2042.500000,2067.750000,2058.034912,21418
2023-03-27,2086.550049,2086.550049,2031.500000,2043.150024,2033.550537,16426
2023-03-28,2053.399902,2060.949951,1968.000000,1992.800049,1983.437134,26155
2023-03-29,2002.800049,2033.550049,1916.050049,1934.300049,1925.211914,87724
2023-03-31,1960.000000,2005.000000,1937.949951,1981.849976,1972.538452,41764
2023-04-03,1981.000000,1994.500000,1923.500000,1980.500000,1971.194824,56561
2023-04-05,1990.000000,2036.000000,1985.199951,2024.400024,2014.888550,38857
2023-04-06,2042.599976,2049.000000,1990.800049,2023.750000,2014.241577,22707
2023-04-10,2025.599976,2084.750000,2025.599976,2065.000000,2055.297852,68788
2023-04-11,2076.300049,2111.000000,2060.000000,2097.449951,2087.595215,21295
2023-04-12,2107.949951,2130.949951,2086.050049,2092.149902,2082.320068,79277
2023-04-13,2111.000000,2111.000000,2059.000000,2086.949951,2077.144531,46134
2023-04-17,2086.949951,2150.000000,2079.350098,2127.100098,2117.106201,41948
2023-04-18,2135.550049,2169.000000,2109.250000,2128.949951,2118.947266,15627
2023-04-19,2131.500000,2148.550049,2115.000000,2130.750000,2120.739014,15083
2023-04-20,2134.949951,2164.949951,2134.000000,2149.399902,2139.301270,20615
2023-04-21,2151.699951,2250.000000,2121.000000,2178.600098,2168.364258,27717
2023-04-24,2178.600098,2222.100098,2144.000000,2155.050049,2144.924805,34237
2023-04-25,2160.000000,2180.800049,2141.000000,2151.250000,2141.142578,20288
2023-04-26,2165.000000,2181.800049,2142.100098,2161.350098,2151.195313,27833
2023-04-27,2161.000000,2172.100098,2147.199951,2159.399902,2149.254150,8303
2023-04-28,2165.250000,2172.350098,2145.000000,2149.699951,2139.599854,19528
2023-05-02,2169.050049,2174.850098,2148.699951,2162.350098,2152.190430,16312
2023-05-03,2162.000000,2222.000000,2150.000000,2196.149902,2185.831543,18817
2023-05-04,2199.649902,2215.899902,2170.000000,2180.100098,2169.857178,10367
2023-05-05,2176.000000,2199.949951,2158.000000,2190.850098,2180.556641,10371
2023-05-08,2190.949951,2235.649902,2180.800049,2198.449951,2188.120850,31365
2023-05-09,2207.199951,2280.000000,2201.149902,2266.800049,2256.149658,26599
2023-05-10,2271.050049,2290.000000,2225.000000,2239.750000,2229.226807,18089
2023-05-11,2528.000000,2528.000000,2372.000000,2389.300049,2378.074219,773507
2023-05-12,2397.000000,2410.000000,2341.550049,2355.800049,2344.731689,75143
2023-05-15,2378.100098,2405.000000,2332.500000,2352.600098,2341.546631,59291
2023-05-16,2352.600098,2395.000000,2310.199951,2350.250000,2339.207520,56024
2023-05-17,2354.000000,2382.850098,2330.000000,2352.699951,2341.645996,28471
2023-05-18,2371.649902,2385.000000,2355.100098,2367.449951,2356.326660,29382
2023-05-19,2374.750000,2374.750000,2343.000000,2353.449951,2342.392578,12256
2023-05-22,2340.000000,2374.649902,2325.000000,2351.550049,2340.501465,15395
2023-05-23,2351.550049,2380.000000,2337.000000,2372.300049,2361.154053,16561
2023-05-24,2363.050049,2379.399902,2285.000000,2300.500000,2289.691406,92391
2023-05-25,2309.899902,2341.100098,2288.449951,2312.250000,2301.386230,12612
2023-05-26,2329.800049,2334.899902,2289.250000,2327.500000,2316.564453,17377
2023-05-29,2340.800049,2358.399902,2324.750000,2345.600098,2334.579590,18852
2023-05-30,2345.600098,2357.350098,2315.300049,2325.100098,2314.175781,7374
2023-05-31,2305.050049,2330.500000,2291.000000,2313.000000,2302.132568,19661
2023-06-01,2324.600098,2340.000000,2291.050049,2299.649902,2288.845215,63008
2023-06-02,2320.350098,2340.000000,2292.100098,2300.800049,2289.989990,25166
2023-06-05,2315.050049,2339.899902,2308.250000,2317.550049,2306.661377,32857
2023-06-06,2330.600098,2341.050049,2308.949951,2321.199951,2310.293945,15544
2023-06-07,2337.250000,2342.500000,2313.649902,2338.300049,2327.313721,24689
2023-06-08,2338.300049,2359.350098,2330.100098,2349.800049,2338.759766,19360
2023-06-09,2361.250000,2362.000000,2336.600098,2359.300049,2348.215088,35362
2023-06-12,2370.000000,2375.000000,2290.000000,2301.850098,2291.035156,78415
2023-06-13,2301.850098,2322.050049,2262.000000,2307.000000,2296.160889,31970
2023-06-14,2319.449951,2340.000000,2301.000000,2338.250000,2327.263916,26024
2023-06-15,2338.000000,2342.850098,2290.000000,2301.649902,2290.835938,37739
