Date,Open,High,Low,Close,Adj Close,Volume
2023-01-04,642.500000,656.500000,642.000000,654.000000,650.032104,16066
2023-01-05,654.000000,661.000000,650.000000,652.500000,648.541199,13855
2023-01-06,653.000000,655.000000,641.000000,654.500000,650.529114,7703
2023-01-09,664.000000,674.000000,661.000000,674.000000,669.910767,17537
2023-01-10,670.000000,670.000000,660.000000,660.000000,655.995728,12441
2023-01-11,655.500000,675.500000,655.500000,669.500000,665.438049,11421
2023-01-12,672.500000,674.500000,661.000000,668.000000,663.947205,12279
2023-01-13,668.000000,672.000000,663.500000,664.000000,659.971436,9039
2023-01-16,667.500000,677.500000,663.500000,675.500000,671.401672,9969
2023-01-17,677.500000,680.500000,670.000000,674.500000,670.407715,10618
2023-01-18,675.500000,680.500000,671.000000,676.000000,671.898621,13818
2023-01-19,672.000000,674.500000,659.500000,659.500000,655.498779,18386
2023-01-20,664.000000,668.500000,660.500000,663.000000,658.977539,10452
2023-01-23,665.000000,673.500000,663.500000,673.500000,669.413818,10354
2023-01-24,675.500000,680.500000,673.000000,676.500000,672.395630,10719
2023-01-25,677.500000,677.500000,665.000000,670.500000,666.432007,11305
2023-01-26,673.500000,685.000000,673.000000,680.000000,675.874390,16479
2023-01-27,684.000000,684.500000,675.500000,679.500000,675.377380,7377
2023-01-30,679.500000,685.000000,674.000000,682.500000,678.359192,14115
2023-01-31,676.500000,682.000000,670.500000,679.500000,675.377380,9737
2023-02-01,684.500000,690.000000,680.500000,683.000000,678.856201,12325
2023-02-02,691.500000,712.000000,690.500000,712.000000,707.680237,25128
2023-02-03,735.000000,737.500000,717.000000,730.000000,725.571045,20456
2023-02-06,724.000000,729.500000,714.500000,720.000000,715.631714,20355
2023-02-07,718.000000,719.500000,705.000000,710.500000,706.189331,13262
2023-02-08,713.000000,720.000000,701.000000,703.500000,699.231812,12618
2023-02-09,707.000000,712.000000,698.000000,701.000000,696.746948,17495
2023-02-10,687.500000,701.000000,677.000000,688.000000,683.825867,19750
2023-02-13,693.500000,700.000000,687.000000,697.000000,692.771240,10437
2023-02-14,701.000000,714.500000,699.000000,710.500000,706.189331,14968
2023-02-15,710.000000,724.000000,706.500000,719.000000,714.637756,12699
2023-02-16,721.000000,730.500000,710.500000,723.500000,719.110474,16949
2023-02-17,720.000000,720.000000,709.000000,715.500000,711.158997,15469
2023-02-20,718.500000,720.000000,712.500000,713.500000,709.171143,8152
2023-02-21,712.000000,720.500000,702.000000,718.000000,713.643799,17765
2023-02-22,715.500000,720.000000,707.000000,716.000000,711.655945,8691
2023-02-23,721.000000,723.500000,714.500000,714.500000,710.165039,10640
2023-02-24,716.000000,719.500000,705.000000,709.500000,705.195374,13067
2023-02-27,717.500000,727.500000,714.500000,725.500000,721.098328,16305
2023-02-28,723.500000,723.500000,711.000000,713.000000,708.674133,20016
2023-03-01,713.500000,721.500000,710.500000,717.000000,712.649902,18731
2023-03-02,711.500000,730.000000,706.500000,726.000000,721.595276,18300
