Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,2950.399902,2979.850098,2930.0,2947.899902,2907.895264,10257.0,CRISIL stock data
2023-01-06,2947.899902,2960.0,2910.050049,2941.199951,2901.286377,7537.0,CRISIL stock data
2023-01-09,2955.0,2979.399902,2922.0,2948.949951,2908.931152,19183.0,CRISIL stock data
2023-01-10,2955.0,3035.5,2935.050049,3026.399902,2985.330078,32364.0,CRISIL stock data
2023-01-11,3022.0,3051.0,2988.850098,3024.800049,2983.751953,16660.0,CRISIL stock data
2023-01-12,3025.0,3073.100098,3012.25,3044.5,3003.18457,30599.0,CRISIL stock data
2023-01-13,3035.149902,3050.0,3010.0,3033.899902,2992.728516,6104.0,CRISIL stock data
2023-01-16,3033.899902,3069.949951,3024.0,3029.449951,2988.338867,9000.0,CRISIL stock data
2023-01-17,3030.5,3036.850098,2998.0,3008.0,2967.179932,8228.0,CRISIL stock data
2023-01-18,3023.050049,3023.050049,2950.100098,3000.800049,2960.077881,12110.0,CRISIL stock data
2023-01-19,2995.0,3021.949951,2980.0,2992.899902,2952.284912,5559.0,CRISIL stock data
2023-01-20,3001.25,3019.800049,2980.0,3002.600098,2961.853516,6575.0,CRISIL stock data
2023-01-23,2991.0,2998.0,2961.100098,2984.25,2943.751953,7686.0,CRISIL stock data
2023-01-24,2990.75,3009.949951,2966.350098,2991.550049,2950.953369,4685.0,CRISIL stock data
2023-01-25,2991.550049,2991.550049,2951.0,2968.75,2928.462402,10684.0,CRISIL stock data
2023-01-27,2973.449951,3091.399902,2973.449951,3035.350098,2994.158936,64947.0,CRISIL stock data
2023-01-30,3020.0,3089.899902,2988.149902,3046.25,3004.910889,17503.0,CRISIL stock data
2023-01-31,3046.25,3170.0,3016.050049,3147.0,3104.293701,43945.0,CRISIL stock data
2023-02-01,3147.0,3160.0,3055.050049,3088.050049,3046.143555,22505.0,CRISIL stock data
2023-02-02,3088.0,3128.850098,3054.0,3102.949951,3060.841309,17738.0,CRISIL stock data
2023-02-03,3130.0,3137.0,3081.649902,3127.0,3084.565186,17983.0,CRISIL stock data
2023-02-06,3135.0,3168.399902,3120.0,3148.100098,3105.378662,15398.0,CRISIL stock data
2023-02-07,3148.100098,3200.0,3116.75,3184.699951,3141.482178,18088.0,CRISIL stock data
2023-02-08,3190.0,3195.0,3109.600098,3154.399902,3111.593262,23946.0,CRISIL stock data
2023-02-09,3168.949951,3175.199951,3124.550049,3144.899902,3102.221924,16817.0,CRISIL stock data
2023-02-10,3144.899902,3222.0,3131.25,3174.949951,3131.864258,43692.0,CRISIL stock data
2023-02-13,3175.0,3245.0,3145.0,3169.350098,3126.340332,45190.0,CRISIL stock data
2023-02-14,3154.800049,3165.550049,3116.75,3126.149902,3083.726318,11321.0,CRISIL stock data
