Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,516.700012,519.200012,508.049988,509.700012,508.920227,87814
2023-01-06,510.000000,520.799988,507.049988,517.599976,516.808105,153812
2023-01-09,521.000000,525.000000,514.200012,515.799988,515.010864,65496
2023-01-10,515.799988,525.500000,510.000000,518.700012,517.906494,54905
2023-01-11,524.000000,525.799988,510.399994,514.400024,513.613037,65956
2023-01-12,512.500000,523.299988,511.850006,517.150024,516.358826,72782
2023-01-13,518.450012,525.000000,515.200012,522.950012,522.149963,37312
2023-01-16,524.250000,528.000000,516.000000,519.500000,518.705261,35054
2023-01-17,519.450012,519.650024,502.049988,507.100006,506.324219,140753
2023-01-18,508.399994,513.349976,499.000000,500.350006,499.584534,121272
2023-01-19,499.350006,503.250000,492.200012,496.950012,496.189728,112769
2023-01-20,503.000000,503.000000,491.350006,496.549988,495.790344,49027
2023-01-23,494.149994,500.600006,494.000000,497.700012,496.938599,35433
2023-01-24,494.000000,504.250000,494.000000,497.149994,496.389404,42760
2023-01-25,495.049988,497.549988,486.000000,489.950012,489.200439,71323
2023-01-27,490.700012,497.950012,482.000000,492.750000,491.996155,96396
2023-01-30,495.000000,497.149994,484.149994,485.649994,484.907013,72815
2023-01-31,493.000000,521.000000,476.000000,518.400024,517.606934,278603
2023-02-01,520.950012,525.000000,494.399994,502.549988,501.781158,115297
2023-02-02,501.750000,509.700012,486.750000,490.500000,489.749603,84922
2023-02-03,493.000000,515.000000,488.799988,506.549988,505.775024,235447
2023-02-06,509.200012,523.950012,509.049988,511.500000,510.717468,74493
2023-02-07,514.049988,520.000000,493.000000,509.750000,508.970154,198351
2023-02-08,503.000000,519.799988,503.000000,516.099976,515.310425,52954
2023-02-09,516.099976,518.099976,507.100006,511.600006,510.817322,38417
2023-02-10,511.600006,513.950012,503.200012,506.100006,505.325745,65518
2023-02-13,506.100006,515.950012,502.000000,512.549988,511.765839,61529
2023-02-14,515.799988,516.000000,504.000000,511.350006,510.567719,38867
2023-02-15,510.000000,519.000000,503.600006,513.049988,512.265076,75483
2023-02-16,513.049988,514.500000,505.450012,509.450012,508.670624,47368
2023-02-17,509.450012,514.700012,506.350006,509.899994,509.119904,32785
2023-02-20,509.100006,515.000000,507.000000,512.299988,511.516235,109913
2023-02-21,514.700012,515.000000,509.549988,512.599976,511.815765,28232
2023-02-22,510.000000,515.000000,507.049988,511.850006,511.066956,97576
2023-02-23,511.850006,525.849976,504.350006,516.900024,516.109253,253379
2023-02-24,516.900024,521.200012,515.000000,515.599976,514.811157,33753
2023-02-27,513.750000,515.500000,506.000000,509.399994,508.620667,54147
2023-02-28,509.000000,516.000000,502.850006,505.649994,504.876404,52633
2023-03-01,505.649994,511.950012,504.350006,507.500000,506.723602,48322
2023-03-02,507.500000,511.100006,501.000000,503.500000,502.729706,196809
2023-03-03,504.049988,517.000000,501.500000,510.799988,510.018524,54455
2023-03-06,512.049988,519.650024,506.000000,509.299988,508.520813,69056
2023-03-08,508.299988,513.950012,506.750000,510.049988,509.269684,45356
2023-03-09,510.049988,512.650024,504.000000,507.399994,506.623749,56432
2023-03-10,502.799988,508.500000,502.799988,505.850006,505.076111,44021
2023-03-13,505.850006,507.299988,503.100006,505.700012,504.926361,63848
2023-03-14,505.000000,505.000000,490.000000,497.799988,497.038422,382344
2023-03-15,500.000000,500.700012,485.000000,491.899994,491.147461,114792
2023-03-16,490.000000,492.049988,476.350006,478.850006,478.117432,126962
2023-03-17,482.399994,490.000000,475.200012,480.399994,479.665039,126103
2023-03-20,480.299988,483.000000,466.000000,478.799988,478.067474,131664
2023-03-21,480.000000,480.000000,466.299988,468.600006,467.883118,325464
2023-03-22,470.450012,482.000000,459.000000,475.250000,474.522919,243912
2023-03-23,476.250000,479.250000,471.350006,475.450012,474.722626,68875
2023-03-24,475.000000,477.799988,451.549988,455.450012,454.753235,174767
2023-03-27,455.450012,455.950012,437.750000,443.850006,443.170959,253188
2023-03-28,439.799988,445.899994,437.799988,442.149994,441.473572,292589
2023-03-29,436.000000,461.399994,436.000000,456.700012,456.001312,150903
2023-03-31,453.000000,468.000000,453.000000,466.200012,465.486786,112979
2023-04-03,467.399994,484.000000,463.299988,464.799988,464.088898,165643
2023-04-05,464.799988,474.899994,464.000000,467.549988,466.834686,62808
2023-04-06,466.950012,472.000000,464.399994,468.149994,467.433777,43266
2023-04-10,470.600006,473.399994,461.000000,467.049988,466.335449,389949
2023-04-11,469.000000,487.000000,467.350006,483.899994,483.159698,258803
2023-04-12,486.399994,491.450012,483.750000,489.049988,488.301819,87296
2023-04-13,495.000000,508.850006,492.000000,504.000000,503.228943,298678
2023-04-17,506.649994,516.000000,500.100006,503.700012,502.929413,144799
2023-04-18,506.399994,518.000000,503.950012,511.700012,510.917175,93968
2023-04-19,507.600006,535.950012,507.600006,523.049988,522.249817,320638
2023-04-20,528.000000,531.450012,512.799988,519.650024,518.855042,152994
2023-04-21,526.900024,526.900024,513.000000,514.349976,513.563110,61511
2023-04-24,514.349976,525.000000,514.349976,519.599976,518.805054,83854
2023-04-25,520.000000,523.450012,506.700012,509.450012,508.670624,42601
2023-04-26,510.149994,515.000000,510.000000,511.000000,510.218231,28076
2023-04-27,510.000000,517.000000,505.750000,514.799988,514.012390,62808
2023-04-28,521.049988,521.950012,514.750000,521.000000,520.202942,256385
2023-05-02,529.950012,529.950012,522.000000,524.599976,523.797424,167525
2023-05-03,525.099976,530.000000,521.099976,524.950012,524.146912,56777
2023-05-04,524.950012,535.000000,524.900024,529.500000,528.689941,66735
2023-05-05,532.000000,541.400024,529.500000,534.299988,533.482605,110080
2023-05-08,540.400024,542.000000,534.750000,536.000000,535.179993,62305
2023-05-09,538.799988,548.150024,535.500000,540.750000,539.922729,130676
2023-05-10,543.500000,553.900024,539.950012,550.950012,550.107117,114264
2023-05-11,553.750000,569.000000,552.299988,560.549988,559.692444,213290
2023-05-12,560.500000,571.950012,558.200012,569.250000,568.379150,123533
2023-05-15,571.950012,586.000000,568.000000,576.849976,575.967468,597636
2023-05-16,580.950012,586.000000,568.049988,575.200012,574.320007,303472
2023-05-17,575.000000,579.500000,570.200012,575.900024,575.018982,112309
2023-05-18,580.000000,583.900024,573.250000,574.799988,573.920593,84290
2023-05-19,577.000000,577.000000,569.000000,575.049988,574.170227,160154
2023-05-22,575.000000,579.549988,570.000000,573.150024,572.273193,78723
2023-05-23,570.099976,577.000000,565.000000,571.900024,571.025085,47074
2023-05-24,566.700012,575.049988,565.950012,568.799988,567.929810,48713
2023-05-25,565.000000,579.000000,565.000000,577.450012,576.566589,101864
2023-05-26,577.450012,588.650024,574.000000,575.049988,574.170227,208752
2023-05-29,578.099976,581.299988,571.000000,572.299988,571.424438,76832
2023-05-30,574.900024,575.349976,570.049988,573.849976,572.972046,42957
2023-05-31,575.000000,575.450012,551.650024,557.150024,556.297668,267190
2023-06-01,555.000000,568.849976,555.000000,563.049988,562.188599,48663
2023-06-02,565.900024,576.450012,565.049988,574.900024,574.020508,283891
2023-06-05,579.799988,579.799988,569.000000,570.250000,569.377563,58555
2023-06-06,573.000000,575.000000,568.299988,573.400024,572.522766,45464
2023-06-07,575.250000,578.049988,571.099976,572.900024,572.023560,195718
2023-06-08,576.000000,578.900024,574.299988,575.349976,574.469788,80153
2023-06-09,575.349976,584.799988,575.349976,579.049988,578.164124,84176
2023-06-12,580.349976,610.000000,579.200012,608.000000,607.069824,743849
2023-06-13,611.000000,618.950012,608.950012,611.349976,610.414673,186144
2023-06-14,613.950012,616.549988,606.900024,615.299988,614.358643,97792
2023-06-15,610.299988,616.200012,600.500000,602.000000,601.079041,83190
2023-06-16,605.200012,634.000000,605.200012,626.799988,625.841064,327437
2023-06-19,638.000000,638.450012,613.000000,620.200012,619.251160,189932
2023-06-20,623.500000,632.750000,612.099976,630.250000,629.285828,100053
2023-06-21,632.000000,637.000000,622.500000,630.400024,629.435608,91015
2023-06-22,634.000000,636.849976,617.000000,634.549988,633.579224,110768
2023-06-23,637.500000,637.500000,608.000000,612.849976,611.912415,416552
2023-06-26,610.700012,638.799988,607.450012,629.000000,628.037720,123025
2023-06-27,635.299988,641.599976,620.150024,626.250000,625.291931,122771
2023-06-28,null,null,null,null,null,null
2023-06-30,639.000000,666.900024,637.049988,661.799988,660.787537,346469
2023-07-03,668.349976,674.000000,659.150024,667.650024,666.628601,260559
2023-07-04,667.650024,687.000000,657.500000,670.099976,669.074829,156656
2023-07-05,672.799988,680.950012,667.849976,677.549988,676.513428,105656
2023-07-06,676.000000,693.900024,673.049988,676.349976,675.315247,116207
2023-07-07,671.000000,677.950012,657.950012,659.549988,658.540955,63397
2023-07-10,668.000000,692.950012,661.250000,681.799988,680.756897,266388
2023-07-11,681.799988,691.799988,671.000000,673.500000,672.469604,86110
2023-07-12,673.950012,676.599976,668.000000,674.150024,673.118652,49663
2023-07-13,674.150024,680.400024,662.000000,669.250000,668.226135,71264
2023-07-14,664.000000,673.400024,649.950012,659.849976,658.840515,96576
2023-07-17,662.400024,684.500000,661.099976,680.299988,679.259216,294133
2023-07-18,683.700012,688.599976,663.349976,667.049988,666.029480,53851
2023-07-19,668.049988,687.849976,668.049988,679.349976,678.310669,224766
2023-07-20,681.900024,687.400024,672.400024,678.400024,677.362183,180437
2023-07-21,678.349976,687.000000,660.349976,676.000000,674.965820,242728
2023-07-24,680.000000,684.950012,661.049988,663.750000,662.734558,66517
2023-07-25,666.450012,674.799988,658.049988,663.099976,662.085510,141417
2023-07-26,669.900024,674.500000,665.000000,673.049988,672.020325,51255
2023-07-27,676.400024,679.700012,665.000000,669.200012,668.176208,38052
2023-07-28,671.000000,680.950012,658.000000,660.450012,659.439636,79041
2023-07-31,663.799988,670.000000,656.049988,658.549988,657.542480,90777
2023-08-01,661.349976,665.700012,653.900024,659.150024,658.141602,58529
2023-08-02,658.000000,664.349976,646.000000,659.849976,658.840515,149244
2023-08-03,658.000000,679.849976,652.349976,657.450012,656.444214,91089
2023-08-04,658.000000,666.599976,640.150024,651.049988,650.053955,248537
2023-08-07,649.000000,658.700012,625.000000,629.349976,628.387146,121761
2023-08-08,629.000000,629.000000,612.299988,625.549988,624.592957,130751
2023-08-09,628.849976,628.950012,611.150024,626.200012,625.242004,129099
2023-08-10,627.500000,627.500000,613.450012,623.299988,622.346436,152854
