Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,362.549988,370.600006,362.549988,368.000000,364.073029,568447
2023-01-06,366.049988,369.799988,364.500000,367.350006,363.429993,331219
2023-01-09,369.100006,372.299988,354.399994,356.600006,352.794708,627595
2023-01-10,358.399994,362.899994,354.600006,360.200012,356.356293,446840
2023-01-11,358.200012,361.799988,357.000000,358.250000,354.427094,283997
2023-01-12,357.649994,359.450012,354.000000,355.299988,351.508545,238913
2023-01-13,357.299988,361.000000,351.850006,353.250000,349.480438,647718
2023-01-16,354.899994,356.950012,352.500000,353.799988,350.024567,215015
2023-01-17,352.100006,361.899994,352.000000,356.049988,352.250549,438899
2023-01-18,356.000000,360.000000,353.000000,353.750000,349.975098,293129
2023-01-19,352.049988,354.750000,338.850006,339.850006,336.223450,954461
2023-01-20,340.000000,344.000000,339.200012,342.649994,338.993561,504078
2023-01-23,342.700012,344.399994,335.600006,336.549988,332.958649,306455
2023-01-24,336.549988,342.000000,336.350006,341.049988,337.410614,239949
2023-01-25,340.399994,341.250000,336.000000,337.750000,334.145844,247752
2023-01-27,338.549988,339.500000,326.399994,333.950012,330.386414,408556
2023-01-30,332.850006,340.950012,330.350006,335.549988,331.969299,230799
2023-01-31,336.700012,344.899994,336.299988,343.250000,339.587158,400260
2023-02-01,344.799988,362.000000,338.000000,345.149994,341.466858,1170013
2023-02-02,344.850006,357.000000,341.000000,353.750000,349.975098,614274
2023-02-03,357.000000,359.950012,346.000000,351.799988,348.045898,377560
2023-02-06,365.200012,369.500000,356.149994,365.100006,361.204010,1324227
2023-02-07,364.149994,371.750000,362.000000,365.750000,361.847046,624612
2023-02-08,366.450012,374.000000,365.000000,368.149994,364.221436,643415
2023-02-09,369.950012,370.000000,364.149994,366.750000,362.836395,331658
2023-02-10,366.500000,374.250000,365.049988,372.899994,368.920746,596880
2023-02-13,375.000000,375.000000,368.000000,369.350006,365.408630,415823
2023-02-14,369.399994,369.399994,362.250000,363.250000,359.373718,298285
2023-02-15,360.950012,365.000000,358.500000,359.700012,355.861633,262336
2023-02-16,360.000000,369.750000,360.000000,365.200012,361.302948,546845
2023-02-17,364.950012,368.250000,360.200012,361.899994,358.038116,258946
2023-02-20,363.500000,363.700012,355.000000,356.049988,352.250549,183393
2023-02-21,356.000000,357.200012,353.250000,355.049988,351.261230,241152
2023-02-22,353.000000,359.000000,346.000000,352.899994,349.134155,346878
2023-02-23,354.700012,356.500000,347.799988,349.350006,345.622070,264105
2023-02-24,350.000000,355.000000,347.750000,349.600006,345.869385,220564
2023-02-27,348.000000,348.899994,341.200012,344.350006,340.675415,197355
2023-02-28,345.500000,357.000000,338.299988,351.100006,347.353394,446745
2023-03-01,350.000000,355.500000,347.299988,348.700012,344.979004,355102
2023-03-02,348.000000,350.899994,339.000000,340.149994,336.520233,420234
2023-03-03,342.450012,347.500000,342.200012,343.750000,340.081818,474341
2023-03-06,345.750000,353.500000,345.750000,347.100006,343.396088,494192
2023-03-08,347.100006,367.799988,345.750000,359.600006,355.762695,1499221
2023-03-09,360.450012,362.450012,348.000000,350.850006,347.106049,490968
2023-03-10,348.000000,352.700012,345.100006,346.450012,342.753021,460825
2023-03-13,347.500000,350.799988,341.000000,343.600006,339.933411,457089
2023-03-14,342.000000,342.549988,332.799988,338.799988,335.184631,656682
2023-03-15,339.500000,342.200012,333.000000,334.600006,331.029449,310351
2023-03-16,334.950012,338.000000,330.399994,336.149994,332.562897,307066
2023-03-17,337.500000,341.100006,332.950012,335.500000,331.919861,347705
2023-03-20,332.000000,335.950012,327.149994,333.200012,329.644409,256129
2023-03-21,334.500000,337.500000,327.000000,330.299988,326.775330,417199
2023-03-22,331.350006,333.700012,327.000000,328.549988,325.044006,288650
2023-03-23,329.299988,334.950012,327.850006,330.200012,326.676422,399256
2023-03-24,328.500000,335.750000,323.350006,324.750000,321.284576,516938
2023-03-27,326.000000,326.850006,305.549988,308.549988,305.257416,1251079
2023-03-28,309.700012,313.649994,298.649994,302.950012,299.717194,1014100
2023-03-29,304.000000,329.899994,303.850006,327.500000,324.005219,3335449
2023-03-31,321.000000,344.600006,321.000000,341.000000,337.361176,1503717
2023-04-03,341.000000,345.500000,338.899994,341.600006,337.954773,457494
2023-04-05,342.000000,350.000000,341.500000,347.850006,344.138062,492991
2023-04-06,347.850006,353.649994,345.299988,347.250000,343.544464,508035
2023-04-10,347.250000,348.799988,340.850006,342.600006,338.944092,245938
2023-04-11,345.149994,345.350006,334.000000,335.750000,332.167175,303454
2023-04-12,337.500000,345.350006,336.250000,339.750000,336.124512,392354
2023-04-13,340.899994,343.450012,336.500000,338.750000,335.135162,199471
2023-04-17,338.000000,340.600006,335.000000,337.500000,333.898499,281907
2023-04-18,338.299988,343.799988,338.299988,342.250000,338.597809,484759
2023-04-19,342.000000,347.799988,341.350006,345.799988,342.109924,301499
2023-04-20,345.000000,354.000000,345.000000,350.350006,346.611389,595614
2023-04-21,352.700012,356.799988,349.950012,350.500000,346.759796,453731
2023-04-24,351.000000,354.350006,346.049988,351.450012,347.699677,234431
2023-04-25,351.450012,355.799988,349.350006,352.549988,348.787903,299156
2023-04-26,352.600006,359.000000,351.049988,353.000000,349.233124,508941
2023-04-27,353.000000,354.450012,345.000000,349.600006,345.869385,296148
2023-04-28,349.899994,357.000000,349.049988,355.450012,351.656982,512460
2023-05-02,356.899994,362.299988,356.049988,357.250000,353.437744,454164
2023-05-03,356.950012,364.000000,355.399994,361.299988,357.444519,477977
2023-05-04,362.000000,366.750000,361.299988,363.299988,359.423187,398255
2023-05-05,362.500000,364.299988,354.299988,356.649994,352.844147,339205
2023-05-08,358.700012,368.950012,356.600006,363.399994,359.522125,590882
2023-05-09,363.399994,367.799988,359.299988,360.899994,357.048798,351641
2023-05-10,362.149994,363.950012,355.399994,360.600006,356.752014,229460
2023-05-11,360.950012,366.600006,357.299988,358.799988,354.971191,239577
2023-05-12,360.000000,360.750000,353.000000,355.700012,351.904297,264791
2023-05-15,357.600006,358.000000,352.000000,353.399994,349.628845,214367
2023-05-16,357.500000,358.000000,346.000000,347.350006,343.643402,410143
2023-05-17,347.350006,355.750000,345.149994,349.700012,345.968323,256309
2023-05-18,351.500000,362.000000,351.049988,359.100006,355.268036,574368
2023-05-19,362.000000,364.799988,353.000000,358.950012,355.119629,383501
2023-05-22,361.000000,363.299988,357.049988,359.750000,355.911072,415129
2023-05-23,360.500000,362.000000,354.500000,357.799988,353.981873,292079
2023-05-24,354.250000,359.200012,354.200012,355.950012,352.151642,185245
2023-05-25,355.950012,358.899994,355.200012,356.899994,353.091492,204984
2023-05-26,380.000000,386.899994,372.100006,374.299988,370.305817,5459895
2023-05-29,378.750000,390.600006,378.000000,386.149994,382.029358,2029835
2023-05-30,388.000000,395.950012,386.000000,387.450012,383.315491,1318598
2023-05-31,387.450012,394.950012,381.350006,393.649994,389.449310,884523
2023-06-01,393.950012,395.000000,386.000000,387.750000,383.612274,642111
2023-06-02,389.899994,390.000000,382.500000,383.899994,379.803375,912870
2023-06-05,386.899994,392.000000,382.200012,384.399994,380.298035,1277542
2023-06-06,384.799988,388.000000,383.049988,385.000000,380.891632,408244
2023-06-07,387.350006,401.000000,383.399994,390.799988,386.629730,3378929
2023-06-08,391.049988,396.399994,388.100006,394.549988,390.339722,844561
