Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,0.570000,0.580000,0.560000,0.570000,0.570000,2395827
2023-01-06,0.570000,0.590000,0.560000,0.590000,0.590000,9216139
2023-01-09,0.590000,0.600000,0.580000,0.590000,0.590000,3407209
2023-01-10,0.590000,0.600000,0.580000,0.580000,0.580000,1326448
2023-01-11,0.590000,0.590000,0.570000,0.580000,0.580000,2818664
2023-01-12,0.580000,0.580000,0.560000,0.570000,0.570000,2341664
2023-01-13,0.570000,0.580000,0.560000,0.570000,0.570000,3861916
2023-01-16,0.560000,0.580000,0.560000,0.570000,0.570000,2935439
2023-01-17,0.560000,0.570000,0.550000,0.560000,0.560000,3374085
2023-01-18,0.550000,0.560000,0.550000,0.550000,0.550000,3678426
2023-01-19,0.560000,0.560000,0.550000,0.560000,0.560000,3663961
2023-01-20,0.560000,0.560000,0.550000,0.560000,0.560000,1985807
2023-01-23,0.550000,0.560000,0.540000,0.540000,0.540000,3900387
2023-01-24,0.540000,0.550000,0.530000,0.540000,0.540000,2184574
2023-01-25,0.540000,0.540000,0.520000,0.530000,0.530000,2580556
2023-01-27,0.540000,0.540000,0.520000,0.530000,0.530000,2289593
2023-01-30,0.520000,0.530000,0.510000,0.510000,0.510000,4016936
2023-01-31,0.510000,0.530000,0.500000,0.530000,0.530000,4746303
2023-02-01,0.520000,0.550000,0.520000,0.550000,0.550000,5173518
2023-02-02,0.560000,0.570000,0.550000,0.550000,0.550000,5360934
2023-02-03,0.560000,0.560000,0.530000,0.540000,0.540000,5178687
2023-02-06,0.530000,0.540000,0.520000,0.520000,0.520000,3962509
2023-02-07,0.520000,0.530000,0.510000,0.510000,0.510000,4445136
2023-02-08,0.510000,0.520000,0.510000,0.520000,0.520000,3651160
2023-02-09,0.510000,0.520000,0.500000,0.510000,0.510000,3584939
2023-02-10,0.500000,0.520000,0.500000,0.520000,0.520000,4889238
2023-02-13,0.520000,0.520000,0.500000,0.510000,0.510000,2648212
2023-02-14,0.510000,0.510000,0.490000,0.500000,0.500000,5102631
2023-02-15,0.500000,0.510000,0.490000,0.490000,0.490000,4504685
2023-02-16,0.500000,0.510000,0.490000,0.510000,0.510000,2267798
2023-02-17,0.510000,0.510000,0.490000,0.510000,0.510000,2970300
2023-02-20,0.500000,0.510000,0.490000,0.490000,0.490000,4099933
2023-02-21,0.480000,0.480000,0.470000,0.470000,0.470000,2133514
2023-02-22,0.460000,0.470000,0.450000,0.460000,0.460000,3506681
2023-02-23,0.450000,0.480000,0.450000,0.470000,0.470000,2406122
2023-02-24,0.460000,0.480000,0.460000,0.470000,0.470000,3854208
2023-02-27,0.460000,0.470000,0.450000,0.460000,0.460000,2976074
2023-02-28,0.460000,0.470000,0.450000,0.450000,0.450000,5638857
2023-03-01,0.460000,0.470000,0.450000,0.470000,0.470000,5287011
2023-03-02,0.490000,0.490000,0.480000,0.490000,0.490000,1382928
2023-03-03,0.500000,0.510000,0.500000,0.510000,0.510000,7124633
2023-03-06,0.510000,0.520000,0.490000,0.490000,0.490000,12018650
2023-03-08,0.470000,0.490000,0.470000,0.490000,0.490000,3838023
2023-03-09,0.490000,0.490000,0.470000,0.470000,0.470000,4428710
2023-03-10,0.450000,0.480000,0.450000,0.470000,0.470000,5722307
2023-03-13,0.470000,0.470000,0.450000,0.460000,0.460000,7943642
2023-03-14,0.460000,0.460000,0.440000,0.460000,0.460000,8243513
2023-03-15,0.450000,0.460000,0.450000,0.450000,0.450000,2375288
2023-03-16,0.450000,0.460000,0.430000,0.440000,0.440000,11115700
2023-03-17,0.440000,0.460000,0.440000,0.450000,0.450000,4079977
2023-03-20,0.450000,0.450000,0.430000,0.430000,0.430000,9157184
2023-03-21,0.420000,0.420000,0.410000,0.410000,0.410000,4603712
2023-03-22,0.420000,0.420000,0.410000,0.420000,0.420000,3613904
2023-03-23,0.420000,0.430000,0.400000,0.410000,0.410000,6812517
2023-03-24,0.410000,0.430000,0.400000,0.420000,0.420000,5751233
2023-03-27,0.430000,0.430000,0.400000,0.400000,0.400000,5054344
