Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,28.85,29.0,28.5,28.6,28.296547,5872790,Brightcom
2023-01-06,28.75,28.950001,28.15,28.5,28.197607,11186121,Brightcom
2023-01-09,28.799999,28.950001,28.200001,28.299999,27.999729,9640783,Brightcom
2023-01-10,28.4,28.4,27.25,27.4,27.109278,19338131,Brightcom
2023-01-11,28.0,28.0,27.049999,27.299999,27.010338,17966320,Brightcom
2023-01-12,27.25,31.049999,26.549999,29.0,28.692301,34409718,Brightcom
2023-01-13,28.299999,30.549999,28.200001,29.25,28.939648,44726808,Brightcom
2023-01-16,29.0,29.85,28.049999,28.65,28.346014,27450223,Brightcom
2023-01-17,28.75,29.299999,28.200001,28.65,28.346014,17900310,Brightcom
2023-01-18,28.65,28.75,28.1,28.25,27.95026,8249192,Brightcom
2023-01-19,28.049999,28.6,27.85,28.049999,27.75238,9627568,Brightcom
2023-01-20,28.049999,28.299999,27.75,27.9,27.603971,5779458,Brightcom
2023-01-23,28.049999,28.15,27.35,27.65,27.356625,8277421,Brightcom
2023-01-24,27.799999,27.950001,27.25,27.4,27.109278,4539511,Brightcom
2023-01-25,27.35,27.549999,26.700001,26.950001,26.664053,9609325,Brightcom
2023-01-27,26.950001,26.950001,25.6,26.1,25.823072,8838954,Brightcom
2023-01-30,26.1,26.5,24.6,24.9,24.635803,12148708,Brightcom
2023-01-31,24.85,26.200001,23.799999,25.0,24.734743,35300932,Brightcom
2023-02-01,25.25,28.9,25.25,26.700001,26.416706,63322940,Brightcom
2023-02-02,28.700001,28.950001,26.6,27.1,26.812462,38574260,Brightcom
2023-02-03,27.25,27.9,25.950001,27.4,27.109278,26479010,Brightcom
2023-02-06,29.4,29.4,27.700001,28.5,28.197607,29716352,Brightcom
2023-02-07,27.9,27.950001,26.35,26.799999,26.515642,31471125,Brightcom
2023-02-08,26.299999,27.0,26.049999,26.4,26.119888,30439796,Brightcom
2023-02-09,26.25,26.700001,25.549999,25.950001,25.674664,28534205,Brightcom
2023-02-10,26.049999,26.049999,25.049999,25.25,24.98209,20556468,Brightcom
2023-02-13,25.0,25.299999,24.200001,24.35,24.091639,22369528,Brightcom
2023-02-14,24.299999,24.700001,23.4,23.700001,23.448538,39039671,Brightcom
2023-02-15,23.65,26.9,23.5,26.450001,26.169357,91916617,Brightcom
2023-02-16,26.75,27.9,24.950001,25.450001,25.179968,77713017,Brightcom
2023-02-17,25.0,25.4,24.65,24.700001,24.437927,38305710,Brightcom
2023-02-20,24.700001,25.6,24.4,24.5,24.240047,52210054,Brightcom
2023-02-21,24.5,24.9,24.25,24.450001,24.190578,44991087,Brightcom
2023-02-22,24.450001,24.9,23.450001,23.700001,23.448538,40362906,Brightcom
2023-02-23,23.700001,24.049999,22.950001,23.15,22.904371,24113712,Brightcom
2023-02-24,23.25,23.5,23.1,23.35,23.102249,9497560,Brightcom
2023-02-27,23.35,23.4,22.9,23.049999,22.805431,11090664,Brightcom
2023-02-28,23.0,23.4,22.700001,22.950001,22.706493,19027243,Brightcom
2023-03-01,23.0,23.5,22.5,22.65,22.409676,30624291,Brightcom
2023-03-02,22.65,22.700001,21.6,21.85,21.618164,28387942,Brightcom
2023-03-03,21.75,22.75,21.049999,22.1,21.865513,31077084,Brightcom
2023-03-06,22.200001,22.5,21.6,21.950001,21.717104,16675685,Brightcom
2023-03-08,21.549999,22.549999,21.25,22.1,21.865513,29024681,Brightcom
2023-03-09,22.200001,22.35,21.4,21.6,21.370817,24433622,Brightcom
2023-03-10,21.4,21.5,21.1,21.200001,20.975063,12629703,Brightcom
2023-03-13,21.1,21.1,19.5,19.75,19.540445,45260022,Brightcom
2023-03-14,19.700001,21.4,19.1,20.9,20.678244,59282163,Brightcom
2023-03-15,20.450001,20.700001,19.0,19.4,19.194159,49642951,Brightcom
2023-03-16,19.0,19.299999,17.25,17.450001,17.264853,54544824,Brightcom
2023-03-17,17.450001,18.0,16.9,17.6,17.41326,32602580,Brightcom
2023-03-20,17.700001,18.65,17.549999,18.5,18.303709,26537340,Brightcom
2023-03-21,18.75,19.200001,18.6,19.049999,18.847874,17598316,Brightcom
2023-03-22,19.1,20.4,19.1,20.25,20.035141,25877597,Brightcom
2023-03-23,20.4,21.200001,19.15,19.450001,19.243629,35667790,Brightcom
2023-03-24,19.4,20.049999,18.6,18.85,18.649996,47314644,Brightcom
2023-03-27,18.85,19.1,17.35,17.799999,17.611135,44563361,Brightcom
2023-03-28,17.75,18.0,16.25,16.6,16.42387,56252890,Brightcom
2023-03-29,16.4,16.4,13.3,13.3,13.158883,77772217,Brightcom
2023-03-31,13.0,14.6,12.0,14.6,14.445089,126445221,Brightcom
2023-04-03,15.7,16.049999,15.6,16.049999,15.879704,34759895,Brightcom
2023-04-05,17.5,17.65,17.0,17.65,17.462729,16710610,Brightcom
2023-04-06,18.5,18.5,18.5,18.5,18.303709,1319544,Brightcom
