Date,Open,High,Low,Close,Adj Close,Volume
2023-07-17,554.000000,582.700012,550.500000,563.299988,563.299988,417232
2023-07-18,573.900024,573.900024,531.000000,544.299988,544.299988,284708
2023-07-19,564.700012,572.000000,541.250000,566.250000,566.250000,208966
2023-07-20,572.700012,572.700012,557.000000,564.049988,564.049988,108284
2023-07-21,564.500000,564.500000,550.049988,558.700012,558.700012,189224
2023-07-24,567.000000,580.000000,560.049988,575.099976,575.099976,6245467
2023-07-25,578.000000,584.700012,560.750000,574.900024,574.900024,1710743
2023-07-26,572.000000,579.700012,572.000000,574.500000,574.500000,439499
2023-07-27,580.000000,580.000000,574.000000,575.500000,575.500000,374132
2023-07-28,578.000000,599.000000,573.000000,596.900024,596.900024,553490
2023-07-31,599.750000,632.200012,599.500000,629.049988,629.049988,716078
2023-08-01,636.000000,652.000000,612.849976,647.599976,647.599976,758470
2023-08-02,648.700012,650.000000,599.700012,621.500000,621.500000,647800
2023-08-03,628.000000,639.799988,609.000000,635.450012,635.450012,385344
2023-08-04,643.400024,646.150024,631.750000,641.500000,641.500000,195597
2023-08-07,644.849976,683.000000,634.799988,651.599976,651.599976,805742
2023-08-08,644.349976,678.000000,627.549988,667.299988,667.299988,710071
2023-08-09,681.700012,686.700012,655.200012,659.299988,659.299988,366373
2023-08-10,655.000000,669.950012,580.299988,619.099976,619.099976,765173
2023-08-11,621.400024,629.000000,597.049988,625.599976,625.599976,350860
2023-08-14,625.000000,625.000000,597.500000,602.500000,602.500000,278336
2023-08-16,618.799988,618.799988,590.099976,595.349976,595.349976,136791
2023-08-17,595.349976,596.150024,560.000000,568.500000,568.500000,531748
2023-08-18,571.000000,592.349976,560.549988,570.400024,570.400024,313662
2023-08-21,584.000000,589.000000,523.250000,530.400024,530.400024,524212
2023-08-22,529.099976,549.500000,498.049988,537.700012,537.700012,1031761
2023-08-23,543.000000,573.950012,543.000000,561.900024,561.900024,369198
2023-08-24,567.200012,578.000000,549.500000,551.900024,551.900024,201980
2023-08-25,552.950012,558.299988,537.000000,550.150024,550.150024,213461
2023-08-28,557.000000,557.700012,527.349976,541.799988,541.799988,246182
2023-08-29,541.000000,550.000000,533.099976,541.799988,541.799988,161456
2023-08-30,539.049988,547.750000,535.000000,540.049988,540.049988,163498
2023-08-31,540.000000,548.000000,535.500000,536.900024,536.900024,79591
2023-09-01,536.900024,556.000000,536.000000,548.349976,548.349976,174756
2023-09-04,560.000000,570.299988,543.549988,561.150024,561.150024,164871
2023-09-05,563.000000,573.599976,557.700012,564.250000,564.250000,127115
2023-09-06,565.000000,569.950012,560.549988,565.799988,565.799988,141611
2023-09-07,569.000000,569.700012,556.549988,559.650024,559.650024,128778
2023-09-08,560.000000,564.799988,550.200012,555.250000,555.250000,118983
2023-09-11,555.900024,590.000000,554.299988,584.250000,584.250000,335546
2023-09-12,584.900024,595.049988,556.549988,567.200012,567.200012,235340
2023-09-13,568.099976,579.000000,537.400024,575.750000,575.750000,230181
2023-09-14,570.099976,587.000000,570.099976,575.400024,575.400024,106319
2023-09-15,579.349976,583.950012,556.650024,572.950012,572.950012,264812
2023-09-18,562.950012,572.299988,559.750000,561.700012,561.700012,77516
2023-09-20,551.099976,565.700012,547.299988,553.150024,553.150024,80062
2023-09-21,554.900024,562.200012,544.000000,548.200012,548.200012,74635
2023-09-22,548.200012,550.700012,532.549988,536.250000,536.250000,128493
2023-09-25,540.900024,542.000000,526.700012,530.450012,530.450012,99577
2023-09-26,532.900024,540.500000,529.349976,534.599976,534.599976,61708
2023-09-27,531.099976,540.000000,530.000000,535.750000,535.750000,45514
2023-09-28,542.000000,542.000000,530.049988,536.000000,536.000000,73834
2023-09-29,527.000000,542.000000,527.000000,536.099976,536.099976,68600
2023-10-03,558.000000,558.000000,536.000000,549.900024,549.900024,214579
2023-10-04,554.000000,565.000000,540.299988,550.500000,550.500000,2185590
2023-10-05,558.000000,565.500000,546.000000,550.250000,550.250000,154983
2023-10-06,551.049988,567.000000,551.049988,564.250000,564.250000,163189
2023-10-09,555.000000,563.700012,547.299988,550.400024,550.400024,187916
2023-10-10,547.000000,583.400024,543.000000,579.549988,579.549988,292799
2023-10-11,581.000000,597.099976,576.500000,594.150024,594.150024,316475
