Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,815.000000,823.000000,795.500000,814.400024,805.533630,2701422
2023-01-06,816.000000,821.000000,798.549988,802.849976,794.109375,1536842
2023-01-09,809.299988,826.299988,806.000000,809.500000,800.687012,1670022
2023-01-10,810.400024,811.700012,785.700012,790.099976,781.498169,1335296
2023-01-11,793.000000,804.000000,777.500000,787.450012,778.877075,1978242
2023-01-12,791.400024,794.650024,781.000000,788.750000,780.162903,1743603
2023-01-13,792.400024,795.799988,778.049988,780.349976,771.854370,1245667
2023-01-16,783.000000,787.250000,761.750000,771.250000,762.853455,1791028
2023-01-17,772.349976,774.700012,759.150024,766.950012,758.600281,1200524
2023-01-18,767.799988,779.500000,757.099976,761.950012,753.654663,1360170
2023-01-19,757.000000,758.900024,734.000000,737.950012,729.915955,1098559
2023-01-20,739.799988,787.400024,732.450012,767.400024,759.045349,6050456
2023-01-23,772.500000,785.799988,768.000000,773.549988,765.128357,1997136
2023-01-24,776.000000,777.049988,754.500000,758.400024,750.143372,968228
2023-01-25,752.250000,755.799988,734.299988,738.049988,730.014832,1088431
2023-01-27,741.750000,747.750000,708.500000,721.150024,713.298889,1525087
2023-01-30,723.750000,782.450012,722.049988,763.250000,754.940552,1847443
2023-01-31,785.000000,811.000000,783.099976,793.250000,784.613892,4692886
2023-02-01,798.000000,803.900024,730.450012,744.849976,736.740784,2505984
2023-02-02,743.000000,774.000000,725.299988,768.799988,760.430054,1869244
2023-02-03,774.299988,774.799988,739.000000,743.450012,735.356079,1163139
2023-02-06,743.400024,753.549988,736.500000,744.150024,736.048462,947914
2023-02-07,745.400024,762.700012,736.250000,740.400024,732.339294,1042993
2023-02-08,744.000000,747.950012,731.099976,734.200012,726.206787,837157
2023-02-09,735.700012,737.549988,714.250000,718.750000,710.924988,821869
2023-02-10,717.950012,744.299988,713.549988,722.900024,715.029785,1417493
2023-02-13,723.500000,728.950012,705.049988,710.849976,703.110962,912116
2023-02-14,713.650024,727.650024,691.599976,713.000000,705.237549,1732352
2023-02-15,712.900024,739.849976,707.099976,729.950012,722.003052,1903422
2023-02-16,733.500000,769.849976,726.650024,759.450012,751.181885,2991688
2023-02-17,757.750000,772.000000,750.750000,758.750000,750.489502,1741108
2023-02-20,761.099976,770.799988,742.900024,749.700012,741.538025,1167148
2023-02-21,749.700012,753.700012,738.950012,745.049988,736.938660,778073
2023-02-22,739.000000,743.549988,711.200012,714.900024,707.116882,796767
2023-02-23,718.000000,725.000000,702.000000,711.000000,703.259399,770475
2023-02-24,716.700012,728.950012,710.599976,715.049988,707.265259,738602
2023-02-27,706.500000,713.950012,697.599976,704.200012,696.533386,659192
2023-02-28,708.400024,732.000000,703.000000,719.549988,711.716309,1106678
2023-03-01,722.400024,746.650024,722.349976,739.450012,731.399597,1157241
2023-03-02,742.650024,742.799988,722.099976,724.750000,716.859680,649071
2023-03-03,729.000000,743.400024,729.000000,731.750000,723.783447,703596
2023-03-06,735.450012,751.049988,730.000000,732.700012,724.723083,760437
2023-03-08,725.849976,754.000000,721.049988,741.299988,733.229492,1370531
2023-03-09,741.000000,750.000000,732.099976,734.799988,726.800232,635751
2023-03-10,729.000000,730.500000,714.400024,722.299988,714.436340,558111
2023-03-13,721.099976,730.400024,702.599976,704.750000,697.077393,718695
2023-03-14,706.000000,708.299988,677.500000,682.400024,674.970764,807760
2023-03-15,689.000000,697.900024,665.500000,669.950012,662.656250,708407
2023-03-16,669.950012,671.000000,649.950012,664.150024,656.919495,763029
2023-03-17,674.700012,686.950012,660.900024,667.349976,660.084534,697873
2023-03-20,663.049988,678.700012,652.900024,657.099976,649.946167,907683
2023-03-21,664.000000,673.500000,651.250000,670.250000,662.953003,713848
2023-03-22,673.650024,679.849976,669.549988,672.000000,664.683960,558499
2023-03-23,671.400024,671.400024,656.799988,659.549988,652.369507,431814
2023-03-24,659.700012,662.799988,635.200012,639.250000,632.290466,555588
2023-03-27,640.900024,642.450012,612.000000,624.150024,617.354919,735058
2023-03-28,625.000000,644.200012,620.299988,633.299988,626.405212,1152157
2023-03-29,632.299988,664.650024,626.150024,653.500000,646.385376,1386028
2023-03-31,660.750000,682.000000,656.099976,663.049988,655.831421,1189112
2023-04-03,665.000000,666.000000,650.200012,657.099976,649.946167,417149
2023-04-05,660.299988,696.349976,657.700012,691.099976,683.575989,1649846
2023-04-06,688.000000,705.250000,680.099976,689.150024,681.647278,1486315
2023-04-10,693.950012,703.000000,681.549988,686.250000,678.778809,848715
2023-04-11,689.000000,699.400024,684.349976,691.650024,684.120056,575350
2023-04-12,692.000000,731.799988,689.349976,710.450012,702.715393,2313304
2023-04-13,710.450012,714.450012,701.049988,703.650024,695.989380,650156
2023-04-17,701.349976,723.000000,695.200012,718.450012,710.628296,975845
2023-04-18,718.000000,726.799988,714.000000,716.200012,708.402771,603489
2023-04-19,717.400024,726.650024,701.049988,707.549988,699.846924,471169
2023-04-20,707.900024,722.000000,702.349976,719.799988,711.963562,631621
2023-04-21,720.000000,747.799988,706.549988,740.299988,732.240356,1336692
2023-04-24,741.000000,761.900024,736.000000,750.849976,742.675537,1798289
2023-04-25,751.000000,760.000000,737.349976,740.150024,732.092041,799788
2023-04-26,740.700012,750.000000,737.049988,742.849976,734.762634,580818
2023-04-27,742.700012,749.900024,739.000000,743.049988,734.960388,449314
2023-04-28,746.500000,764.750000,743.000000,754.299988,746.087952,1018060
2023-05-02,758.400024,787.000000,756.450012,781.900024,773.387451,1706057
2023-05-03,782.000000,801.900024,773.799988,782.799988,774.277649,2284741
2023-05-04,783.700012,796.000000,775.000000,787.849976,779.272644,1079702
2023-05-05,787.849976,794.099976,776.000000,780.000000,771.508179,625146
2023-05-08,783.950012,786.299988,762.200012,768.549988,760.182800,545574
