Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,42198.0,42385.0,41900.0,42302.898438,42011.640625,29884.0,Page
2023-01-06,42302.898438,42302.898438,41410.0,41710.148438,41422.972656,16269.0,Page
2023-01-09,41990.0,41990.0,41105.0,41397.5,41112.476563,16084.0,Page
2023-01-10,41469.800781,41524.898438,40800.0,41038.398438,40755.851563,17183.0,Page
2023-01-11,41114.0,41299.300781,40721.949219,41004.199219,40721.882813,24460.0,Page
2023-01-12,41190.0,41548.0,40565.050781,40639.050781,40359.25,19141.0,Page
2023-01-13,40800.0,40800.0,40052.0,40250.25,39973.125,16099.0,Page
2023-01-16,40400.0,40735.648438,40005.550781,40095.398438,39819.335938,14824.0,Page
2023-01-17,40066.0,40424.949219,39939.050781,40269.550781,39992.292969,18785.0,Page
2023-01-18,40425.0,40870.050781,40270.0,40624.101563,40344.40625,25444.0,Page
2023-01-19,40673.0,41150.0,40400.0,40651.949219,40372.0625,7912.0,Page
2023-01-20,40700.0,40847.851563,40050.0,40235.300781,39958.28125,20059.0,Page
2023-01-23,40300.0,40724.101563,40273.949219,40601.398438,40321.851563,11963.0,Page
2023-01-24,40602.101563,40787.949219,40050.0,40116.648438,39840.441406,6841.0,Page
2023-01-25,40110.0,40110.0,39450.0,39854.898438,39580.496094,10399.0,Page
2023-01-27,39990.0,40210.851563,39170.199219,39871.75,39597.234375,30613.0,Page
2023-01-30,39969.949219,40494.898438,39512.601563,40242.550781,39965.480469,16241.0,Page
2023-01-31,40250.0,40443.898438,39972.648438,40036.5,39760.847656,26189.0,Page
2023-02-01,40209.699219,40950.0,39900.0,40447.101563,40168.621094,13744.0,Page
2023-02-02,40640.0,40675.0,39960.0,40052.550781,39776.785156,11865.0,Page
2023-02-03,40229.199219,40352.0,39700.199219,39815.75,39541.621094,15291.0,Page
2023-02-06,39815.75,39829.199219,39105.25,39528.398438,39256.246094,35378.0,Page
2023-02-07,39591.0,39700.0,39260.601563,39455.851563,39184.195313,44965.0,Page
2023-02-08,39488.0,39503.949219,39011.0,39351.699219,39080.761719,24036.0,Page
2023-02-09,39504.0,39505.050781,37670.0,37960.148438,37698.792969,52798.0,Page
2023-02-10,37725.0,39690.601563,37170.0,38786.199219,38519.152344,52863.0,Page
2023-02-13,38786.199219,39454.0,38030.601563,38458.25,38193.464844,19519.0,Page
2023-02-14,38640.0,38750.0,38010.0,38396.199219,38131.839844,12266.0,Page
2023-02-15,38397.0,38699.898438,37850.0,38377.800781,38113.566406,34233.0,Page
2023-02-16,38400.0,38993.601563,38305.101563,38728.050781,38461.40625,20803.0,Page
2023-02-17,38800.0,39211.0,38300.050781,38878.101563,38670.335938,16163.0,Page
2023-02-20,38878.148438,39095.101563,38370.898438,38573.550781,38367.410156,16664.0,Page
2023-02-21,38573.550781,39069.648438,38226.050781,38648.601563,38442.0625,14881.0,Page
2023-02-22,38600.0,38634.550781,37890.050781,38133.25,37929.464844,22779.0,Page
2023-02-23,38149.0,38200.0,37566.0,38062.851563,37859.441406,10090.0,Page
2023-02-24,38239.0,38437.949219,37825.050781,38064.0,37860.582031,15506.0,Page
2023-02-27,38213.101563,38213.101563,37536.101563,37795.601563,37593.621094,13632.0,Page
2023-02-28,37980.0,38409.5,37856.550781,37969.648438,37766.738281,25983.0,Page
2023-03-01,38000.0,38640.0,38000.0,38190.75,37986.652344,29845.0,Page
2023-03-02,38100.101563,38361.648438,37261.25,37417.300781,37217.339844,14787.0,Page
2023-03-03,37690.0,37856.199219,36879.898438,37296.351563,37097.035156,16173.0,Page
2023-03-06,37480.0,37565.550781,37040.0,37305.351563,37105.988281,17618.0,Page
2023-03-08,37188.0,37385.0,36710.0,37266.050781,37066.894531,19234.0,Page
2023-03-09,37449.0,37449.0,36550.5,36653.949219,36458.066406,13994.0,Page
2023-03-10,36571.300781,37124.800781,36162.101563,37029.199219,36831.3125,17139.0,Page
2023-03-13,37001.0,37058.898438,36130.0,36267.148438,36073.335938,19717.0,Page
2023-03-14,36150.0,36599.949219,35575.0,36288.851563,36094.921875,28503.0,Page
2023-03-15,36790.0,37511.101563,36438.601563,37443.800781,37243.699219,26493.0,Page
2023-03-16,37310.050781,37493.449219,36827.949219,37025.949219,36828.078125,11709.0,Page
2023-03-17,37460.0,37500.0,37050.0,37223.75,37024.824219,24182.0,Page
2023-03-20,37230.050781,38049.800781,37200.0,37916.050781,37713.425781,20355.0,Page
2023-03-21,37850.0,38314.898438,37744.75,38228.199219,38023.902344,23570.0,Page
2023-03-22,38228.0,38751.398438,38221.25,38597.449219,38391.183594,18711.0,Page
2023-03-23,38500.0,38500.0,37401.148438,37516.351563,37315.859375,24040.0,Page
2023-03-24,37516.351563,37750.0,37010.0,37115.25,36916.902344,12070.0,Page
2023-03-27,37051.050781,37728.0,36900.0,37495.101563,37294.726563,18517.0,Page
2023-03-28,38132.5,38323.898438,37673.550781,37889.148438,37686.664063,54574.0,Page
2023-03-29,37725.0,38490.199219,37559.050781,38171.800781,37967.808594,129944.0,Page
2023-03-31,38090.0,38600.0,37778.148438,37903.300781,37700.746094,37024.0,Page
2023-04-03,38230.0,38230.0,37510.0,37789.25,37587.300781,17092.0,Page
2023-04-05,37856.0,37976.25,37178.898438,37373.601563,37173.871094,13296.0,Page
2023-04-06,37201.0,37366.949219,36366.0,36462.648438,36267.789063,27468.0,Page
2023-04-10,36463.0,36870.0,36300.0,36622.699219,36426.980469,9663.0,Page
2023-04-11,36796.0,36980.601563,36366.101563,36469.398438,36274.5,17896.0,Page
2023-04-12,36600.0,37999.898438,36550.0,37798.949219,37596.949219,39576.0,Page
2023-04-13,37900.0,38159.898438,37502.601563,37699.898438,37498.425781,16890.0,Page
2023-04-17,38140.0,38333.0,37650.851563,38236.75,38032.410156,13598.0,Page
2023-04-18,38230.0,38987.601563,37907.101563,38524.898438,38319.019531,27168.0,Page
2023-04-19,38535.0,38601.101563,37940.449219,38019.0,37815.820313,19241.0,Page
2023-04-20,38190.0,39952.0,38100.449219,39259.148438,39049.34375,39300.0,Page
2023-04-21,39259.148438,40150.0,39111.0,40054.699219,39840.640625,49286.0,Page
2023-04-24,40050.0,40732.101563,39801.0,40534.101563,40317.484375,24599.0,Page
2023-04-25,40689.898438,40849.898438,40344.101563,40651.949219,40434.703125,14965.0,Page
2023-04-26,40651.949219,41200.0,40384.851563,41011.75,40792.582031,26330.0,Page
2023-04-27,40981.75,41219.949219,40581.0,40709.851563,40492.296875,14805.0,Page
2023-04-28,40740.148438,40822.449219,39304.949219,40320.699219,40105.222656,33886.0,Page
2023-05-02,40550.0,40590.0,39350.0,40229.101563,40014.117188,30917.0,Page
2023-05-03,40200.0,40640.0,39863.449219,40448.101563,40231.945313,12351.0,Page
2023-05-04,40540.0,41096.351563,40351.050781,40882.101563,40663.625,19969.0,Page
2023-05-05,41000.0,41460.0,40760.148438,41117.898438,40898.160156,11575.0,Page
2023-05-08,41399.949219,41624.949219,41101.0,41371.898438,41150.804688,16026.0,Page
2023-05-09,41468.949219,41925.0,41015.0,41362.0,41140.957031,19405.0,Page
2023-05-10,41400.0,41749.25,41102.050781,41340.101563,41119.171875,10599.0,Page
2023-05-11,41350.0,41880.0,41299.0,41748.351563,41525.246094,8123.0,Page
2023-05-12,41740.0,42305.898438,41440.0,42254.5,42028.6875,17268.0,Page
2023-05-15,42449.851563,42741.050781,42028.648438,42237.148438,42011.429688,18883.0,Page
2023-05-16,42480.0,43570.0,42250.0,43010.398438,42780.546875,29596.0,Page
2023-05-17,43190.0,43390.0,42308.050781,42396.101563,42169.535156,17282.0,Page
2023-05-18,42549.949219,42703.699219,41523.550781,41739.199219,41516.140625,18748.0,Page
2023-05-19,41999.0,42250.0,41410.601563,41674.898438,41452.183594,14097.0,Page
2023-05-22,41670.0,42040.800781,41580.0,41788.050781,41564.734375,8426.0,Page
2023-05-23,41800.0,41907.398438,41352.648438,41793.0,41569.65625,11028.0,Page
2023-05-24,41850.0,41850.0,41090.0,41252.75,41032.292969,14601.0,Page
2023-05-25,41106.601563,41459.699219,41018.25,41120.75,40900.996094,14381.0,Page
2023-05-26,37008.699219,37867.0,34952.648438,37501.300781,37300.890625,415963.0,Page
2023-05-29,38140.0,38250.0,37422.0,37895.5,37692.984375,61564.0,Page
2023-05-30,38020.0,39490.449219,37910.699219,38893.648438,38685.800781,70408.0,Page
2023-05-31,39090.0,39655.0,38566.0,38775.648438,38568.425781,53318.0,Page
2023-06-01,39240.0,39250.0,38704.0,39133.449219,38924.316406,30679.0,Page
2023-06-02,39201.050781,39292.648438,38460.601563,38568.351563,38421.148438,33208.0,Page
2023-06-05,38750.050781,39061.75,38280.0,38875.699219,38727.320313,48171.0,Page
2023-06-06,38900.0,39050.0,38650.0,38793.949219,38645.882813,35090.0,Page
2023-06-07,38899.949219,39388.300781,38750.0,39272.851563,39122.957031,32433.0,Page
2023-06-08,39105.0,39298.898438,38802.0,39004.351563,38855.484375,22609.0,Page
2023-06-09,38855.25,39209.398438,38259.300781,38363.199219,38216.777344,19005.0,Page
2023-06-12,38574.0,38574.0,37908.800781,38147.550781,38001.949219,40624.0,Page
2023-06-13,38390.949219,38470.0,38114.601563,38386.648438,38240.136719,22666.0,Page
