Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,2727.500000,2734.449951,2680.800049,2703.149902,2682.216553,115483
2023-01-06,2703.149902,2716.699951,2651.500000,2688.449951,2667.630371,93027
2023-01-09,2702.000000,2721.550049,2665.100098,2677.000000,2656.269043,28922
2023-01-10,2676.000000,2693.949951,2641.500000,2674.899902,2654.185303,106690
2023-01-11,2688.000000,2688.000000,2622.600098,2661.350098,2640.740479,105221
2023-01-12,2660.000000,2746.949951,2660.000000,2706.550049,2685.590332,97305
2023-01-13,2719.000000,2730.000000,2656.000000,2700.649902,2679.735840,115068
2023-01-16,2685.149902,2740.000000,2685.149902,2716.399902,2695.364014,28457
2023-01-17,2716.399902,2749.899902,2695.000000,2700.399902,2679.487793,25539
2023-01-18,2708.899902,2711.899902,2651.000000,2679.949951,2659.196289,50660
2023-01-19,2680.899902,2694.399902,2652.000000,2662.199951,2641.583740,21227
2023-01-20,2664.800049,2698.850098,2660.000000,2668.699951,2648.033447,20715
2023-01-23,2682.050049,2706.899902,2641.100098,2649.649902,2629.130859,25317
2023-01-24,2659.649902,2679.000000,2640.000000,2656.600098,2636.027100,33583
2023-01-25,2660.000000,2660.000000,2616.050049,2639.500000,2619.059570,44488
2023-01-27,2635.899902,2640.000000,2564.800049,2606.850098,2586.662354,74688
2023-01-30,2555.550049,2637.000000,2555.550049,2630.199951,2609.831543,40646
2023-01-31,2630.000000,2698.899902,2593.699951,2691.899902,2671.053711,36719
2023-02-01,2675.100098,2700.000000,2641.000000,2672.149902,2651.456543,106870
2023-02-02,2680.500000,2763.899902,2651.000000,2657.500000,2636.920166,76599
2023-02-03,2660.000000,2671.449951,2575.050049,2584.149902,2564.137939,46735
2023-02-06,2597.100098,2646.550049,2597.100098,2635.850098,2615.437988,55791
2023-02-07,2635.850098,2662.000000,2588.000000,2647.899902,2627.394287,40039
2023-02-08,2635.000000,2655.000000,2611.000000,2613.149902,2592.913574,17152
2023-02-09,2613.149902,2752.000000,2593.100098,2722.550049,2701.466309,105206
2023-02-10,2732.949951,2755.000000,2704.550049,2739.449951,2718.235352,32667
2023-02-13,2753.149902,2753.149902,2675.000000,2714.899902,2693.875488,29683
2023-02-14,2700.000000,2745.000000,2681.649902,2687.149902,2666.340332,23158
2023-02-15,2723.000000,2730.000000,2690.000000,2705.550049,2684.598145,37413
2023-02-16,2720.000000,2849.899902,2697.600098,2830.000000,2808.084229,128906
2023-02-17,2878.000000,2989.000000,2865.199951,2943.000000,2920.209229,830144
2023-02-20,2968.000000,2990.949951,2915.550049,2932.649902,2909.939209,162566
2023-02-21,2947.350098,3000.000000,2934.050049,2989.449951,2966.299316,206368
2023-02-22,3010.000000,3020.000000,2952.600098,2994.949951,2971.756836,152871
2023-02-23,2994.949951,3039.800049,2963.399902,2993.600098,2970.417480,100230
2023-02-24,2987.000000,3007.550049,2893.100098,2933.199951,2910.485107,75279
2023-02-27,2947.899902,2965.000000,2917.050049,2954.550049,2931.669678,88623
2023-02-28,2967.000000,3006.000000,2944.050049,2981.850098,2958.758545,85873
2023-03-01,3003.000000,3100.000000,3000.000000,3089.750000,3065.822754,231670
2023-03-02,3107.100098,3137.850098,3050.000000,3064.449951,3040.718506,139363
2023-03-03,3065.250000,3087.850098,2970.000000,2991.800049,2968.631348,137521
2023-03-06,3020.449951,3035.500000,2975.050049,3007.899902,2984.606445,80702
2023-03-08,3007.899902,3019.800049,2962.000000,2999.699951,2976.469971,85368
2023-03-09,3006.000000,3025.000000,2955.100098,2968.100098,2945.114990,26884
2023-03-10,2956.000000,2968.100098,2900.000000,2919.800049,2897.188965,63683
2023-03-13,2924.350098,2924.350098,2775.699951,2819.399902,2797.566162,144933
2023-03-14,2821.300049,2864.699951,2766.300049,2790.800049,2769.187988,35421
2023-03-15,2799.850098,2805.399902,2755.100098,2776.399902,2754.899170,156381
2023-03-16,2776.750000,2819.899902,2760.250000,2800.250000,2778.564697,123343
2023-03-17,2820.000000,2848.000000,2750.750000,2780.500000,2758.967529,82243
2023-03-20,2794.449951,2812.449951,2738.449951,2751.800049,2730.489990,53377
2023-03-21,2751.800049,2780.000000,2742.149902,2749.699951,2728.406006,74709
2023-03-22,2760.000000,2781.949951,2754.050049,2765.199951,2743.786133,129657
2023-03-23,2771.399902,2787.000000,2739.850098,2753.600098,2732.276123,30143
2023-03-24,2745.000000,2810.000000,2742.949951,2787.149902,2765.565918,47600
2023-03-27,2790.000000,2856.050049,2772.899902,2796.149902,2774.496338,56385
2023-03-28,2797.250000,2860.000000,2797.250000,2831.100098,2809.175781,106422
2023-03-29,2845.300049,2889.000000,2780.000000,2836.149902,2814.186523,67931
