Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,3229.0,3266.899902,3202.550049,3257.699951,3222.135498,383751,Eicher Motor
2023-01-06,3260.0,3278.850098,3237.050049,3250.600098,3215.113281,242107,Eicher Motor
2023-01-09,3266.899902,3275.100098,3229.199951,3262.550049,3226.932861,391801,Eicher Motor
2023-01-10,3262.0,3265.800049,3144.149902,3167.550049,3132.969971,607830,Eicher Motor
2023-01-11,3167.550049,3174.5,3096.699951,3137.25,3103.000732,856148,Eicher Motor
2023-01-12,3150.0,3152.949951,3095.0,3103.25,3069.371826,690116,Eicher Motor
2023-01-13,3105.0,3196.0,3060.0,3162.050049,3127.530029,964656,Eicher Motor
2023-01-16,3155.550049,3179.899902,3100.0,3139.050049,3104.781006,653373,Eicher Motor
2023-01-17,3152.0,3192.0,3125.0,3179.949951,3145.234375,495809,Eicher Motor
2023-01-18,3171.0,3192.0,3150.0,3177.600098,3142.910156,330814,Eicher Motor
2023-01-19,3163.050049,3180.050049,3135.050049,3166.699951,3132.12915,320900,Eicher Motor
2023-01-20,3175.0,3194.899902,3141.100098,3150.5,3116.105957,389881,Eicher Motor
2023-01-23,3166.300049,3224.600098,3145.75,3203.350098,3168.37915,424691,Eicher Motor
2023-01-24,3219.399902,3234.850098,3178.350098,3226.550049,3191.325684,367438,Eicher Motor
2023-01-25,3226.550049,3235.0,3183.350098,3213.850098,3178.764404,353061,Eicher Motor
2023-01-27,3229.949951,3264.949951,3128.0,3169.75,3135.145752,627913,Eicher Motor
2023-01-30,3160.100098,3210.0,3099.050049,3191.449951,3156.608887,656403,Eicher Motor
2023-01-31,3201.050049,3277.0,3177.0,3263.350098,3227.724121,612164,Eicher Motor
2023-02-01,3280.0,3354.949951,3240.0,3303.100098,3267.040039,885327,Eicher Motor
2023-02-02,3265.0,3320.699951,3185.0,3217.300049,3182.176758,613267,Eicher Motor
2023-02-03,3233.399902,3325.0,3199.550049,3316.699951,3280.491455,500037,Eicher Motor
2023-02-06,3295.0,3300.050049,3220.649902,3260.699951,3225.102783,346025,Eicher Motor
2023-02-07,3277.050049,3299.0,3240.050049,3274.699951,3238.949951,447240,Eicher Motor
2023-02-08,3275.0,3277.949951,3203.0,3228.0,3192.76001,378309,Eicher Motor
2023-02-09,3236.050049,3249.550049,3195.0,3237.149902,3201.809814,265006,Eicher Motor
2023-02-10,3225.050049,3242.300049,3198.149902,3212.350098,3177.280762,328745,Eicher Motor
2023-02-13,3225.0,3272.0,3217.199951,3252.649902,3217.140625,405135,Eicher Motor
