Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,141.0,141.199997,138.800003,140.449997,139.279099,2394369,Indian Energy
2023-01-06,140.649994,141.600006,138.600006,139.149994,137.989929,2059984,Indian Energy
2023-01-09,140.800003,142.449997,140.199997,141.399994,140.221176,2987464,Indian Energy
2023-01-10,141.399994,143.199997,140.649994,141.699997,140.518677,3360177,Indian Energy
2023-01-11,142.649994,143.0,140.600006,141.850006,140.667435,2683025,Indian Energy
2023-01-12,142.5,142.600006,140.550003,141.399994,140.221176,2209469,Indian Energy
2023-01-13,142.0,142.25,140.600006,141.649994,140.469086,2106087,Indian Energy
2023-01-16,142.0,142.899994,140.300003,140.75,139.576599,2848783,Indian Energy
2023-01-17,141.199997,141.300003,138.600006,139.899994,138.733673,2612368,Indian Energy
2023-01-18,140.0,140.350006,139.199997,139.5,138.337021,1483758,Indian Energy
2023-01-19,138.949997,139.199997,137.550003,138.5,137.345352,2235539,Indian Energy
2023-01-20,138.5,138.800003,134.800003,135.699997,134.568695,2769418,Indian Energy
2023-01-23,134.800003,139.399994,134.149994,138.699997,137.543686,4204797,Indian Energy
2023-01-24,138.149994,140.25,137.850006,138.75,137.593277,3381979,Indian Energy
2023-01-25,138.699997,139.949997,136.600006,136.899994,135.758682,3331778,Indian Energy
2023-01-27,137.600006,138.149994,132.0,134.25,133.130783,3722486,Indian Energy
2023-01-30,134.25,136.449997,133.699997,135.350006,134.221619,2520568,Indian Energy
2023-01-31,135.850006,138.899994,134.949997,138.600006,137.444534,2391135,Indian Energy
2023-02-01,139.300003,140.149994,134.350006,136.75,135.60994,3455126,Indian Energy
2023-02-02,136.75,139.550003,135.399994,138.75,137.593277,3212837,Indian Energy
2023-02-03,139.399994,139.399994,136.399994,138.25,137.097443,2476250,Indian Energy
2023-02-06,137.949997,140.0,137.0,139.550003,138.386612,3305043,Indian Energy
2023-02-07,139.699997,139.800003,137.300003,138.050003,136.899109,2194132,Indian Energy
2023-02-08,138.100006,138.600006,137.0,138.100006,136.9487,2301525,Indian Energy
2023-02-09,138.199997,138.699997,135.399994,135.649994,134.519104,3533577,Indian Energy
2023-02-10,135.699997,136.850006,134.5,134.949997,133.824951,2721918,Indian Energy
2023-02-13,138.0,138.0,133.449997,133.850006,132.734131,3323982,Indian Energy
2023-02-14,134.25,134.5,132.5,133.399994,132.287872,2056516,Indian Energy
2023-02-15,133.399994,135.800003,133.199997,134.350006,133.229965,4614181,Indian Energy
2023-02-16,134.75,136.399994,134.550003,136.149994,135.014938,1879323,Indian Energy
2023-02-17,135.449997,136.5,134.600006,135.449997,134.320786,3464017,Indian Energy
2023-02-20,135.600006,139.300003,135.050003,138.25,137.097443,4709889,Indian Energy
2023-02-21,139.0,145.649994,138.199997,144.050003,142.849091,16677715,Indian Energy
2023-02-22,144.050003,146.399994,142.649994,145.5,144.287003,12020712,Indian Energy
2023-02-23,145.600006,145.850006,141.350006,142.050003,140.865768,5625794,Indian Energy
2023-02-24,142.800003,145.75,142.149994,143.850006,142.650757,4607346,Indian Energy
2023-02-27,144.100006,144.350006,141.0,143.0,141.807846,3757200,Indian Energy
2023-02-28,143.0,145.0,142.0,144.550003,143.344925,3126399,Indian Energy
2023-03-01,144.899994,148.25,143.899994,147.5,146.270325,6600929,Indian Energy
2023-03-02,147.800003,148.800003,147.0,147.800003,146.567825,4292476,Indian Energy
2023-03-03,148.399994,149.199997,145.0,145.300003,144.088669,4988573,Indian Energy
2023-03-06,145.449997,147.800003,143.600006,146.699997,145.47699,5965477,Indian Energy
2023-03-08,146.399994,149.0,145.350006,148.75,147.509903,4133152,Indian Energy
2023-03-09,149.550003,152.199997,147.399994,148.149994,146.914902,8075892,Indian Energy
2023-03-10,145.5,150.199997,145.5,148.899994,147.658646,5092312,Indian Energy
2023-03-13,149.350006,149.649994,142.649994,143.199997,142.006165,6926584,Indian Energy
2023-03-14,143.0,146.149994,142.050003,145.300003,144.088669,4928772,Indian Energy
2023-03-15,147.199997,153.800003,147.199997,151.449997,150.187393,24728907,Indian Energy
2023-03-16,151.300003,152.800003,148.5,152.199997,150.931137,7008028,Indian Energy
2023-03-17,152.850006,154.600006,150.600006,151.399994,150.137802,5966519,Indian Energy
2023-03-20,150.5,151.25,147.199997,150.449997,149.195724,4965610,Indian Energy
2023-03-21,150.5,151.949997,149.449997,150.149994,148.898224,3161625,Indian Energy
2023-03-22,150.149994,151.199997,149.100006,149.850006,148.600739,2056547,Indian Energy
2023-03-23,149.449997,150.399994,147.149994,147.949997,146.716568,2342064,Indian Energy
2023-03-24,147.899994,147.899994,142.199997,142.949997,141.758255,3671465,Indian Energy
2023-03-27,142.949997,143.0,133.5,134.149994,133.031616,7585816,Indian Energy
2023-03-28,133.899994,134.300003,127.400002,127.949997,126.883308,11174628,Indian Energy
2023-03-29,127.300003,130.5,125.800003,128.600006,127.527893,10720997,Indian Energy
2023-03-31,129.199997,131.75,127.449997,127.949997,126.883308,10429836,Indian Energy
2023-04-03,129.649994,134.449997,128.899994,133.850006,132.734131,8599988,Indian Energy
2023-04-05,134.5,136.850006,132.699997,136.5,135.36203,8358474,Indian Energy
2023-04-06,137.5,151.899994,136.75,150.850006,149.592407,44174907,Indian Energy
2023-04-10,150.850006,153.199997,148.5,152.5,151.228638,17163043,Indian Energy
2023-04-11,152.5,157.0,151.199997,155.949997,154.649872,11607279,Indian Energy
2023-04-12,156.399994,157.25,153.850006,155.699997,154.401962,10608363,Indian Energy
2023-04-13,156.0,157.100006,154.25,154.800003,153.509476,5215575,Indian Energy
2023-04-17,154.149994,154.850006,152.699997,154.100006,152.815308,3442134,Indian Energy
2023-04-18,154.5,156.850006,153.0,153.850006,152.567398,5174823,Indian Energy
2023-04-19,153.5,154.350006,152.449997,152.850006,151.575729,3136352,Indian Energy
2023-04-20,153.100006,155.149994,151.600006,153.850006,152.567398,3611626,Indian Energy
2023-04-21,153.399994,154.899994,152.449997,153.699997,152.41864,4465533,Indian Energy
2023-04-24,154.0,155.100006,152.600006,152.850006,151.575729,4238634,Indian Energy
2023-04-25,153.649994,153.75,151.800003,152.199997,150.931137,2947498,Indian Energy
2023-04-26,152.199997,152.850006,151.399994,152.199997,150.931137,4237477,Indian Energy
2023-04-27,152.199997,152.899994,151.0,152.199997,150.931137,3492068,Indian Energy
2023-04-28,152.449997,156.899994,152.0,156.550003,155.244873,7276330,Indian Energy
2023-05-02,157.5,157.699997,154.550003,155.199997,153.906128,7246709,Indian Energy
2023-05-03,154.899994,157.5,154.5,155.5,154.203629,4398958,Indian Energy
2023-05-04,155.5,157.100006,154.199997,155.850006,154.55072,4137122,Indian Energy
2023-05-05,155.850006,162.149994,155.850006,158.25,156.93071,17620263,Indian Energy
2023-05-08,159.0,160.949997,158.0,160.050003,158.715698,5352643,Indian Energy
2023-05-09,160.399994,162.149994,159.399994,160.399994,159.062775,6360124,Indian Energy
2023-05-10,161.600006,162.800003,160.449997,161.800003,160.451111,5782885,Indian Energy
2023-05-11,162.350006,163.75,160.149994,162.550003,161.194855,4817736,Indian Energy
2023-05-12,162.149994,163.5,157.050003,158.199997,156.881119,7588446,Indian Energy
2023-05-15,158.199997,158.5,152.5,155.800003,154.501129,8214051,Indian Energy
2023-05-16,155.449997,162.0,155.0,159.199997,157.872787,8224221,Indian Energy
2023-05-17,160.050003,160.75,157.5,159.350006,158.021545,6772095,Indian Energy
2023-05-18,159.350006,162.899994,158.449997,159.100006,157.773621,6144795,Indian Energy
2023-05-19,160.100006,160.100006,157.600006,158.949997,157.624863,4427580,Indian Energy
2023-05-22,158.949997,158.949997,154.25,155.649994,154.352371,5899869,Indian Energy
2023-05-23,156.0,157.800003,155.75,156.649994,155.34404,3068702,Indian Energy
2023-05-24,156.399994,157.449997,155.100006,155.75,154.451553,2869512,Indian Energy
2023-05-25,155.75,156.649994,154.300003,155.5,154.203629,3768295,Indian Energy
2023-05-26,156.050003,159.399994,154.350006,155.800003,154.501129,6172298,Indian Energy
2023-05-29,156.149994,157.899994,154.800003,155.100006,153.806976,3914243,Indian Energy
2023-05-30,155.300003,155.449997,152.5,153.699997,152.41864,3549026,Indian Energy
2023-05-31,153.699997,155.050003,152.699997,153.0,151.724472,1993319,Indian Energy
2023-06-01,153.850006,155.0,153.0,153.449997,152.170715,2216723,Indian Energy
2023-06-02,154.100006,154.350006,152.550003,152.75,151.476563,1674551,Indian Energy
2023-06-05,153.199997,153.949997,152.5,153.199997,151.922806,2919012,Indian Energy
2023-06-06,153.75,153.75,146.600006,147.199997,145.972824,11143867,Indian Energy
2023-06-07,147.300003,149.550003,145.449997,148.699997,147.460312,6665847,Indian Energy
2023-06-08,149.649994,150.949997,135.350006,136.449997,135.312439,24010073,Indian Energy
2023-06-09,128.0,130.0,116.0,122.599998,121.577911,146159814,Indian Energy
2023-06-12,126.0,127.0,123.050003,123.599998,122.569572,36392534,Indian Energy
2023-06-13,123.800003,125.449997,123.800003,125.150002,124.106651,13246858,Indian Energy
2023-06-14,125.5,125.75,123.099998,123.349998,122.321655,11355031,Indian Energy
2023-06-15,123.5,125.900002,123.5,124.849998,123.809151,9763522,Indian Energy
2023-06-16,125.449997,126.400002,124.199997,125.800003,124.751236,9508717,Indian Energy
2023-06-19,126.0,129.300003,126.0,128.75,127.676636,13447079,Indian Energy
2023-06-20,129.899994,132.5,128.800003,130.699997,129.610382,19846063,Indian Energy
2023-06-21,131.25,131.550003,128.0,128.350006,127.279984,8866011,Indian Energy
2023-06-22,129.0,129.25,126.349998,126.699997,125.64373,6706174,Indian Energy
2023-06-23,127.0,128.899994,124.75,127.199997,126.139557,7786678,Indian Energy
2023-06-26,127.599998,129.649994,126.25,129.449997,128.370804,6021252,Indian Energy
2023-06-27,129.899994,130.199997,127.599998,128.100006,127.032066,5773768,Indian Energy
2023-06-28,128.100006,128.100006,128.100006,128.100006,127.032066,0,Indian Energy
2023-06-30,127.0,128.399994,126.75,127.099998,126.04039,4393190,Indian Energy
2023-07-03,127.599998,128.199997,126.599998,126.800003,125.742897,3201986,Indian Energy
2023-07-04,127.5,128.0,124.199997,124.650002,123.610825,8303656,Indian Energy
2023-07-05,124.650002,128.0,124.5,126.0,124.949562,8286761,Indian Energy
2023-07-06,126.349998,127.449997,125.800003,126.699997,125.64373,5863594,Indian Energy
2023-07-07,127.0,127.5,124.800003,125.400002,124.354568,7122820,Indian Energy
2023-07-10,125.75,125.900002,123.050003,123.699997,122.668739,7069687,Indian Energy
2023-07-11,124.150002,125.349998,123.699997,123.900002,122.867073,5114917,Indian Energy
2023-07-12,124.0,124.599998,123.0,123.550003,122.519997,4440548,Indian Energy
2023-07-13,123.800003,124.300003,120.5,121.599998,120.586243,6395490,Indian Energy
2023-07-14,122.0,124.0,120.699997,123.75,122.718323,6508426,Indian Energy
2023-07-17,124.099998,124.800003,123.75,124.550003,123.511658,4861204,Indian Energy
2023-07-18,124.550003,124.849998,122.550003,123.099998,122.073738,5189883,Indian Energy
2023-07-19,123.099998,125.550003,122.550003,124.849998,123.809151,6931772,Indian Energy
2023-07-20,124.800003,126.050003,123.900002,124.099998,123.065407,4685402,Indian Energy
2023-07-21,124.0,124.650002,123.349998,123.599998,122.569572,3548501,Indian Energy
2023-07-24,124.0,124.75,122.699997,123.449997,122.420822,5683016,Indian Energy
2023-07-25,123.699997,124.0,122.800003,123.400002,122.371246,4530828,Indian Energy
2023-07-26,123.5,125.199997,123.5,124.400002,123.362907,4553503,Indian Energy
2023-07-27,125.400002,125.5,119.0,119.949997,118.949997,16559787,Indian Energy
2023-07-28,119.900002,124.5,119.800003,122.599998,122.599998,14041684,Indian Energy
2023-07-31,122.599998,124.0,122.400002,122.650002,122.650002,5110124,Indian Energy
2023-08-01,123.75,129.149994,122.800003,127.400002,127.400002,25952769,Indian Energy
2023-08-02,128.100006,130.25,125.300003,126.900002,126.900002,16320596,Indian Energy
2023-08-03,127.0,128.100006,125.0,126.099998,126.099998,6271426,Indian Energy
2023-08-04,126.5,128.449997,126.300003,127.050003,127.050003,5931555,Indian Energy
2023-08-07,128.300003,129.550003,126.349998,126.900002,126.900002,7795096,Indian Energy
2023-08-08,127.800003,130.199997,127.0,129.050003,129.050003,10649648,Indian Energy
2023-08-09,129.800003,131.899994,127.800003,130.600006,130.600006,8299335,Indian Energy
2023-08-10,131.199997,132.0,128.699997,129.100006,129.100006,6042570,Indian Energy
2023-08-11,129.399994,130.600006,128.100006,128.5,128.5,3337141,Indian Energy
2023-08-14,128.699997,128.949997,125.050003,126.199997,126.199997,4792415,Indian Energy
2023-08-16,126.199997,126.900002,124.699997,125.199997,125.199997,3313400,Indian Energy
2023-08-17,125.449997,128.75,125.25,126.349998,126.349998,8678589,Indian Energy
