Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,3958.0,3972.899902,3907.25,3929.449951,3864.372803,95607,Coforge
2023-01-06,3939.800049,3949.0,3880.050049,3901.0,3836.393555,163783,Coforge
2023-01-09,3940.0,4039.5,3940.0,4017.350098,3950.817139,204667,Coforge
2023-01-10,4000.0,4020.0,3956.600098,3974.399902,3908.578369,187377,Coforge
2023-01-11,3990.949951,4059.0,3911.399902,3936.100098,3870.912598,399848,Coforge
2023-01-12,3960.0,3976.449951,3851.050049,3904.199951,3839.540771,208072,Coforge
2023-01-13,3927.0,3927.0,3790.5,3884.449951,3820.11792,351833,Coforge
2023-01-16,3900.0,3950.0,3856.600098,3898.5,3833.935303,252525,Coforge
2023-01-17,3898.5,3936.949951,3880.199951,3918.0,3853.112305,139585,Coforge
2023-01-18,3922.0,3948.0,3911.0,3925.800049,3860.783203,81445,Coforge
2023-01-19,3900.0,3994.0,3878.0,3966.550049,3900.858398,198704,Coforge
2023-01-20,4041.0,4250.0,4041.0,4102.0,4034.065186,1986822,Coforge
2023-01-23,4126.0,4417.0,4068.199951,4358.899902,4286.710449,1461912,Coforge
2023-01-24,4358.899902,4460.0,4302.0,4324.0,4252.388672,1169538,Coforge
2023-01-25,4335.0,4362.0,4250.0,4272.700195,4201.938477,521283,Coforge
2023-01-27,4304.850098,4371.200195,4250.0,4294.100098,4222.98291,744813,Coforge
2023-01-30,4310.0,4454.450195,4266.200195,4418.649902,4345.470703,578458,Coforge
2023-01-31,4425.0,4425.0,4257.200195,4378.899902,4306.378906,345852,Coforge
2023-02-01,4400.0,4429.700195,4320.049805,4352.75,4280.662598,162450,Coforge
2023-02-02,4390.0,4512.0,4352.299805,4433.899902,4360.467773,634419,Coforge
2023-02-03,4450.0,4487.25,4292.200195,4308.600098,4255.478516,448859,Coforge
2023-02-06,4316.0,4342.950195,4260.0,4317.799805,4264.56543,175369,Coforge
2023-02-07,4309.0,4379.149902,4293.0,4302.600098,4249.553223,148761,Coforge
