Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,538.000000,555.750000,536.000000,550.200012,538.941589,305880
2023-01-06,552.700012,552.900024,540.400024,545.150024,533.994934,87810
2023-01-09,548.150024,560.000000,540.349976,543.650024,532.525635,187939
2023-01-10,543.000000,543.000000,526.000000,528.950012,518.126404,84494
2023-01-11,530.000000,531.900024,523.349976,525.450012,514.697998,59232
2023-01-12,528.000000,541.950012,526.000000,539.200012,528.166687,97868
2023-01-13,541.750000,544.500000,533.549988,539.349976,528.313538,77999
2023-01-16,540.000000,543.349976,533.549988,534.750000,523.807678,61306
2023-01-17,534.750000,538.450012,528.900024,530.099976,519.252808,29878
2023-01-18,528.799988,538.799988,527.099976,530.349976,519.497742,28018
2023-01-19,530.299988,534.400024,525.500000,531.400024,520.526306,37151
2023-01-20,534.700012,537.950012,528.000000,534.500000,523.562805,98165
2023-01-23,534.500000,536.900024,509.899994,513.299988,502.796600,113375
2023-01-24,515.900024,515.900024,497.149994,505.149994,494.813385,136386
2023-01-25,505.950012,512.700012,490.000000,494.000000,483.891541,96578
2023-01-27,496.450012,511.950012,472.500000,477.299988,467.533264,119075
2023-01-30,480.950012,507.350006,480.950012,502.700012,492.413544,152827
2023-01-31,508.049988,545.000000,502.850006,538.750000,527.725830,259032
2023-02-01,541.000000,557.400024,509.250000,512.750000,502.257874,267522
2023-02-02,512.750000,537.799988,505.049988,524.349976,513.620483,172084
2023-02-03,527.000000,531.750000,507.549988,521.150024,510.486023,132750
2023-02-06,523.799988,534.750000,520.650024,532.049988,521.162964,81958
2023-02-07,540.099976,543.000000,530.500000,536.900024,525.913757,82085
2023-02-08,530.000000,534.950012,527.799988,532.450012,521.554749,86030
2023-02-09,536.349976,560.500000,533.549988,558.799988,547.365540,393858
2023-02-10,558.049988,568.400024,528.000000,533.049988,522.142456,958710
2023-02-13,534.000000,540.000000,503.799988,507.750000,497.360199,356758
2023-02-14,514.700012,514.700012,499.100006,505.200012,494.862366,155922
2023-02-15,501.000000,517.750000,499.000000,507.399994,497.017334,182767
2023-02-16,509.799988,512.000000,502.500000,506.500000,496.135773,148968
2023-02-17,505.899994,511.799988,502.000000,503.450012,493.148193,80043
2023-02-20,505.899994,507.950012,498.100006,500.500000,490.258545,80894
2023-02-21,503.350006,503.399994,496.250000,497.149994,486.977081,61577
2023-02-22,495.000000,497.000000,473.649994,478.600006,468.806671,191330
2023-02-23,480.950012,486.799988,467.500000,472.700012,463.027405,168883
2023-02-24,473.100006,496.000000,473.100006,487.200012,477.230713,345595
2023-02-27,483.600006,489.950012,470.399994,485.200012,475.271637,169252
2023-02-28,485.500000,485.500000,472.000000,481.649994,471.794250,131071
2023-03-01,475.500000,491.000000,471.750000,488.049988,478.063293,239840
2023-03-02,481.000000,489.950012,478.950012,479.899994,470.080048,156966
2023-03-03,476.399994,491.950012,476.399994,488.549988,478.553070,156716
2023-03-06,491.450012,498.950012,491.399994,496.149994,485.997559,140681
2023-03-08,494.799988,512.750000,492.000000,508.899994,498.486664,235337
2023-03-09,509.000000,531.950012,508.549988,523.950012,513.228699,326908
2023-03-10,522.900024,522.900024,511.200012,516.099976,505.539307,164548
2023-03-13,514.000000,526.799988,509.000000,513.700012,503.188446,210646
2023-03-14,513.400024,522.700012,505.200012,507.899994,497.507111,133324
2023-03-15,511.200012,518.049988,508.350006,511.700012,501.229370,81633
2023-03-16,507.250000,513.900024,487.000000,490.450012,480.414215,169213
2023-03-17,492.950012,504.000000,492.049988,502.850006,492.560455,139607
2023-03-20,500.000000,509.950012,491.049988,504.049988,493.735901,135702
2023-03-21,506.600006,525.000000,504.049988,521.700012,511.024750,151738
2023-03-22,523.099976,540.950012,523.049988,538.700012,527.676880,352483
2023-03-23,541.500000,547.950012,530.049988,533.000000,522.093506,167859
2023-03-24,535.700012,537.299988,512.099976,515.650024,505.098572,92264
