Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,1342.599976,1345.000000,1299.000000,1311.500000,1272.774048,292410
2023-01-06,1320.000000,1324.699951,1275.000000,1280.699951,1242.883301,329259
2023-01-09,1305.000000,1306.199951,1281.000000,1284.900024,1246.959351,308628
2023-01-10,1291.349976,1299.349976,1276.000000,1283.250000,1245.358032,201747
2023-01-11,1285.099976,1298.900024,1280.099976,1283.000000,1245.115601,182110
2023-01-12,1290.550049,1307.000000,1276.050049,1282.750000,1244.872925,278181
2023-01-13,1290.000000,1310.000000,1276.000000,1305.099976,1266.562988,296204
2023-01-16,1319.000000,1330.000000,1307.000000,1316.000000,1277.141113,454919
2023-01-17,1325.000000,1329.900024,1285.050049,1292.900024,1254.723267,687270
2023-01-18,1295.000000,1299.300049,1254.250000,1265.500000,1228.132202,398469
2023-01-19,1265.500000,1280.449951,1265.500000,1275.150024,1237.497314,382075
2023-01-20,1280.000000,1305.449951,1275.449951,1295.550049,1257.294922,359867
2023-01-23,1306.300049,1311.000000,1292.199951,1297.250000,1258.944824,212286
2023-01-24,1290.949951,1301.849976,1270.000000,1273.099976,1244.718994,116098
2023-01-25,1274.949951,1276.449951,1243.599976,1251.650024,1223.747192,148361
2023-01-27,1235.000000,1247.550049,1164.650024,1181.800049,1155.454590,448833
2023-01-30,1181.800049,1218.550049,1168.099976,1196.449951,1169.777832,335447
2023-01-31,1208.300049,1245.000000,1197.550049,1227.599976,1200.233276,431900
2023-02-01,1245.000000,1266.849976,1187.000000,1204.150024,1177.306274,328247
2023-02-02,1207.000000,1240.000000,1202.000000,1213.000000,1185.958862,139878
2023-02-03,1219.099976,1239.800049,1202.750000,1213.400024,1186.349976,192530
2023-02-06,1210.949951,1212.699951,1195.000000,1199.050049,1172.319946,107954
2023-02-07,1205.050049,1207.849976,1165.000000,1167.849976,1141.815430,219615
2023-02-08,1167.849976,1182.599976,1157.000000,1159.900024,1134.042603,290645
2023-02-09,1175.000000,1176.000000,1120.000000,1124.550049,1099.480713,434915
2023-02-10,1129.150024,1160.000000,1125.000000,1136.699951,1111.359863,396062
2023-02-13,1142.400024,1146.900024,1124.449951,1134.849976,1109.551147,122979
2023-02-14,1140.099976,1144.000000,1110.000000,1119.349976,1094.396606,150983
2023-02-15,1120.000000,1132.349976,1109.699951,1126.400024,1101.289429,119793
2023-02-16,1132.050049,1139.699951,1128.099976,1132.300049,1107.057983,106658
2023-02-17,1106.000000,1120.000000,1096.300049,1111.250000,1086.477173,354192
2023-02-20,1121.250000,1121.250000,1085.000000,1090.250000,1065.945313,317277
2023-02-21,1094.000000,1111.349976,1069.550049,1075.199951,1051.230835,408000
2023-02-22,1073.949951,1089.000000,1069.050049,1076.599976,1052.599609,202023
2023-02-23,1085.000000,1085.849976,1042.500000,1071.199951,1047.319946,243116
2023-02-24,1076.599976,1081.000000,1042.400024,1059.099976,1035.489746,285211
2023-02-27,1064.300049,1068.949951,1029.550049,1036.449951,1013.344604,282607
2023-02-28,1010.000000,1035.800049,1010.000000,1019.549988,996.821411,405670
2023-03-01,1024.650024,1026.550049,999.000000,1002.849976,980.493713,553777
2023-03-02,1008.049988,1095.050049,1006.500000,1060.699951,1037.054077,1557519
2023-03-03,1066.050049,1149.000000,1066.050049,1121.699951,1096.694214,1901929
2023-03-06,1130.000000,1158.000000,1111.000000,1122.099976,1097.085205,830381
2023-03-08,1122.099976,1143.000000,1114.349976,1137.199951,1111.848633,343984
2023-03-09,1141.699951,1144.750000,1111.000000,1120.250000,1095.276489,278567
2023-03-10,1108.550049,1166.000000,1102.199951,1142.949951,1117.470337,863567
2023-03-13,1142.949951,1144.849976,1073.599976,1088.050049,1063.794556,461467
2023-03-14,1087.900024,1096.949951,1061.000000,1070.800049,1046.929077,295199
2023-03-15,1086.650024,1130.900024,1057.650024,1072.250000,1048.346558,757224
2023-03-16,1077.650024,1090.000000,1040.750000,1045.250000,1021.948425,426301
2023-03-17,1060.000000,1105.000000,1050.250000,1097.150024,1072.691528,504174
2023-03-20,1010.000000,1129.500000,1010.000000,1079.300049,1055.239380,261934
2023-03-21,1089.949951,1102.849976,1072.000000,1091.800049,1067.460815,197883
2023-03-22,1103.000000,1141.000000,1102.000000,1137.199951,1111.848633,452607
2023-03-23,1135.050049,1195.650024,1118.050049,1181.900024,1155.552246,1037918
2023-03-24,1180.500000,1205.000000,1115.099976,1131.949951,1106.715576,1445850
2023-03-27,1135.000000,1140.349976,1114.250000,1125.400024,1100.311768,393607
2023-03-28,1125.000000,1149.849976,1122.250000,1138.800049,1113.413086,327666
2023-03-29,1139.949951,1176.699951,1133.099976,1163.250000,1137.317871,468477
2023-03-31,1158.000000,1181.000000,1155.199951,1162.849976,1146.387695,406105
2023-04-03,1166.849976,1174.949951,1159.949951,1168.199951,1151.661865,167754
2023-04-05,1177.000000,1199.900024,1164.000000,1168.349976,1151.809814,357140
2023-04-06,1194.050049,1214.000000,1173.099976,1185.599976,1168.815674,598963
2023-04-10,1196.000000,1225.900024,1196.000000,1220.800049,1203.517456,439565
2023-04-11,1224.000000,1238.000000,1215.000000,1228.750000,1211.354736,440388
2023-04-12,1230.599976,1255.000000,1227.800049,1250.949951,1233.240479,349683
2023-04-13,1261.000000,1268.000000,1251.199951,1263.699951,1245.809937,275717
2023-04-17,1263.699951,1290.000000,1260.150024,1276.800049,1258.724609,510281
2023-04-18,1326.000000,1358.849976,1290.000000,1297.449951,1279.082275,2716848
2023-04-19,1305.000000,1305.000000,1258.000000,1261.800049,1243.937012,608551
2023-04-20,1265.449951,1276.849976,1230.550049,1238.400024,1220.868286,410307
2023-04-21,1240.050049,1247.000000,1208.000000,1222.800049,1205.489014,426800
2023-04-24,1232.000000,1244.949951,1222.000000,1234.000000,1216.530396,346164
2023-04-25,1237.699951,1256.750000,1220.000000,1224.699951,1207.362061,304535
2023-04-26,1226.000000,1235.599976,1215.000000,1230.099976,1212.685669,152493
2023-04-27,1230.099976,1238.550049,1220.000000,1232.550049,1215.100952,194232
2023-04-28,1232.949951,1242.349976,1224.849976,1230.050049,1212.636475,147592
2023-05-02,1235.000000,1240.000000,1221.000000,1225.949951,1208.594482,213122
2023-05-03,1225.949951,1243.000000,1220.050049,1229.400024,1211.995605,230600
2023-05-04,1225.000000,1234.800049,1216.400024,1222.500000,1205.193237,173868
2023-05-05,1222.550049,1228.900024,1218.150024,1221.650024,1204.355347,132245
2023-05-08,1228.000000,1295.449951,1219.500000,1268.500000,1250.541992,911317
2023-05-09,1275.000000,1310.000000,1270.650024,1300.150024,1281.744019,606053
2023-05-10,1304.000000,1328.250000,1285.949951,1320.550049,1301.855225,428312
2023-05-11,1327.000000,1334.849976,1291.000000,1298.750000,1280.363770,273136
2023-05-12,1295.000000,1324.000000,1285.150024,1320.250000,1301.559570,279580
2023-05-15,1319.500000,1322.150024,1303.000000,1307.500000,1288.989868,156898
2023-05-16,1313.900024,1319.000000,1287.000000,1291.650024,1273.364258,157386
2023-05-17,1291.000000,1297.000000,1255.000000,1269.250000,1251.281494,226648
2023-05-18,1269.000000,1269.000000,1228.099976,1232.750000,1215.298218,375370
2023-05-19,1239.000000,1239.000000,1181.199951,1195.900024,1178.969849,470670
2023-05-22,1203.000000,1259.900024,1198.099976,1249.300049,1231.613892,396083
2023-05-23,1256.750000,1269.000000,1200.000000,1206.750000,1189.666260,531078
2023-05-24,1211.099976,1227.000000,1202.300049,1214.949951,1197.750000,351438
2023-05-25,1221.199951,1238.500000,1214.500000,1233.550049,1216.086792,314491
2023-05-26,1240.000000,1284.400024,1235.050049,1277.800049,1259.710449,375632
2023-05-29,1295.000000,1320.000000,1286.550049,1313.849976,1295.250122,571001
2023-05-30,1316.949951,1318.949951,1291.000000,1300.949951,1282.532593,220561
2023-05-31,1300.000000,1350.000000,1280.449951,1345.500000,1326.451904,744948
2023-06-01,1365.000000,1368.900024,1325.000000,1340.400024,1321.424194,330212
2023-06-02,1346.000000,1349.099976,1297.000000,1313.000000,1294.412231,577597
2023-06-05,1321.400024,1405.000000,1314.050049,1381.150024,1361.597412,859795
2023-06-06,1391.000000,1455.000000,1380.050049,1445.650024,1425.184204,1441192
2023-06-07,1445.650024,1479.949951,1415.500000,1458.050049,1437.408569,711071
2023-06-08,1458.050049,1476.800049,1422.000000,1462.699951,1441.992676,590709
2023-06-09,1471.000000,1496.000000,1435.699951,1489.400024,1468.314819,471030
2023-06-12,1502.000000,1506.000000,1469.300049,1493.050049,1471.913208,326237
2023-06-13,1493.099976,1531.099976,1484.000000,1528.349976,1506.713501,460225
2023-06-14,1531.000000,1550.000000,1516.000000,1543.500000,1521.648804,407508
2023-06-15,1543.550049,1575.400024,1535.050049,1562.949951,1540.823486,404812
2023-06-16,1563.500000,1576.949951,1540.250000,1555.849976,1537.759521,287616
2023-06-19,1565.000000,1565.000000,1508.099976,1558.349976,1540.230469,284510
2023-06-20,1571.000000,1610.000000,1571.000000,1594.949951,1576.404785,1126620
2023-06-21,1594.949951,1630.000000,1594.949951,1622.500000,1603.634644,738206
2023-06-22,1624.949951,1632.000000,1556.250000,1568.900024,1550.657837,303044
2023-06-23,1571.300049,1630.000000,1571.300049,1622.449951,1603.585205,964057
2023-06-26,1619.849976,1700.000000,1610.000000,1678.000000,1658.489258,970090
2023-06-27,1689.000000,1727.000000,1687.150024,1722.949951,1702.916626,851711
2023-06-28,1722.949951,1722.949951,1722.949951,1722.949951,1702.916626,0
2023-06-30,1720.199951,1725.000000,1697.400024,1718.800049,1698.814941,260133
2023-07-03,1729.000000,1766.000000,1726.449951,1748.050049,1727.724854,409735
2023-07-04,1765.349976,1793.699951,1752.449951,1774.400024,1753.768433,524820
2023-07-05,1790.000000,1801.150024,1764.000000,1798.250000,1777.341064,499497
2023-07-06,1795.050049,1795.050049,1751.599976,1763.099976,1742.599731,249473
2023-07-07,1762.000000,1781.599976,1705.099976,1712.150024,1692.242310,351730
2023-07-10,1722.900024,1724.000000,1636.199951,1709.900024,1690.018433,447282
2023-07-11,1717.949951,1747.000000,1704.099976,1740.449951,1720.213135,282231
2023-07-12,1750.000000,1769.849976,1740.050049,1747.550049,1727.230713,292400
2023-07-13,1761.000000,1804.849976,1730.250000,1744.150024,1723.870239,831590
