Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,401.000000,406.000000,394.799988,400.899994,398.194397,460632
2023-01-06,400.899994,405.200012,385.000000,389.750000,387.119659,531786
2023-01-09,393.149994,404.000000,391.149994,397.750000,395.065674,438198
2023-01-10,398.799988,403.000000,393.049988,401.750000,399.038666,339405
2023-01-11,404.000000,413.000000,402.799988,405.450012,402.713715,558486
2023-01-12,407.850006,407.850006,396.049988,399.049988,396.356873,233414
2023-01-13,401.200012,410.000000,401.200012,406.250000,403.508301,362218
2023-01-16,408.399994,415.399994,400.100006,403.700012,400.975525,339191
2023-01-17,404.899994,404.899994,390.000000,392.149994,389.503448,313093
2023-01-18,394.000000,402.149994,393.500000,399.500000,396.803864,218550
2023-01-19,399.049988,410.000000,396.850006,407.899994,405.147156,471595
2023-01-20,409.899994,415.000000,405.100006,407.350006,404.600891,427195
2023-01-23,407.350006,415.000000,404.049988,409.850006,407.084015,377077
2023-01-24,411.000000,411.399994,399.149994,400.500000,397.797119,216620
2023-01-25,400.500000,400.950012,386.049988,389.549988,386.920990,305793
2023-01-27,392.000000,394.450012,367.700012,379.649994,377.087799,400314
2023-01-30,381.750000,388.600006,376.399994,381.700012,379.123993,188303
2023-01-31,384.100006,403.149994,378.799988,399.250000,396.555542,362973
2023-02-01,400.149994,404.549988,382.000000,391.200012,388.559875,243298
2023-02-02,391.799988,401.149994,388.250000,392.549988,389.900757,226764
2023-02-03,394.000000,399.600006,379.299988,384.000000,381.408447,237275
2023-02-06,385.000000,388.700012,374.000000,376.899994,374.356384,291966
2023-02-07,360.000000,381.549988,360.000000,374.500000,371.972565,248815
2023-02-08,376.799988,388.500000,374.149994,386.200012,383.593628,199588
2023-02-09,388.000000,391.600006,380.299988,387.200012,384.586884,199581
2023-02-10,386.000000,387.100006,377.000000,379.700012,377.137482,205890
2023-02-13,367.000000,372.549988,359.000000,361.850006,359.407959,492919
2023-02-14,362.100006,368.799988,351.200012,352.450012,350.071411,285201
2023-02-15,353.149994,358.000000,353.149994,356.649994,354.243042,154435
2023-02-16,357.500000,363.899994,357.500000,362.200012,359.755585,152632
2023-02-17,361.049988,365.000000,358.000000,362.700012,360.252228,160044
2023-02-20,363.000000,367.000000,360.200012,362.000000,359.556946,150138
2023-02-21,366.950012,378.000000,364.250000,375.250000,372.717529,358892
2023-02-22,374.000000,375.299988,362.250000,364.750000,362.288391,237777
2023-02-23,367.100006,370.549988,359.250000,360.850006,358.414703,237175
2023-02-24,362.500000,366.000000,355.049988,357.000000,354.590668,148987
2023-02-27,356.549988,356.549988,337.850006,341.649994,339.344269,512943
2023-02-28,343.000000,347.649994,338.100006,342.000000,339.691925,184488
2023-03-01,346.000000,367.000000,345.299988,364.350006,361.891083,379579
2023-03-02,364.000000,368.899994,358.049988,360.100006,357.669769,193183
2023-03-03,361.450012,370.000000,361.450012,367.000000,364.523193,169045
2023-03-06,369.000000,376.350006,365.299988,372.549988,370.035736,200116
2023-03-08,370.299988,385.600006,368.000000,380.149994,377.584442,328169
2023-03-09,381.799988,388.950012,373.200012,377.500000,374.952332,322648
2023-03-10,375.000000,379.350006,371.250000,373.399994,370.880005,159872
2023-03-13,373.649994,379.450012,359.000000,362.799988,360.351532,168332
2023-03-14,365.000000,366.950012,355.250000,359.450012,357.024170,114749
2023-03-15,365.000000,377.700012,362.000000,373.500000,370.979340,319797
2023-03-16,380.000000,386.649994,367.100006,374.450012,371.922913,897433
2023-03-17,377.299988,390.000000,375.000000,387.299988,384.686188,399030
2023-03-20,394.200012,396.000000,381.000000,384.750000,382.153412,834007
2023-03-21,385.000000,387.450012,372.000000,374.250000,371.724274,484217
2023-03-22,375.600006,379.899994,369.700012,371.299988,368.794159,298321
2023-03-23,371.799988,374.549988,360.000000,362.950012,360.500549,306269
2023-03-24,363.350006,364.399994,340.000000,345.200012,342.870331,421010
2023-03-27,351.850006,357.750000,347.950012,355.450012,353.051147,417364
2023-03-28,358.000000,360.950012,355.250000,358.600006,356.179901,213584
2023-03-29,359.950012,369.899994,359.549988,367.950012,365.466797,380495
2023-03-31,350.000000,357.299988,347.450012,348.899994,346.545349,453381
2023-04-03,346.000000,359.000000,344.600006,356.000000,353.597443,238200
2023-04-05,359.350006,371.549988,359.350006,369.750000,367.254639,339710
2023-04-06,369.899994,375.549988,368.100006,374.100006,371.575287,172136
2023-04-10,375.049988,382.000000,375.049988,380.649994,378.081055,204161
2023-04-11,375.799988,386.049988,375.750000,378.700012,376.144257,284506
2023-04-12,378.200012,382.600006,375.299988,377.149994,374.604675,162105
2023-04-13,377.200012,379.750000,368.450012,370.250000,367.751251,136616
2023-04-17,372.149994,372.950012,363.899994,365.500000,363.033325,123283
2023-04-18,370.000000,374.149994,367.100006,372.600006,370.085419,114464
2023-04-19,375.000000,379.850006,366.200012,374.350006,371.823608,134735
2023-04-20,376.649994,377.049988,368.000000,370.200012,367.701599,101906
2023-04-21,370.200012,372.200012,366.649994,369.250000,366.757996,95647
2023-04-24,369.250000,375.899994,363.549988,365.450012,362.983673,283602
2023-04-25,363.000000,370.350006,361.950012,368.899994,366.410370,355617
2023-04-26,370.000000,370.000000,364.000000,366.549988,364.076202,153154
2023-04-27,365.000000,367.299988,361.700012,362.850006,360.401215,155970
2023-04-28,363.950012,364.799988,355.350006,357.000000,354.590668,276593
2023-05-02,357.000000,359.000000,352.850006,355.350006,352.951813,241780
2023-05-03,358.000000,367.899994,353.000000,366.200012,363.728607,326192
2023-05-04,368.950012,380.500000,366.000000,376.500000,373.959076,555398
2023-05-05,377.899994,379.250000,365.000000,368.399994,365.913727,327847
2023-05-08,368.549988,369.649994,362.000000,364.299988,361.841400,231124
2023-05-09,365.649994,377.000000,360.149994,371.049988,368.545837,286829
2023-05-10,368.500000,375.600006,363.899994,373.149994,370.631683,209260
2023-05-11,375.000000,375.649994,368.950012,369.950012,367.453308,114182
2023-05-12,370.149994,372.000000,365.850006,367.600006,365.119141,110350
2023-05-15,366.000000,371.700012,365.149994,367.850006,365.367462,123905
2023-05-16,370.000000,375.850006,369.000000,371.049988,368.545837,221020
2023-05-17,372.950012,379.899994,370.250000,377.450012,374.902679,292589
2023-05-18,380.000000,391.799988,378.549988,387.649994,385.033813,744078
2023-05-19,389.350006,389.350006,379.049988,384.350006,381.756104,285029
2023-05-22,378.000000,383.399994,365.799988,368.350006,365.864075,449859
2023-05-23,366.000000,371.700012,360.000000,363.700012,361.245483,390253
2023-05-24,363.700012,365.000000,355.950012,357.649994,355.236298,417592
2023-05-25,359.450012,367.649994,357.250000,361.750000,359.308624,302646
2023-05-26,367.000000,367.000000,358.100006,359.549988,357.123444,190147
2023-05-29,360.600006,363.799988,358.100006,361.950012,359.507294,161052
2023-05-30,362.899994,362.899994,358.000000,359.700012,357.272461,143472
2023-05-31,360.000000,362.100006,355.100006,359.600006,357.173126,251999
2023-06-01,359.950012,363.100006,357.450012,360.649994,358.216034,130805
2023-06-02,362.450012,375.000000,360.899994,367.250000,364.771515,426953
2023-06-05,375.000000,375.000000,357.500000,360.000000,357.570435,446062
2023-06-06,361.100006,365.000000,358.200012,359.250000,356.825500,175602
2023-06-07,361.250000,368.000000,357.700012,366.549988,364.076202,385285
2023-06-08,366.500000,376.000000,362.549988,373.149994,370.631683,700639
2023-06-09,377.250000,379.799988,372.100006,378.500000,375.945587,478558
2023-06-12,381.000000,409.899994,379.100006,406.799988,404.054565,2801259
2023-06-13,410.000000,438.000000,409.600006,427.250000,424.366577,3133839
2023-06-14,431.000000,449.450012,430.149994,443.350006,440.357941,1818968
2023-06-15,443.950012,451.399994,435.100006,439.149994,436.186249,870673
2023-06-16,440.399994,459.950012,437.399994,456.750000,453.667480,969972
2023-06-19,463.000000,496.700012,460.000000,487.799988,484.507935,2970903
2023-06-20,489.000000,494.399994,482.549988,487.899994,484.607269,811695
2023-06-21,488.000000,513.000000,485.149994,495.100006,491.758667,1652759
2023-06-22,496.399994,499.950012,470.000000,477.799988,474.575409,619326
2023-06-23,478.399994,478.399994,461.549988,472.500000,469.311188,405422
2023-06-26,471.100006,486.100006,466.450012,484.049988,480.783234,406127
2023-06-27,484.100006,499.500000,483.850006,492.899994,489.573517,416283
2023-06-28,492.899994,492.899994,492.899994,492.899994,489.573517,0
2023-06-30,506.700012,544.900024,506.700012,528.549988,524.982910,6815253
2023-07-03,534.000000,539.299988,517.950012,520.750000,517.235535,2290280
2023-07-04,523.000000,532.599976,511.500000,523.250000,519.718689,1098169
2023-07-05,523.099976,532.450012,518.549988,523.250000,519.718689,617552
2023-07-06,523.250000,528.400024,518.599976,524.000000,520.463623,332433
2023-07-07,522.049988,527.000000,507.549988,512.500000,509.041229,481076
2023-07-10,514.799988,524.900024,513.000000,520.299988,516.788574,444540
2023-07-11,521.900024,524.599976,513.000000,514.900024,511.425079,327503
2023-07-12,516.650024,521.200012,511.299988,513.500000,510.034485,251380
2023-07-13,515.450012,537.950012,515.450012,524.650024,521.109253,1229486
2023-07-14,526.650024,535.400024,523.900024,533.900024,530.296814,498015
2023-07-17,537.900024,548.400024,530.049988,533.000000,529.402893,640333
2023-07-18,535.000000,544.700012,528.000000,541.500000,537.845520,630737
2023-07-19,542.000000,553.400024,536.549988,545.299988,541.619873,587175
2023-07-20,546.099976,546.099976,537.549988,541.450012,537.795898,285638
2023-07-21,539.000000,554.000000,535.250000,548.500000,544.798279,645752
2023-07-24,548.500000,549.450012,535.099976,538.200012,534.567810,431126
2023-07-25,540.099976,549.500000,537.549988,547.500000,543.805054,855525
2023-07-26,550.000000,577.750000,549.150024,568.750000,564.911621,1787050
2023-07-27,572.900024,576.799988,530.650024,546.250000,542.563477,1462478
2023-07-28,535.400024,562.000000,535.400024,546.549988,542.861450,1761132
