Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,122.250000,122.500000,120.199997,121.849998,115.225479,7666467
2023-01-06,122.000000,124.400002,121.250000,121.800003,115.178200,7570928
2023-01-09,122.949997,124.449997,122.550003,123.699997,116.974899,3772690
2023-01-10,123.900002,125.000000,122.599998,123.050003,116.360245,5594377
2023-01-11,123.750000,128.949997,123.449997,128.399994,121.419373,17874788
2023-01-12,129.300003,129.300003,126.699997,128.500000,121.513947,9270184
2023-01-13,129.149994,131.800003,128.649994,131.100006,123.972595,10268748
2023-01-16,129.899994,130.899994,126.650002,127.550003,120.615601,9224371
2023-01-17,128.100006,128.100006,125.150002,125.900002,119.055298,4608420
2023-01-18,125.900002,128.850006,125.699997,128.399994,121.419373,7938423
2023-01-19,127.900002,129.500000,127.250000,129.149994,122.128601,6737056
2023-01-20,129.000000,130.100006,127.050003,127.449997,120.521034,5613550
2023-01-23,127.800003,129.250000,125.199997,125.400002,118.582481,5284774
2023-01-24,126.050003,126.050003,123.449997,124.449997,117.684120,5046101
2023-01-25,124.400002,125.500000,123.099998,123.849998,117.116745,7045182
2023-01-27,124.250000,125.000000,120.800003,122.949997,116.265671,4443937
2023-01-30,123.550003,125.849998,121.550003,122.400002,115.745583,8539756
2023-01-31,123.449997,125.449997,122.599998,123.150002,116.454803,6372688
2023-02-01,124.900002,124.949997,118.800003,120.949997,114.374413,7048520
2023-02-02,120.800003,122.150002,118.300003,119.599998,113.097809,4782144
2023-02-03,120.750000,121.000000,116.500000,118.650002,112.199455,4783408
2023-02-06,118.650002,120.099998,118.099998,119.050003,112.577705,3097875
2023-02-07,119.650002,119.650002,115.750000,117.699997,111.301094,5540403
2023-02-08,118.300003,121.099998,117.449997,120.449997,113.901588,3734331
2023-02-09,120.900002,122.000000,119.250000,119.900002,113.381500,2702948
2023-02-10,119.900002,119.900002,118.300003,118.800003,112.341301,2189875
2023-02-13,118.949997,120.000000,117.900002,118.300003,111.868484,4023212
2023-02-14,118.900002,119.199997,114.150002,115.949997,109.646240,8035098
2023-02-15,116.000000,120.650002,115.800003,118.250000,111.821205,12586329
2023-02-16,118.900002,121.900002,118.500000,121.550003,114.941795,7855848
2023-02-17,121.699997,123.750000,120.500000,121.199997,114.610817,7974534
2023-02-20,122.150002,122.150002,118.000000,118.699997,112.246735,8203135
2023-02-21,119.650002,122.949997,119.000000,119.300003,112.814117,13277632
2023-02-22,119.150002,119.400002,115.199997,115.650002,109.362556,11799944
2023-02-23,116.250000,117.800003,114.250000,117.050003,110.686447,14966598
2023-02-24,114.849998,115.150002,111.550003,112.000000,109.416428,13504258
2023-02-27,112.449997,112.500000,110.250000,112.099998,109.514122,12916468
2023-02-28,112.349998,113.050003,110.050003,111.099998,108.537186,17861464
2023-03-01,111.900002,114.949997,111.449997,114.599998,111.956451,9602052
2023-03-02,114.000000,115.500000,113.650002,113.900002,111.272606,5655525
2023-03-03,114.500000,114.900002,113.000000,113.449997,110.832977,8208895
2023-03-06,113.750000,114.500000,111.449997,114.099998,111.467987,12879700
2023-03-08,113.500000,114.849998,113.099998,114.449997,111.809914,8823136
2023-03-09,115.000000,115.750000,113.900002,114.150002,111.516838,7642580
2023-03-10,113.500000,114.699997,112.050003,114.500000,111.858757,6150409
2023-03-13,115.000000,116.199997,113.750000,114.449997,111.809914,9814561
2023-03-14,114.800003,118.099998,114.599998,116.400002,113.714935,14888428
2023-03-15,117.550003,117.849998,116.400002,117.000000,114.301094,5724305
2023-03-16,115.800003,116.000000,112.599998,113.150002,110.539902,7868885
2023-03-17,114.099998,115.599998,113.949997,115.050003,112.396080,9294332
2023-03-20,113.000000,114.949997,111.050003,112.699997,110.100281,7843367
2023-03-21,113.900002,113.949997,110.900002,111.349998,108.781425,9565523
2023-03-22,111.900002,113.199997,111.199997,111.849998,109.269890,9280957
2023-03-23,111.099998,111.949997,110.750000,110.949997,108.390648,4105180
2023-03-24,111.550003,111.599998,108.000000,108.349998,105.850624,8024934
2023-03-27,108.500000,109.650002,107.099998,107.400002,104.922539,6437816
2023-03-28,108.050003,108.400002,106.250000,106.800003,104.336388,6402231
2023-03-29,107.000000,111.000000,105.650002,110.199997,107.657951,9015949
2023-03-31,110.750000,112.250000,110.599998,111.550003,108.976814,6277222
2023-04-03,112.000000,113.150002,110.599998,111.400002,108.830269,10551058
2023-04-05,111.550003,112.199997,109.000000,111.599998,109.025658,5620733
2023-04-06,111.099998,111.849998,110.500000,111.000000,108.439499,5084490
2023-04-10,111.050003,111.699997,110.199997,110.849998,108.292953,2898983
2023-04-11,111.050003,113.550003,110.699997,113.349998,110.735291,5007912
2023-04-12,114.000000,114.599998,112.849998,113.250000,110.637596,7681119
2023-04-13,113.199997,113.300003,111.099998,111.300003,108.732582,4187273
2023-04-17,111.199997,112.099998,110.699997,111.449997,108.879112,3789010
2023-04-18,111.849998,112.599998,111.500000,112.300003,109.709511,2730949
2023-04-19,112.500000,114.599998,112.199997,113.300003,110.686447,8027414
2023-04-20,113.849998,113.849998,111.849998,112.199997,109.611816,6172049
2023-04-21,111.949997,112.000000,107.650002,109.849998,107.316025,12632391
2023-04-24,109.849998,110.449997,107.949997,109.849998,107.316025,4861319
2023-04-25,109.699997,110.250000,108.599998,108.800003,106.290245,5620717
2023-04-26,109.000000,109.150002,108.050003,108.449997,105.948318,4232262
2023-04-27,109.000000,109.000000,108.199997,108.599998,106.094856,3051898
2023-04-28,109.000000,109.400002,108.250000,108.500000,105.997169,5409823
2023-05-02,108.900002,110.400002,108.650002,109.849998,107.316025,7249819
2023-05-03,109.849998,110.300003,108.500000,110.150002,107.609108,5396767
2023-05-04,111.000000,111.800003,110.650002,111.250000,108.683731,8230765
2023-05-05,111.250000,111.300003,108.000000,108.250000,105.752930,9591556
2023-05-08,109.000000,109.349998,107.550003,108.449997,105.948318,6156443
2023-05-09,108.900002,110.000000,108.750000,109.500000,106.974098,9499811
2023-05-10,109.500000,110.099998,108.099998,108.599998,106.094856,4100432
2023-05-11,109.250000,109.300003,107.750000,108.000000,105.508698,6864968
2023-05-12,108.150002,108.349998,106.550003,106.699997,104.238686,6032202
2023-05-15,107.050003,107.900002,105.300003,106.750000,104.287537,9679036
2023-05-16,107.500000,107.949997,106.699997,107.000000,104.531769,5834370
2023-05-17,107.199997,107.599998,105.650002,106.099998,103.652527,7915778
2023-05-18,106.900002,106.949997,104.449997,104.800003,102.382523,9026028
2023-05-19,105.199997,105.800003,103.750000,105.650002,103.212914,5332799
2023-05-22,105.650002,106.949997,104.800003,105.150002,102.724442,7707496
2023-05-23,105.500000,106.699997,105.500000,105.750000,103.310600,7794772
2023-05-24,107.099998,107.150002,104.900002,105.099998,102.675598,8403809
2023-05-25,105.150002,105.449997,103.849998,104.300003,101.894051,10199436
2023-05-26,104.500000,106.849998,104.349998,106.500000,104.043304,10066252
2023-05-29,107.000000,107.800003,106.300003,106.900002,104.434074,10337943
2023-05-30,106.900002,107.800003,106.449997,107.199997,104.727150,6457849
