Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,4640.799805,4719.600098,4605.100098,4615.600098,4578.677734,14092
2023-01-06,4638.700195,4657.450195,4575.000000,4593.399902,4556.655273,6181
2023-01-09,4612.149902,4687.399902,4608.000000,4655.149902,4617.911621,36607
2023-01-10,4630.399902,4754.000000,4630.399902,4734.850098,4696.974121,47546
2023-01-11,4784.000000,4804.399902,4691.000000,4720.450195,4682.689453,21636
2023-01-12,4688.000000,4776.200195,4650.000000,4676.600098,4639.189941,18015
2023-01-13,4676.600098,4700.000000,4625.000000,4647.500000,4610.322754,53945
2023-01-16,4611.100098,4688.000000,4611.100098,4664.750000,4627.434570,6099
2023-01-17,4637.350098,4673.000000,4550.000000,4563.250000,4526.746582,12081
2023-01-18,4550.000000,4587.299805,4505.549805,4534.549805,4498.275879,14394
2023-01-19,4514.100098,4660.049805,4492.899902,4600.549805,4563.748047,16503
2023-01-20,4568.049805,4622.200195,4519.850098,4563.049805,4526.547852,13569
2023-01-23,4585.899902,4607.200195,4519.950195,4540.000000,4503.682617,12480
2023-01-24,4563.899902,4578.000000,4440.000000,4448.200195,4412.617188,11243
2023-01-25,4412.100098,4434.950195,4309.000000,4365.200195,4330.281250,39306
2023-01-27,4345.000000,4487.700195,4275.000000,4316.000000,4281.474609,16474
2023-01-30,4300.000000,4341.799805,4280.000000,4287.950195,4253.648926,13362
2023-01-31,4287.950195,4444.700195,4270.250000,4394.000000,4358.850586,24329
2023-02-01,4400.000000,4528.649902,4366.399902,4423.950195,4388.561035,23851
2023-02-02,4386.100098,4560.000000,4383.750000,4475.549805,4439.748047,25511
2023-02-03,4440.000000,4493.899902,4371.950195,4387.750000,4352.650391,16834
2023-02-06,4387.750000,4480.100098,4387.750000,4436.750000,4401.258789,7506
2023-02-07,4402.500000,4542.299805,4402.500000,4499.700195,4463.705078,17342
2023-02-08,4523.399902,4523.399902,4430.000000,4454.000000,4418.370605,22578
2023-02-09,4365.000000,4527.000000,4329.000000,4467.700195,4431.961426,21084
2023-02-10,4480.000000,4508.000000,4351.000000,4367.200195,4332.265137,30182
2023-02-13,4367.200195,4399.799805,4331.500000,4375.100098,4340.102051,7626
2023-02-14,4377.000000,4388.950195,4341.000000,4350.100098,4315.301758,4832
2023-02-15,4329.000000,4357.850098,4283.049805,4332.850098,4298.189941,12604
2023-02-16,4399.899902,4469.850098,4360.049805,4438.299805,4402.795898,20962
2023-02-17,4438.299805,4488.000000,4424.899902,4463.950195,4428.241211,41359
2023-02-20,4463.950195,4486.250000,4436.200195,4471.799805,4436.027832,6296
2023-02-21,4465.000000,4475.000000,4365.000000,4463.700195,4427.993164,21739
2023-02-22,4423.149902,4475.000000,4395.600098,4462.100098,4426.405762,21936
2023-02-23,4426.600098,4475.000000,4426.600098,4454.149902,4418.519043,11341
2023-02-24,4415.000000,4534.000000,4415.000000,4513.899902,4477.791504,72384
2023-02-27,4514.000000,4549.950195,4451.100098,4489.100098,4453.189941,34777
2023-02-28,4511.549805,4512.000000,4440.399902,4458.750000,4423.082520,27314
2023-03-01,4434.000000,4530.000000,4434.000000,4475.100098,4439.301758,49204
2023-03-02,4470.000000,4480.100098,4426.299805,4457.350098,4421.693848,12695
2023-03-03,4428.000000,4519.000000,4428.000000,4469.649902,4433.895508,23605
