Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,187.0,188.649994,181.199997,188.100006,181.113571,2510756,Redington
2023-01-06,188.800003,188.850006,181.050003,182.550003,175.769714,1418262,Redington
2023-01-09,183.800003,189.0,183.399994,185.350006,178.465714,2804191,Redington
2023-01-10,184.899994,184.899994,178.5,180.550003,173.843994,1574834,Redington
2023-01-11,181.550003,183.199997,180.199997,180.850006,174.132858,921581,Redington
2023-01-12,181.850006,182.850006,178.25,182.350006,175.577148,1118519,Redington
2023-01-13,183.0,183.800003,181.0,181.649994,174.903137,843484,Redington
2023-01-16,182.899994,182.899994,179.149994,179.949997,173.266281,725479,Redington
2023-01-17,180.550003,190.0,179.399994,186.100006,179.187866,5939364,Redington
2023-01-18,187.100006,191.800003,186.5,190.949997,183.857712,4311231,Redington
2023-01-19,190.25,192.5,188.649994,189.800003,182.750427,2253218,Redington
2023-01-20,190.0,191.449997,185.050003,186.600006,179.669296,2078778,Redington
2023-01-23,188.949997,189.5,185.5,188.600006,181.595001,924169,Redington
2023-01-24,189.5,189.5,180.0,181.600006,174.854996,1627447,Redington
2023-01-25,181.449997,182.399994,177.100006,180.300003,173.603287,1071496,Redington
2023-01-27,181.0,184.600006,175.75,177.699997,171.099854,3173130,Redington
2023-01-30,178.0,181.550003,174.699997,176.850006,170.281433,2194397,Redington
2023-01-31,177.449997,186.399994,177.449997,184.899994,178.032425,2931295,Redington
2023-02-01,186.850006,190.399994,179.850006,182.649994,175.865997,2983267,Redington
2023-02-02,176.0,185.350006,176.0,183.600006,176.780716,3551972,Redington
2023-02-03,184.899994,187.949997,181.649994,184.800003,177.936142,2349924,Redington
2023-02-06,184.800003,187.100006,184.149994,185.5,178.610138,1509871,Redington
2023-02-07,185.0,187.800003,179.5,183.75,176.92514,1829067,Redington
2023-02-08,184.699997,185.25,181.649994,183.850006,177.021439,944090,Redington
2023-02-09,184.0,184.5,179.350006,181.25,174.51799,1069168,Redington
2023-02-10,180.0,183.149994,179.149994,181.050003,174.325424,838263,Redington
2023-02-13,181.300003,182.850006,177.699997,179.149994,172.495987,1217984,Redington
2023-02-14,179.100006,180.949997,174.149994,179.5,172.832993,1529329,Redington
2023-02-15,178.550003,179.300003,175.300003,176.800003,170.233276,1485558,Redington
2023-02-16,178.100006,182.0,178.0,180.149994,173.458847,1481855,Redington
2023-02-17,180.399994,181.449997,178.600006,179.850006,173.169998,756970,Redington
2023-02-20,180.899994,181.100006,178.100006,178.949997,172.303421,667737,Redington
2023-02-21,179.5,179.800003,177.0,177.649994,171.051697,466967,Redington
2023-02-22,176.800003,177.0,169.0,169.600006,163.300705,1569422,Redington
2023-02-23,170.449997,173.0,164.699997,172.100006,165.707855,2294389,Redington
2023-02-24,180.0,183.600006,171.399994,176.600006,170.04071,5351218,Redington
2023-02-27,174.699997,175.0,169.149994,169.850006,163.541428,1460756,Redington
2023-02-28,170.199997,174.949997,168.949997,170.399994,164.070984,1326389,Redington
2023-03-01,170.399994,171.300003,168.5,169.850006,163.541428,1376623,Redington
2023-03-02,169.850006,171.199997,167.0,167.600006,161.374985,1289137,Redington
2023-03-03,168.449997,170.800003,167.5,169.899994,163.589554,1258392,Redington
2023-03-06,171.0,173.600006,169.899994,172.300003,165.900421,1285855,Redington
2023-03-08,171.0,174.100006,171.0,172.199997,165.804123,1137377,Redington
2023-03-09,172.199997,174.800003,169.350006,171.050003,164.696854,1883978,Redington
2023-03-10,166.800003,170.699997,166.149994,168.850006,162.578568,1164877,Redington
2023-03-13,166.0,168.0,163.399994,165.399994,159.256699,1491640,Redington
2023-03-14,164.0,165.0,160.100006,161.050003,155.068268,2010823,Redington
2023-03-15,162.050003,165.699997,161.100006,164.199997,158.101257,1612827,Redington
2023-03-16,162.5,164.699997,159.449997,162.300003,156.271835,1425871,Redington
2023-03-17,163.149994,169.899994,160.600006,161.600006,155.597839,3409503,Redington
2023-03-20,161.600006,163.350006,159.600006,160.699997,154.731262,1497471,Redington
2023-03-21,161.5,165.350006,160.350006,161.75,155.742264,1085899,Redington
2023-03-22,162.949997,167.399994,162.050003,166.699997,160.508408,1045602,Redington
2023-03-23,165.800003,170.0,165.25,169.350006,163.059998,982184,Redington
2023-03-24,169.949997,174.699997,169.350006,170.850006,164.504272,2477440,Redington
2023-03-27,169.350006,170.850006,165.050003,165.949997,159.78627,1179594,Redington
2023-03-28,166.0,166.800003,162.449997,164.550003,158.438278,1016001,Redington
2023-03-29,163.75,169.75,163.5,169.25,162.963699,1769155,Redington
2023-03-31,171.0,171.0,165.5,166.649994,160.460266,1536807,Redington
2023-04-03,168.0,169.600006,166.25,168.899994,162.626694,925561,Redington
2023-04-05,168.699997,170.899994,168.100006,169.899994,163.589554,765112,Redington
2023-04-06,169.5,171.899994,167.149994,171.149994,164.793121,971072,Redington
2023-04-10,171.25,176.699997,170.300003,175.0,168.500137,2370506,Redington
2023-04-11,175.850006,178.75,173.0,177.899994,171.292419,2343616,Redington
2023-04-12,178.0,179.649994,176.600006,177.600006,171.003571,1302294,Redington
2023-04-13,177.600006,179.399994,173.850006,174.850006,168.355713,2123329,Redington
2023-04-17,173.600006,174.649994,167.199997,168.300003,162.048981,2738108,Redington
2023-04-18,168.699997,173.5,168.199997,172.399994,165.996689,1559721,Redington
2023-04-19,172.300003,175.5,167.550003,168.649994,162.385986,2106289,Redington
2023-04-20,168.75,169.5,165.0,168.050003,161.808273,1742754,Redington
2023-04-21,170.0,171.649994,167.850006,169.25,162.963699,1625736,Redington
2023-04-24,169.649994,170.449997,167.699997,169.550003,163.252563,614313,Redington
2023-04-25,168.800003,169.899994,168.149994,169.0,162.722992,670784,Redington
2023-04-26,169.0,169.800003,164.899994,165.649994,159.497406,1223496,Redington
2023-04-27,165.0,168.0,165.0,165.899994,159.738113,1007385,Redington
2023-04-28,166.600006,169.0,166.600006,168.399994,162.145264,1220146,Redington
2023-05-02,168.399994,172.25,168.399994,171.699997,165.322693,1436575,Redington
2023-05-03,171.75,173.5,171.0,172.949997,166.526276,986706,Redington
2023-05-04,173.149994,175.399994,173.100006,174.800003,168.307571,1158640,Redington
2023-05-05,175.649994,176.0,173.5,174.5,168.018707,779151,Redington
2023-05-08,175.5,176.399994,174.149994,175.399994,168.885269,804197,Redington
2023-05-09,175.550003,176.0,169.100006,170.100006,163.782135,1763715,Redington
