Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,2015.000000,2018.000000,1980.550049,2013.400024,1960.845825,378231
2023-01-06,2010.000000,2030.000000,1967.550049,1977.699951,1926.077637,596221
2023-01-09,1990.949951,2028.949951,1986.849976,1999.500000,1947.308716,335236
2023-01-10,1990.000000,1995.000000,1954.000000,1988.750000,1936.839233,259070
2023-01-11,1988.750000,2052.000000,1975.849976,2029.000000,1976.038696,678584
2023-01-12,2040.000000,2050.199951,1991.900024,2014.400024,1961.819824,334707
2023-01-13,2025.000000,2042.650024,1962.099976,2035.250000,1982.125488,624989
2023-01-16,2044.949951,2053.149902,2019.000000,2039.900024,1986.654175,259852
2023-01-17,2041.000000,2048.350098,2026.599976,2041.500000,1988.212402,151554
2023-01-18,2043.000000,2056.699951,2037.949951,2047.050049,1993.617554,239104
2023-01-19,2035.000000,2071.649902,2027.849976,2067.350098,2013.387695,224500
2023-01-20,2039.050049,2048.399902,1959.949951,2024.650024,1971.802246,1260169
2023-01-23,2026.000000,2064.300049,1999.000000,2058.800049,2005.060913,416099
2023-01-24,2065.500000,2143.699951,2055.250000,2117.199951,2061.936523,953857
2023-01-25,2118.000000,2123.850098,2057.600098,2070.000000,2015.968506,388559
2023-01-27,2089.000000,2108.949951,2042.250000,2072.399902,2018.305786,453614
2023-01-30,2070.000000,2125.000000,2053.600098,2116.850098,2061.595703,630496
2023-01-31,2119.949951,2122.600098,2068.000000,2072.800049,2018.695435,434683
2023-02-01,2085.000000,2100.000000,2044.349976,2072.149902,2018.062256,196539
2023-02-02,2098.000000,2110.000000,2070.050049,2095.800049,2041.095093,324450
2023-02-03,2112.000000,2114.949951,2076.699951,2087.300049,2032.817017,267860
2023-02-06,2087.750000,2104.399902,2055.550049,2094.600098,2039.926514,167480
2023-02-07,2094.600098,2119.649902,2086.800049,2091.149902,2036.566284,186256
2023-02-08,2105.750000,2149.899902,2105.149902,2126.800049,2071.285889,396080
2023-02-09,2126.000000,2144.399902,2104.000000,2140.149902,2084.287354,135845
2023-02-10,2140.000000,2157.000000,2125.149902,2153.350098,2097.143066,193468
2023-02-13,2164.149902,2164.149902,2099.899902,2128.600098,2073.039063,243747
2023-02-14,2128.600098,2168.000000,2126.800049,2152.149902,2095.974121,245721
2023-02-15,2150.050049,2172.000000,2123.449951,2158.699951,2102.353271,232991
2023-02-16,2169.500000,2271.550049,2165.000000,2262.550049,2203.492432,1188258
2023-02-17,2245.000000,2262.800049,2212.899902,2236.550049,2178.171143,523265
2023-02-20,2225.550049,2255.750000,2210.000000,2243.100098,2184.550293,440065
2023-02-21,2254.350098,2290.000000,2205.000000,2210.300049,2152.606445,442832
2023-02-22,2186.600098,2208.449951,2165.000000,2200.000000,2142.575195,317563
