Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,851.450012,869.000000,845.500000,867.349976,844.053345,205112
2023-01-06,868.500000,874.299988,853.000000,859.549988,836.462830,220995
2023-01-09,863.849976,872.650024,863.849976,869.400024,846.048279,117381
2023-01-10,871.000000,874.450012,861.650024,868.049988,844.734497,96795
2023-01-11,870.000000,871.900024,860.700012,867.400024,844.102051,81258
2023-01-12,867.549988,871.450012,860.500000,861.950012,838.798401,112304
2023-01-13,858.000000,870.400024,847.000000,854.950012,831.986389,181157
2023-01-16,855.099976,861.950012,845.349976,850.799988,827.947815,82220
2023-01-17,855.000000,857.799988,841.000000,854.049988,831.110535,111306
2023-01-18,852.099976,866.700012,852.099976,862.650024,839.479553,83340
2023-01-19,860.400024,868.400024,855.049988,859.549988,836.462830,89934
2023-01-20,863.849976,882.799988,862.500000,867.750000,844.442566,490043
2023-01-23,867.799988,889.450012,867.750000,883.450012,859.720886,283210
2023-01-24,888.950012,893.650024,870.000000,873.200012,849.746216,320181
2023-01-25,865.599976,876.400024,861.049988,866.450012,843.177490,165318
2023-01-27,864.099976,876.349976,844.349976,850.700012,827.850586,208102
2023-01-30,852.549988,867.500000,847.099976,849.450012,826.634094,187863
2023-01-31,853.900024,887.900024,850.000000,883.950012,860.207458,298571
2023-02-01,883.950012,898.049988,868.400024,880.700012,857.044739,279085
2023-02-02,876.000000,877.950012,843.000000,851.849976,828.969604,344772
2023-02-03,862.000000,868.900024,830.500000,850.349976,827.509949,643454
2023-02-06,851.599976,885.000000,851.000000,882.000000,858.309875,551834
2023-02-07,882.000000,888.799988,870.000000,883.700012,859.964172,310724
2023-02-08,882.099976,906.000000,872.849976,903.049988,878.794434,276965
2023-02-09,906.000000,908.700012,887.200012,893.299988,869.306335,282498
2023-02-10,895.299988,903.000000,885.049988,901.349976,877.140076,193924
2023-02-13,902.500000,903.400024,881.549988,891.849976,867.895264,375839
2023-02-14,882.099976,894.950012,868.000000,889.299988,875.227356,455736
2023-02-15,889.000000,907.450012,889.000000,904.299988,889.989990,429652
2023-02-16,908.799988,931.700012,901.500000,920.849976,906.278076,747796
2023-02-17,920.000000,925.500000,885.000000,886.900024,872.865356,693181
2023-02-20,887.000000,896.000000,883.700012,889.650024,875.571838,337022
2023-02-21,895.549988,904.349976,891.250000,894.750000,880.591125,233927
2023-02-22,893.900024,896.599976,879.299988,883.099976,869.125488,230051
2023-02-23,887.000000,887.000000,864.700012,875.400024,861.547363,254430
2023-02-24,876.200012,883.000000,867.250000,880.650024,866.714294,207432
2023-02-27,876.000000,882.000000,867.250000,873.650024,859.825073,111090
2023-02-28,874.200012,897.700012,872.400024,895.849976,881.673706,324340
2023-03-01,900.000000,905.000000,891.049988,903.950012,889.645569,244561
2023-03-02,904.000000,908.450012,896.150024,898.950012,884.724670,236381
2023-03-03,908.599976,917.000000,899.150024,906.900024,892.548889,597836
2023-03-06,920.000000,989.500000,917.250000,985.950012,970.347961,4955639
2023-03-08,987.400024,995.500000,976.200012,987.299988,971.676575,1515835
2023-03-09,986.000000,1006.250000,984.150024,997.000000,981.223083,1106501
2023-03-10,989.950012,996.000000,977.000000,986.349976,970.741577,669134
2023-03-13,986.349976,1006.650024,984.299988,990.349976,974.678284,1303984
2023-03-14,992.750000,1002.200012,979.150024,981.599976,966.066772,761322
2023-03-15,981.000000,986.900024,966.049988,974.299988,958.882324,608864
2023-03-16,966.500000,992.000000,966.500000,987.099976,971.479736,484625
2023-03-17,989.150024,997.750000,977.849976,984.400024,968.822510,294567
2023-03-20,978.049988,988.700012,963.650024,970.000000,954.650330,353969
2023-03-21,981.000000,999.450012,979.950012,987.349976,971.725769,794142
2023-03-22,982.000000,988.950012,975.549988,979.400024,963.901611,282340
2023-03-23,975.000000,987.849976,970.799988,973.450012,958.045776,309006
2023-03-24,975.000000,979.700012,957.299988,960.349976,945.153015,312601
2023-03-27,955.200012,964.099976,945.400024,956.349976,941.216309,312851
2023-03-28,964.000000,981.799988,959.500000,979.900024,964.393738,679477
2023-03-29,981.049988,990.549988,976.650024,984.799988,969.216125,340000
2023-03-31,991.950012,991.950012,974.549988,983.450012,967.887512,422523
2023-04-03,995.799988,995.799988,909.000000,920.950012,906.376526,2190452
2023-04-05,929.150024,960.500000,920.150024,957.599976,942.446533,1387525
2023-04-06,968.000000,986.000000,954.500000,983.099976,967.543030,892334
2023-04-10,1000.450012,1024.500000,973.150024,992.299988,976.597473,1561798
2023-04-11,995.000000,1002.900024,984.650024,991.650024,975.957764,659780
2023-04-12,997.299988,1015.799988,990.599976,997.250000,981.469116,889973
2023-04-13,998.000000,1004.700012,988.849976,991.150024,975.465698,390121
2023-04-17,982.000000,1015.000000,982.000000,1013.849976,997.806458,655253
2023-04-18,1007.799988,1035.000000,1004.400024,1018.000000,1001.890808,1038085
2023-04-19,1020.000000,1024.000000,1008.000000,1011.150024,995.149231,404164
2023-04-20,1016.500000,1024.849976,1007.000000,1008.650024,992.688782,338596
2023-04-21,1014.000000,1016.150024,1001.000000,1003.799988,987.915466,149268
2023-04-24,1003.799988,1021.900024,998.849976,1017.599976,1001.497070,373504
2023-04-25,1017.599976,1022.099976,1006.549988,1010.500000,994.509460,344682
2023-04-26,1015.000000,1018.599976,1001.000000,1013.799988,997.757263,276178
