Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,5006.200195,5056.0,5000.0,5018.950195,4944.228027,1559.0,Gillette
2023-01-06,5007.0,5039.899902,4983.0,4996.549805,4922.160645,2936.0,Gillette
2023-01-09,4990.0,5015.0,4976.0,4978.799805,4904.675293,920.0,Gillette
2023-01-10,4981.350098,5025.049805,4960.049805,4966.600098,4892.657227,1578.0,Gillette
2023-01-11,4955.049805,4989.0,4940.0,4977.350098,4903.24707,1171.0,Gillette
2023-01-12,4960.0,4994.950195,4905.950195,4928.5,4855.124023,1604.0,Gillette
2023-01-13,4922.350098,5007.0,4922.350098,4983.850098,4909.649902,2178.0,Gillette
2023-01-16,4958.0,5021.950195,4958.0,4990.200195,4915.905762,1762.0,Gillette
2023-01-17,4990.950195,5003.75,4976.0,4976.799805,4902.705078,560.0,Gillette
2023-01-18,4976.850098,5004.0,4955.0,4960.649902,4886.79541,1309.0,Gillette
2023-01-19,4960.0,4976.950195,4935.100098,4945.75,4872.117676,1701.0,Gillette
2023-01-20,4986.899902,4986.899902,4926.75,4934.850098,4861.379883,1536.0,Gillette
2023-01-23,4913.0,4945.450195,4913.0,4929.049805,4855.665527,516.0,Gillette
2023-01-24,4945.350098,4945.350098,4918.0,4935.649902,4862.16748,627.0,Gillette
2023-01-25,4948.0,4950.0,4901.25,4914.25,4841.086426,779.0,Gillette
2023-01-27,4882.100098,4919.950195,4850.0,4869.950195,4797.446289,2165.0,Gillette
2023-01-30,4880.0,4916.899902,4862.100098,4893.049805,4820.20166,1204.0,Gillette
2023-01-31,4917.0,4917.0,4870.0,4890.350098,4817.541992,2535.0,Gillette
2023-02-01,4900.0,4917.0,4855.350098,4878.149902,4805.523438,2591.0,Gillette
2023-02-02,4980.0,4996.0,4844.049805,4912.25,4839.116211,4804.0,Gillette
2023-02-03,4915.0,4967.950195,4893.149902,4927.299805,4853.941895,1172.0,Gillette
2023-02-06,4927.299805,4935.0,4907.850098,4928.100098,4854.72998,1501.0,Gillette
2023-02-07,4948.0,4957.950195,4893.200195,4904.100098,4831.087402,2921.0,Gillette
2023-02-08,4910.0,4950.0,4898.049805,4916.899902,4843.696777,6906.0,Gillette
2023-02-09,4912.0,4919.950195,4891.0,4896.549805,4858.231934,1270.0,Gillette
