Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,281.100006,286.000000,278.000000,279.049988,273.139984,37266
2023-01-06,279.000000,286.899994,279.000000,285.100006,279.061890,42758
2023-01-09,286.899994,287.950012,278.000000,278.850006,272.944244,43047
2023-01-10,280.000000,280.000000,274.250000,276.100006,270.252502,26574
2023-01-11,277.350006,279.000000,274.600006,275.950012,270.105682,29083
2023-01-12,276.700012,278.899994,272.149994,273.700012,267.903320,17299
2023-01-13,278.000000,278.000000,272.000000,274.450012,268.637451,33319
2023-01-16,278.549988,278.549988,264.500000,269.299988,263.596497,109822
2023-01-17,273.000000,273.750000,268.649994,270.500000,264.771088,18223
2023-01-18,273.000000,275.000000,269.750000,273.200012,267.413910,24650
2023-01-19,272.049988,274.100006,270.649994,273.350006,267.560730,9599
2023-01-20,276.049988,291.299988,272.500000,288.450012,282.340942,116717
2023-01-23,290.500000,292.950012,283.000000,284.399994,278.376709,54813
2023-01-24,284.649994,285.950012,278.750000,281.799988,275.831757,22576
2023-01-25,281.750000,281.750000,268.000000,271.149994,265.407318,54369
2023-01-27,273.649994,274.350006,262.000000,268.149994,262.470856,43803
2023-01-30,282.500000,289.899994,276.000000,288.299988,282.194092,359625
2023-01-31,293.000000,294.500000,284.100006,285.950012,279.893890,112253
2023-02-01,287.500000,287.950012,278.000000,280.399994,274.461426,54364
2023-02-02,282.950012,284.049988,275.000000,276.299988,270.448242,57977
2023-02-03,276.299988,279.950012,264.049988,266.350006,260.708984,78426
2023-02-06,268.000000,272.000000,265.850006,266.649994,261.002625,43452
2023-02-07,270.500000,270.950012,265.799988,266.750000,261.100525,30079
2023-02-08,266.149994,268.950012,264.500000,266.049988,260.415314,26306
2023-02-09,265.000000,269.899994,264.049988,266.500000,260.855804,35716
2023-02-10,266.299988,268.200012,264.850006,265.700012,260.072754,24562
2023-02-13,266.700012,269.149994,257.299988,259.600006,254.101944,39110
2023-02-14,264.399994,264.399994,258.000000,259.549988,254.052994,26854
2023-02-15,259.000000,263.350006,258.549988,261.450012,255.912766,28005
2023-02-16,261.899994,263.899994,259.500000,261.000000,255.472290,27819
2023-02-17,261.000000,261.750000,258.549988,259.600006,254.101944,18396
2023-02-20,261.500000,262.200012,257.799988,260.700012,255.178650,21928
2023-02-21,260.700012,263.899994,259.850006,261.899994,256.353210,17933
2023-02-22,262.500000,262.500000,253.850006,256.799988,251.361237,21690
2023-02-23,256.899994,258.950012,254.000000,254.500000,249.109955,12897
2023-02-24,257.700012,257.750000,250.050003,250.199997,244.901016,18785
2023-02-27,250.199997,251.550003,245.149994,246.600006,241.377274,29086
2023-02-28,246.600006,250.000000,239.000000,240.699997,235.602219,37245
2023-03-01,240.699997,252.000000,240.000000,250.250000,244.949966,36088
2023-03-02,252.000000,254.050003,250.949997,252.699997,247.348068,10775
2023-03-03,255.500000,265.399994,255.500000,261.649994,256.108521,56903
2023-03-06,263.500000,264.950012,260.149994,260.850006,255.325470,17212
2023-03-08,262.000000,263.450012,258.000000,260.000000,254.493469,28514
2023-03-09,260.399994,266.000000,260.399994,263.700012,258.115112,23305
2023-03-10,263.700012,264.100006,259.700012,262.350006,256.793701,17871
2023-03-13,262.350006,262.950012,249.250000,251.250000,245.928787,29323
2023-03-14,257.649994,257.649994,236.800003,245.000000,239.811157,44141
2023-03-15,250.000000,252.649994,240.600006,242.449997,237.315155,24865
2023-03-16,243.000000,243.000000,235.050003,237.250000,232.225296,57176
2023-03-17,243.899994,244.000000,240.000000,241.899994,236.776810,35821
2023-03-20,241.949997,243.199997,235.250000,239.050003,233.987167,30898
2023-03-21,242.649994,247.649994,242.050003,246.199997,240.985733,32664
2023-03-22,248.800003,254.000000,246.000000,247.850006,242.600800,28127
2023-03-23,248.949997,248.949997,241.399994,241.899994,236.776810,32048
2023-03-24,242.000000,242.899994,238.500000,239.100006,234.036118,23309
2023-03-27,240.250000,240.949997,227.050003,229.750000,224.884140,45509
2023-03-28,232.000000,232.000000,220.100006,221.500000,216.808853,64763
2023-03-29,224.000000,242.500000,222.449997,238.300003,233.253052,125073
2023-03-31,237.949997,239.949997,234.100006,235.699997,230.708115,48792
2023-04-03,242.000000,245.199997,236.850006,244.100006,238.930222,47531
2023-04-05,244.000000,254.199997,240.500000,252.000000,246.662903,101476
2023-04-06,253.000000,253.899994,246.500000,247.699997,242.453964,27299
2023-04-10,247.699997,251.850006,244.600006,246.050003,240.838913,23410
2023-04-11,247.449997,252.000000,246.850006,249.500000,244.215851,31231
2023-04-12,247.550003,256.000000,247.550003,254.000000,248.620544,48025
2023-04-13,255.000000,268.850006,251.850006,264.850006,259.240753,187826
2023-04-17,265.049988,275.000000,265.049988,268.899994,263.204987,135196
2023-04-18,271.399994,271.399994,261.500000,264.100006,258.506653,42836
2023-04-19,265.899994,266.649994,261.100006,262.000000,256.451111,30405
2023-04-20,262.000000,264.649994,256.399994,258.350006,252.878418,45816
2023-04-21,258.000000,259.950012,255.600006,257.350006,251.899597,32503
2023-04-24,260.350006,271.000000,258.500000,267.250000,261.589935,69896
2023-04-25,268.000000,275.000000,268.000000,272.000000,266.239319,96764
2023-04-26,273.600006,279.000000,270.299988,273.799988,268.001190,84779
2023-04-27,277.799988,283.000000,276.000000,281.200012,275.244476,96286
2023-04-28,284.000000,285.000000,277.850006,280.700012,274.755066,81301
2023-05-02,303.649994,303.649994,282.100006,284.600006,278.572479,582427
2023-05-03,288.000000,288.000000,281.000000,283.100006,277.104248,96722
2023-05-04,286.950012,287.649994,281.049988,286.700012,280.627991,94720
2023-05-05,287.850006,290.000000,282.000000,283.750000,277.740479,72052
2023-05-08,286.700012,292.000000,284.549988,289.100006,282.977173,132937
2023-05-09,290.000000,293.250000,287.399994,288.299988,282.194092,100743
2023-05-10,288.299988,289.899994,283.049988,285.600006,279.551300,43437
2023-05-11,287.100006,291.000000,283.750000,285.100006,279.061890,49017
2023-05-12,288.000000,288.299988,283.399994,284.799988,278.768219,30669
2023-05-15,287.700012,288.450012,283.500000,285.600006,279.551300,48239
2023-05-16,288.950012,289.000000,283.700012,286.000000,279.942810,35498
2023-05-17,288.399994,288.399994,282.000000,283.649994,277.642578,33010
2023-05-18,286.799988,286.799988,282.600006,283.299988,277.299988,22750
2023-05-19,282.850006,284.250000,272.549988,274.200012,268.392731,83220
2023-05-22,276.850006,276.850006,270.950012,273.350006,267.560730,68608
2023-05-23,274.000000,276.450012,270.000000,271.549988,265.798828,49512
2023-05-24,272.799988,272.799988,265.000000,266.299988,260.660034,72645
2023-05-25,268.000000,269.950012,264.350006,267.100006,261.443115,41042
2023-05-26,269.000000,279.950012,267.500000,275.149994,269.322601,114407
2023-05-29,276.000000,282.149994,272.350006,280.549988,274.608246,98868
2023-05-30,283.000000,284.950012,278.000000,281.100006,275.146606,57784
2023-05-31,280.000000,288.799988,278.000000,280.600006,274.657196,98761
2023-06-01,283.399994,283.700012,277.450012,278.950012,273.042145,57262
2023-06-02,281.000000,283.200012,278.799988,280.700012,274.755066,81480
2023-06-05,283.600006,285.899994,281.799988,283.700012,277.691528,130571
2023-06-06,286.000000,286.600006,282.000000,283.299988,277.299988,113406
2023-06-07,278.899994,278.899994,274.850006,275.649994,275.649994,109137
2023-06-08,278.850006,278.850006,267.100006,268.700012,268.700012,96884
