Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,3942.000000,3965.649902,3882.000000,3929.449951,3897.245361,225406
2023-01-06,3925.000000,3939.949951,3840.000000,3851.899902,3820.330566,301637
2023-01-09,3898.949951,4004.000000,3875.000000,3994.850098,3962.109375,296054
2023-01-10,4000.000000,4000.000000,3906.449951,3963.100098,3930.619629,173187
2023-01-11,3950.000000,4034.800049,3907.199951,3926.449951,3894.269775,251115
2023-01-12,3946.100098,4008.449951,3934.000000,3978.199951,3945.595947,216903
2023-01-13,4034.949951,4084.500000,3905.000000,4005.899902,3973.068604,596422
2023-01-16,4025.500000,4073.899902,3962.399902,3974.149902,3941.578857,241012
2023-01-17,3994.050049,4016.699951,3963.000000,3976.699951,3944.107910,202216
2023-01-18,3988.050049,4017.899902,3907.449951,3959.600098,3927.148193,278357
2023-01-19,3950.000000,4278.000000,3920.000000,4258.149902,4223.251465,2162206
2023-01-20,4238.049805,4359.950195,4236.000000,4323.500000,4288.065918,738210
2023-01-23,4330.000000,4680.000000,4272.049805,4593.149902,4555.505859,1263514
2023-01-24,4585.899902,4678.799805,4539.450195,4588.299805,4550.695313,1076409
2023-01-25,4529.700195,4615.000000,4516.350098,4594.000000,4584.324707,480661
2023-01-27,4592.000000,4705.000000,4551.000000,4576.950195,4567.311035,752871
2023-01-30,4590.000000,4663.899902,4543.049805,4614.899902,4605.180664,301399
2023-01-31,4627.000000,4749.000000,4512.549805,4687.549805,4677.677734,530065
2023-02-01,4701.000000,4744.000000,4603.350098,4684.350098,4674.484375,426462
2023-02-02,4715.000000,4888.000000,4715.000000,4824.399902,4814.239258,643711
2023-02-03,4840.000000,4880.000000,4786.250000,4851.000000,4840.783691,330668
2023-02-06,4845.049805,4950.000000,4775.000000,4839.000000,4828.808594,432467
2023-02-07,4838.000000,4874.600098,4802.500000,4820.600098,4810.447754,154432
2023-02-08,4850.000000,4924.850098,4824.350098,4833.799805,4823.619629,246421
2023-02-09,4828.049805,4893.950195,4780.000000,4824.850098,4814.688477,185521
2023-02-10,4820.000000,4900.000000,4780.000000,4890.700195,4880.399902,225054
2023-02-13,4893.000000,4893.000000,4695.799805,4721.799805,4711.855469,360450
2023-02-14,4735.000000,4832.750000,4729.000000,4751.549805,4741.542480,325848
2023-02-15,4758.850098,4848.899902,4712.049805,4830.950195,4820.775879,235688
2023-02-16,4875.000000,4984.250000,4855.399902,4939.750000,4929.346680,476664
2023-02-17,4906.049805,4940.000000,4850.000000,4910.350098,4900.008789,224598
