Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,6384.950195,6396.850098,6270.000000,6287.450195,6238.543457,125426
2023-01-06,6315.000000,6315.000000,6185.000000,6193.899902,6145.720703,117274
2023-01-09,6270.000000,6323.200195,6206.000000,6232.000000,6183.524414,134158
2023-01-10,6232.000000,6235.000000,6165.000000,6199.799805,6151.574707,101262
2023-01-11,6230.799805,6289.600098,6202.000000,6216.799805,6168.442871,109176
2023-01-12,6217.600098,6231.149902,6131.750000,6196.649902,6148.449707,95308
2023-01-13,6225.000000,6261.549805,6190.000000,6242.250000,6193.694824,91031
2023-01-16,6251.000000,6299.000000,6221.500000,6252.850098,6204.212402,81340
2023-01-17,6277.000000,6280.000000,6225.000000,6254.750000,6206.097656,58291
2023-01-18,6270.000000,6285.000000,6226.600098,6262.899902,6214.184082,64601
2023-01-19,6283.000000,6424.950195,6251.049805,6301.649902,6252.632813,220851
2023-01-20,6301.000000,6398.799805,6283.549805,6378.299805,6328.686523,145009
2023-01-23,6412.000000,6688.000000,6365.000000,6655.450195,6603.681152,422749
2023-01-24,6744.000000,6819.950195,6655.799805,6698.850098,6646.743164,368883
2023-01-25,6678.000000,6755.000000,6576.899902,6597.200195,6545.884277,174700
2023-01-27,6700.000000,6750.000000,6475.000000,6664.350098,6612.511719,305450
2023-01-30,6655.000000,6699.000000,6545.000000,6578.149902,6526.981934,147520
2023-01-31,6580.000000,6650.000000,6510.049805,6632.700195,6581.107910,164980
2023-02-01,6666.000000,6745.950195,6381.950195,6597.149902,6545.833984,221307
2023-02-02,6619.850098,6679.000000,6552.600098,6588.250000,6537.003418,154532
2023-02-03,6621.200195,6642.000000,6482.000000,6571.149902,6520.036621,121697
2023-02-06,6575.000000,6693.750000,6510.000000,6669.200195,6617.324219,140677
2023-02-07,6700.000000,6733.200195,6624.000000,6692.500000,6640.442383,137821
2023-02-08,6726.000000,6824.899902,6670.000000,6697.850098,6645.750977,154384
2023-02-09,6700.000000,6735.000000,6640.000000,6685.149902,6633.149902,77303
2023-02-10,6710.000000,6735.000000,6667.549805,6683.649902,6631.661133,76760
2023-02-13,6685.000000,6700.000000,6550.000000,6571.950195,6520.830566,69536
2023-02-14,6580.100098,6625.000000,6562.200195,6596.799805,6545.486816,65601
2023-02-15,6610.000000,6660.049805,6560.049805,6649.950195,6598.223633,121266
2023-02-16,6650.000000,6792.000000,6645.100098,6688.750000,6636.721680,129947
2023-02-17,6670.000000,6749.000000,6625.000000,6662.899902,6611.072754,81448
2023-02-20,6666.049805,6720.000000,6625.000000,6666.899902,6615.041504,68365
2023-02-21,6699.000000,6712.200195,6645.250000,6661.750000,6609.931641,56129
2023-02-22,6610.000000,6619.899902,6500.000000,6517.950195,6467.250488,83155
2023-02-23,6510.000000,6524.899902,6415.000000,6484.500000,6434.060547,78315
2023-02-24,6514.000000,6525.000000,6440.000000,6512.850098,6462.189941,63935
2023-02-27,6500.000000,6509.899902,6350.000000,6358.700195,6309.239258,76466
2023-02-28,6380.000000,6390.000000,6089.000000,6129.250000,6081.573730,203406
2023-03-01,6128.850098,6243.950195,6123.000000,6194.600098,6146.415527,97556
2023-03-02,6218.000000,6237.149902,6131.299805,6150.549805,6102.708008,101691
2023-03-03,6181.000000,6221.950195,6150.000000,6176.450195,6128.406738,78784
2023-03-06,6239.850098,6325.000000,6220.850098,6237.649902,6189.130371,113971
2023-03-08,6200.000000,6357.799805,6160.399902,6340.200195,6290.883301,164335
2023-03-09,6370.000000,6379.950195,6260.000000,6284.549805,6235.665527,91114
2023-03-10,6223.100098,6320.000000,6181.000000,6249.299805,6200.689941,88898
2023-03-13,6249.299805,6295.000000,6120.200195,6130.950195,6083.260742,89686
2023-03-14,6161.649902,6189.899902,5919.000000,6062.500000,6015.343262,220025
2023-03-15,6100.000000,6194.000000,6058.000000,6088.049805,6040.694336,107844
2023-03-16,6088.000000,6139.899902,6031.000000,6115.100098,6067.534180,101504
2023-03-17,6149.950195,6198.399902,6139.750000,6159.000000,6111.092285,109736
2023-03-20,5971.000000,6199.000000,5971.000000,6037.950195,5990.984375,100299
2023-03-21,6068.149902,6170.000000,6049.000000,6089.700195,6042.331543,98216
2023-03-22,6120.149902,6149.850098,6034.500000,6055.399902,6008.298340,63280
2023-03-23,6050.000000,6073.299805,6006.000000,6040.850098,5993.861328,73026
2023-03-24,6051.149902,6085.000000,5970.500000,6000.700195,5954.023926,104926
2023-03-27,6005.000000,6029.799805,5942.000000,5956.399902,5910.068359,91053
2023-03-28,5986.200195,5986.200195,5882.549805,5926.149902,5880.053711,120434
2023-03-29,5929.000000,5976.000000,5900.049805,5956.049805,5909.720703,98539
2023-03-31,5985.850098,6039.950195,5946.000000,5959.100098,5912.747559,134855
2023-04-03,6070.000000,6097.000000,5975.250000,6011.299805,5964.541016,110447
2023-04-05,6027.000000,6162.000000,6020.000000,6099.200195,6051.757813,146548
2023-04-06,6096.000000,6114.899902,6035.049805,6068.149902,6020.949219,97084
2023-04-10,6097.000000,6247.000000,6043.950195,6201.100098,6152.865234,145279
2023-04-11,6205.500000,6415.000000,6205.500000,6381.299805,6331.663086,260064
2023-04-12,6404.000000,6448.000000,6350.000000,6376.950195,6327.347168,134439
2023-04-13,6374.000000,6374.899902,6260.500000,6283.500000,6234.624023,86143
2023-04-17,6237.950195,6300.000000,6180.000000,6289.750000,6240.825195,108512
2023-04-18,6298.750000,6396.000000,6295.000000,6367.299805,6317.771973,100611
2023-04-19,6368.000000,6375.000000,6290.049805,6307.200195,6258.139648,69527
2023-04-20,6316.000000,6364.500000,6235.350098,6251.649902,6203.021484,90809
2023-04-21,6269.000000,6300.000000,6205.549805,6281.000000,6232.143555,66308
2023-04-24,6280.850098,6330.000000,6220.049805,6252.950195,6204.312012,61632
2023-04-25,6253.000000,6307.000000,6235.299805,6271.200195,6222.419922,47904
2023-04-26,6269.000000,6300.000000,6240.000000,6290.850098,6241.916992,56123
2023-04-27,6284.000000,6635.000000,6265.149902,6578.200195,6527.031738,493002
2023-04-28,6629.000000,6687.000000,6565.649902,6643.600098,6591.922852,191519
2023-05-02,6650.000000,6719.950195,6600.000000,6643.250000,6591.575684,125521
2023-05-03,6639.000000,6719.899902,6555.700195,6678.450195,6626.501953,95506
2023-05-04,6688.000000,6758.899902,6610.000000,6721.299805,6669.018555,219751
2023-05-05,6715.000000,6720.000000,6645.000000,6660.250000,6608.443359,77948
2023-05-08,6714.000000,6798.450195,6671.750000,6779.299805,6726.567383,132023
2023-05-09,6779.350098,7080.000000,6779.350098,6991.950195,6937.563477,512348
2023-05-10,7022.000000,7165.000000,6996.600098,7121.850098,7066.453125,347603
2023-05-11,7140.000000,7225.000000,7130.049805,7198.350098,7142.357910,235153
2023-05-12,7198.350098,7200.000000,7057.000000,7078.600098,7023.539551,142267
2023-05-15,7102.000000,7209.000000,6974.000000,7031.600098,6976.905273,177522
2023-05-16,7068.000000,7175.000000,7050.000000,7115.700195,7060.351074,154662
2023-05-17,7135.000000,7153.200195,7060.049805,7099.149902,7043.929199,115618
2023-05-18,7156.950195,7175.000000,6941.000000,6995.600098,6941.185059,115117
2023-05-19,6870.000000,7075.000000,6715.000000,7027.350098,6972.687988,588194
2023-05-22,7030.000000,7032.700195,6910.000000,6931.000000,6877.087402,137531
2023-05-23,6955.350098,7040.000000,6902.200195,7023.049805,6968.421387,140520
2023-05-24,7000.000000,7053.000000,6944.000000,7032.450195,6977.748535,150701
2023-05-25,7032.450195,7289.600098,7000.049805,7261.000000,7204.520508,533209
2023-05-26,7300.000000,7549.000000,7288.049805,7467.100098,7409.017578,714927
2023-05-29,7560.000000,7619.950195,7451.000000,7494.950195,7436.650879,200412
2023-05-30,7485.000000,7498.000000,7400.000000,7422.000000,7364.268066,116607
2023-05-31,7414.000000,7590.000000,7360.649902,7421.549805,7363.821777,440466
2023-06-01,7478.799805,7650.000000,7456.200195,7634.500000,7575.115234,382173
2023-06-02,7675.000000,7748.799805,7660.000000,7695.950195,7636.087402,228387
2023-06-05,7725.000000,7777.000000,7680.000000,7698.149902,7638.270020,131164
2023-06-06,7718.950195,7731.000000,7551.000000,7604.500000,7545.348633,155852
2023-06-07,7650.200195,7715.000000,7610.000000,7693.049805,7633.209473,129652
2023-06-08,7920.000000,7947.000000,7766.649902,7844.649902,7783.630371,410366
2023-06-09,7881.450195,7921.450195,7791.100098,7817.600098,7756.791016,142993
2023-06-12,7855.000000,7909.000000,7781.000000,7858.500000,7797.373047,124640
