Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,4474.700195,4527.000000,4384.000000,4406.450195,4397.384766,56499
2023-01-06,4425.000000,4470.000000,4360.000000,4385.399902,4376.377930,73481
2023-01-09,4414.700195,4453.799805,4358.600098,4384.200195,4375.180664,35782
2023-01-10,4385.000000,4448.950195,4302.500000,4329.500000,4320.592773,57166
2023-01-11,4351.149902,4368.000000,4315.000000,4333.549805,4324.634277,22438
2023-01-12,4354.399902,4368.950195,4311.049805,4343.250000,4334.314453,21445
2023-01-13,4364.700195,4364.700195,4271.000000,4294.299805,4285.464844,58337
2023-01-16,4323.700195,4330.049805,4280.000000,4289.000000,4280.176270,25214
2023-01-17,4308.450195,4344.799805,4271.000000,4282.399902,4273.589844,28993
2023-01-18,4292.399902,4295.600098,4222.149902,4244.600098,4235.867676,36325
2023-01-19,4230.000000,4381.399902,4229.700195,4337.850098,4328.925781,44287
2023-01-20,4362.200195,4367.950195,4241.000000,4249.350098,4240.607910,34894
2023-01-23,4249.500000,4282.549805,4061.000000,4084.699951,4076.296387,52693
2023-01-24,4084.699951,4175.750000,4069.149902,4101.299805,4092.862061,37847
2023-01-25,4113.799805,4160.000000,3965.000000,4067.350098,4058.982178,111792
2023-01-27,4121.149902,4167.049805,4032.250000,4104.200195,4095.756592,61703
2023-01-30,4070.000000,4140.000000,4010.000000,4030.100098,4021.808838,42830
2023-01-31,4031.050049,4038.899902,3971.199951,4002.300049,3994.066162,48395
2023-02-01,4035.000000,4096.899902,3930.000000,3944.399902,3936.284912,62499
2023-02-02,3931.000000,4000.000000,3900.000000,3938.800049,3930.696777,39719
2023-02-03,3958.500000,3961.949951,3896.850098,3911.449951,3903.402832,29093
2023-02-06,3911.449951,3969.850098,3825.750000,3914.399902,3906.346680,47511
2023-02-07,3914.800049,3935.949951,3840.000000,3865.750000,3857.796875,41494
2023-02-08,3871.199951,3901.000000,3846.699951,3891.800049,3883.793457,39364
2023-02-09,3899.949951,3900.750000,3850.000000,3860.050049,3852.108643,24564
2023-02-10,3850.000000,3850.000000,3775.250000,3787.800049,3780.007324,55157
2023-02-13,3751.100098,3787.850098,3721.000000,3730.500000,3722.825195,38458
2023-02-14,3730.500000,3740.449951,3656.000000,3665.850098,3658.308350,66910
2023-02-15,3660.500000,3690.000000,3645.000000,3664.649902,3657.110596,57723
2023-02-16,3685.000000,3984.000000,3666.750000,3941.699951,3933.590576,230401
2023-02-17,3991.000000,4078.600098,3971.000000,4027.750000,4019.463623,113482
2023-02-20,4044.750000,4044.750000,3952.000000,3971.850098,3963.678711,40048
2023-02-21,3921.050049,4027.000000,3915.000000,3995.500000,3987.280029,61487
2023-02-22,4004.000000,4004.000000,3948.050049,3958.449951,3950.306152,23248
2023-02-23,3970.000000,3977.000000,3850.000000,3862.649902,3854.703125,44178
2023-02-24,3809.000000,3868.800049,3800.000000,3803.050049,3795.226074,26210
2023-02-27,3800.000000,3800.550049,3715.000000,3736.100098,3728.413818,29613
2023-02-28,3736.949951,3981.600098,3710.800049,3919.850098,3911.785645,117004
2023-03-01,3919.850098,3930.000000,3873.000000,3906.300049,3898.263672,23216
2023-03-02,3925.000000,3925.800049,3850.000000,3861.600098,3853.655518,19020
2023-03-03,3890.000000,3937.699951,3786.000000,3801.850098,3794.028564,37360
2023-03-06,3799.000000,3814.699951,3754.250000,3764.949951,3757.204346,30173
2023-03-08,3764.949951,3890.149902,3754.949951,3822.250000,3814.386475,51611
2023-03-09,3840.000000,3840.000000,3770.449951,3784.649902,3776.863770,22581
2023-03-10,3750.000000,3840.000000,3750.000000,3769.300049,3761.545410,34515
2023-03-13,3777.899902,3856.000000,3741.000000,3791.100098,3783.300537,42086
2023-03-14,3810.100098,3835.000000,3730.000000,3747.649902,3739.939697,31477
2023-03-15,3769.699951,3823.850098,3756.500000,3801.449951,3793.629150,24665
2023-03-16,3793.750000,3796.949951,3736.649902,3753.300049,3745.578369,20901
2023-03-17,3775.000000,3980.350098,3735.000000,3907.100098,3899.062012,325608
2023-03-20,3900.000000,3900.000000,3777.600098,3816.350098,3808.498779,20215
2023-03-21,3820.000000,3935.000000,3820.000000,3888.350098,3880.350586,23924
2023-03-22,3888.350098,3918.949951,3803.000000,3820.699951,3812.839600,25002
2023-03-23,3821.250000,3830.000000,3788.250000,3811.449951,3803.608643,12462
2023-03-24,3825.000000,3855.000000,3807.100098,3837.600098,3829.704834,9808
2023-03-27,3857.149902,3866.949951,3726.500000,3752.600098,3744.879883,23301
2023-03-28,3740.000000,3751.750000,3631.050049,3654.600098,3647.081543,43783
2023-03-29,3655.000000,3789.100098,3655.000000,3779.449951,3771.674316,28726
2023-03-31,3781.000000,3836.250000,3701.000000,3792.500000,3784.697754,41030
2023-04-03,3792.500000,3811.500000,3728.000000,3737.199951,3729.511475,26284
2023-04-05,3712.250000,3737.949951,3675.699951,3710.750000,3703.115723,42825
2023-04-06,3710.750000,3777.649902,3681.050049,3765.000000,3757.254150,34963
