Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,1135.0,1150.0,1110.699951,1123.900024,1120.546509,548582,APL Apollo Stock Data
2023-01-06,1123.900024,1139.800049,1111.199951,1119.599976,1116.259277,283868,APL Apollo Stock Data
2023-01-09,1127.800049,1137.599976,1100.25,1112.849976,1109.529419,666211,APL Apollo Stock Data
2023-01-10,1115.0,1115.0,1080.0,1105.050049,1101.752808,804284,APL Apollo Stock Data
2023-01-11,1111.300049,1122.0,1097.0,1118.949951,1115.611206,546519,APL Apollo Stock Data
2023-01-12,1122.0,1132.349976,1116.099976,1128.25,1124.883545,441194,APL Apollo Stock Data
2023-01-13,1128.400024,1137.75,1123.099976,1135.0,1131.613403,261207,APL Apollo Stock Data
2023-01-16,1142.5,1147.0,1085.0,1122.800049,1119.449829,218650,APL Apollo Stock Data
2023-01-17,1128.449951,1148.5,1110.5,1142.199951,1138.79187,387371,APL Apollo Stock Data
2023-01-18,1147.650024,1190.0,1143.400024,1188.900024,1185.352539,864604,APL Apollo Stock Data
2023-01-19,1186.0,1198.949951,1170.099976,1177.400024,1173.886841,297338,APL Apollo Stock Data
2023-01-20,1180.0,1200.0,1173.5,1196.699951,1193.129272,524690,APL Apollo Stock Data
2023-01-23,1199.800049,1200.0,1160.0,1164.75,1161.274658,322841,APL Apollo Stock Data
2023-01-24,1169.400024,1183.0,1150.099976,1155.400024,1151.952515,309686,APL Apollo Stock Data
2023-01-25,1155.699951,1165.75,1148.5,1154.300049,1150.855835,356529,APL Apollo Stock Data
2023-01-27,1155.800049,1172.099976,1110.0,1139.25,1135.850708,278217,APL Apollo Stock Data
2023-01-30,1133.0,1187.800049,1130.050049,1135.650024,1132.261475,359871,APL Apollo Stock Data
2023-01-31,1135.650024,1158.0,1130.5,1143.650024,1140.237549,329413,APL Apollo Stock Data
2023-02-01,1150.050049,1173.650024,1125.0,1149.099976,1145.671265,384476,APL Apollo Stock Data
2023-02-02,1150.0,1189.5,1150.0,1183.650024,1180.118286,683736,APL Apollo Stock Data
2023-02-03,1193.0,1200.0,1162.900024,1173.300049,1169.799194,484889,APL Apollo Stock Data
2023-02-06,1176.0,1193.0,1167.0,1187.0,1183.458252,605391,APL Apollo Stock Data
2023-02-07,1192.0,1192.0,1165.0,1179.75,1176.229858,298748,APL Apollo Stock Data
2023-02-08,1185.0,1199.0,1182.0,1184.150024,1180.616699,331187,APL Apollo Stock Data
2023-02-09,1189.599976,1217.5,1180.050049,1200.400024,1196.818237,555802,APL Apollo Stock Data
2023-02-10,1200.0,1214.900024,1186.199951,1191.699951,1188.144165,287806,APL Apollo Stock Data
2023-02-13,1197.800049,1219.0,1185.099976,1201.800049,1198.214111,484631,APL Apollo Stock Data
2023-02-14,1207.800049,1225.599976,1200.0,1217.599976,1213.966919,1040082,APL Apollo Stock Data
2023-02-15,1221.849976,1237.800049,1211.949951,1231.349976,1227.675903,740298,APL Apollo Stock Data
2023-02-16,1230.0,1329.0,1226.050049,1321.150024,1317.208008,2000263,APL Apollo Stock Data
2023-02-17,1320.0,1337.900024,1272.0,1287.900024,1284.057129,563972,APL Apollo Stock Data
2023-02-20,1295.25,1311.900024,1252.349976,1266.400024,1262.621338,536236,APL Apollo Stock Data
2023-02-21,1272.699951,1307.0,1252.550049,1275.0,1271.195679,575898,APL Apollo Stock Data
2023-02-22,1275.0,1289.400024,1263.199951,1270.699951,1266.908447,459037,APL Apollo Stock Data
2023-02-23,1277.400024,1282.800049,1255.0,1262.199951,1258.433838,506051,APL Apollo Stock Data
2023-02-24,1268.699951,1273.900024,1215.550049,1222.699951,1219.051636,271895,APL Apollo Stock Data
2023-02-27,1227.199951,1250.0,1219.099976,1240.599976,1236.898315,517294,APL Apollo Stock Data
