Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,897.0,910.599976,888.049988,902.650024,890.97168,729644,Coromandel
2023-01-06,903.0,909.0,894.799988,901.75,890.083313,395416,Coromandel
2023-01-09,908.25,908.25,892.0,899.049988,887.418274,302765,Coromandel
2023-01-10,893.200012,905.349976,889.950012,901.549988,889.885925,337509,Coromandel
2023-01-11,903.0,905.0,885.0,890.349976,878.83075,249798,Coromandel
2023-01-12,890.0,894.0,874.0,881.849976,870.440796,239803,Coromandel
2023-01-13,881.849976,886.0,870.200012,872.900024,861.606628,341782,Coromandel
2023-01-16,872.900024,882.450012,867.0,878.549988,867.183472,236373,Coromandel
2023-01-17,875.0,886.950012,873.200012,885.599976,874.142273,122319,Coromandel
2023-01-18,890.25,890.25,880.150024,886.799988,875.326782,186188,Coromandel
2023-01-19,885.0,887.5,878.0,881.900024,870.490173,183919,Coromandel
2023-01-20,880.0,882.0,861.5,866.450012,855.240051,221348,Coromandel
2023-01-23,867.599976,870.700012,861.0,863.5,852.328186,182394,Coromandel
2023-01-24,863.0,870.799988,860.0,863.650024,852.476257,145716,Coromandel
2023-01-25,865.049988,866.299988,843.349976,855.5,844.431702,448402,Coromandel
2023-01-27,859.900024,859.900024,838.0,854.099976,843.049805,263739,Coromandel
2023-01-30,854.950012,869.0,849.0,859.5,848.379944,240414,Coromandel
2023-01-31,863.099976,899.0,861.549988,895.049988,883.469971,578144,Coromandel
2023-02-01,898.5,916.0,894.5,900.450012,888.800171,829130,Coromandel
2023-02-02,906.0,915.0,862.5,881.349976,869.947266,1151231,Coromandel
2023-02-03,890.650024,890.650024,866.25,873.549988,862.248108,408248,Coromandel
2023-02-06,866.0,897.900024,866.0,892.799988,881.249146,341513,Coromandel
2023-02-07,884.700012,904.5,884.599976,901.150024,889.491089,422809,Coromandel
2023-02-08,906.0,922.950012,901.599976,918.25,906.369873,416846,Coromandel
2023-02-09,920.0,927.0,912.0,918.400024,906.517944,219226,Coromandel
