Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,1772.650024,1784.900024,1750.099976,1766.900024,1766.900024,18881.0,Rolex Ring
2023-01-06,1770.150024,1785.400024,1760.0,1776.699951,1776.699951,14883.0,Rolex Ring
2023-01-09,1785.599976,1823.0,1775.900024,1804.900024,1804.900024,18396.0,Rolex Ring
2023-01-10,1804.900024,1830.0,1796.199951,1816.949951,1816.949951,16803.0,Rolex Ring
2023-01-11,1826.5,1834.75,1803.199951,1814.849976,1814.849976,11494.0,Rolex Ring
2023-01-12,1802.0,1825.349976,1800.199951,1807.5,1807.5,6492.0,Rolex Ring
2023-01-13,1807.5,1828.0,1803.050049,1821.75,1821.75,4816.0,Rolex Ring
2023-01-16,1815.699951,1844.800049,1815.550049,1839.75,1839.75,8621.0,Rolex Ring
2023-01-17,1848.0,1853.0,1811.5,1818.550049,1818.550049,17167.0,Rolex Ring
2023-01-18,1819.449951,1890.0,1819.449951,1862.599976,1862.599976,42760.0,Rolex Ring
2023-01-19,1835.0,1856.099976,1810.0,1818.599976,1818.599976,14645.0,Rolex Ring
2023-01-20,1827.550049,1867.949951,1778.5,1801.050049,1801.050049,32489.0,Rolex Ring
2023-01-23,1801.050049,1801.050049,1746.0,1755.400024,1755.400024,25949.0,Rolex Ring
2023-01-24,1764.199951,1764.199951,1725.599976,1739.300049,1739.300049,13056.0,Rolex Ring
2023-01-25,1725.0,1754.849976,1717.050049,1738.800049,1738.800049,10165.0,Rolex Ring
2023-01-27,1729.5,1747.199951,1701.050049,1715.349976,1715.349976,11156.0,Rolex Ring
2023-01-30,1721.949951,1727.050049,1622.650024,1689.550049,1689.550049,51783.0,Rolex Ring
2023-01-31,1698.349976,1757.949951,1697.300049,1741.699951,1741.699951,16394.0,Rolex Ring
2023-02-01,1748.800049,1795.0,1732.949951,1773.699951,1773.699951,50069.0,Rolex Ring
2023-02-02,1747.099976,1800.0,1747.099976,1791.75,1791.75,12112.0,Rolex Ring
2023-02-03,1796.25,1797.900024,1746.0,1783.150024,1783.150024,21466.0,Rolex Ring
2023-02-06,1756.050049,1788.949951,1721.0,1759.650024,1759.650024,31128.0,Rolex Ring
2023-02-07,1764.0,1895.25,1741.099976,1836.699951,1836.699951,89451.0,Rolex Ring
2023-02-08,1859.900024,1868.050049,1786.650024,1830.150024,1830.150024,46930.0,Rolex Ring
2023-02-09,1811.849976,1819.300049,1775.0,1783.25,1783.25,29678.0,Rolex Ring
2023-02-10,1775.0,1886.0,1775.0,1831.300049,1831.300049,97653.0,Rolex Ring
2023-02-13,1845.0,1919.900024,1840.0,1849.849976,1849.849976,78628.0,Rolex Ring
2023-02-14,1859.099976,1890.25,1840.0,1875.550049,1875.550049,19213.0,Rolex Ring
2023-02-15,1879.699951,1914.900024,1875.0,1906.650024,1906.650024,21615.0,Rolex Ring
2023-02-16,1907.650024,2007.0,1898.050049,1997.449951,1997.449951,72229.0,Rolex Ring
2023-02-17,2010.0,2017.199951,1961.050049,1975.050049,1975.050049,29328.0,Rolex Ring
2023-02-20,1975.0,1999.0,1974.949951,1976.75,1976.75,19889.0,Rolex Ring
2023-02-21,1985.0,2018.0,1960.0,1988.449951,1988.449951,23814.0,Rolex Ring
2023-02-22,1980.0,1980.0,1905.550049,1910.050049,1910.050049,25895.0,Rolex Ring
2023-02-23,1915.900024,1978.849976,1865.050049,1918.849976,1918.849976,83532.0,Rolex Ring
2023-02-24,1918.0,1924.400024,1866.550049,1883.199951,1883.199951,26266.0,Rolex Ring
2023-02-27,1892.650024,1892.650024,1826.349976,1846.349976,1846.349976,101477.0,Rolex Ring
2023-02-28,1855.599976,1909.800049,1820.349976,1837.949951,1837.949951,87586.0,Rolex Ring
2023-03-01,1837.949951,1871.400024,1825.550049,1848.650024,1848.650024,54476.0,Rolex Ring
2023-03-02,1857.900024,1857.900024,1806.300049,1811.050049,1811.050049,19955.0,Rolex Ring
2023-03-03,1810.150024,1910.949951,1810.150024,1888.550049,1888.550049,86251.0,Rolex Ring
2023-03-06,1900.25,1995.0,1900.25,1964.800049,1964.800049,33187.0,Rolex Ring
2023-03-08,1964.25,2005.349976,1940.099976,1999.449951,1999.449951,42395.0,Rolex Ring
2023-03-09,2005.199951,2009.5,1965.0,1993.150024,1993.150024,28002.0,Rolex Ring
2023-03-10,1993.0,2054.399902,1961.800049,1975.099976,1975.099976,63984.0,Rolex Ring
2023-03-13,1988.650024,2050.0,1980.0,1999.900024,1999.900024,53390.0,Rolex Ring
2023-03-14,2010.0,2065.5,2010.0,2049.550049,2049.550049,51767.0,Rolex Ring
2023-03-15,2075.0,2114.949951,2060.0,2078.699951,2078.699951,64836.0,Rolex Ring
2023-03-16,2089.100098,2090.050049,1990.150024,2054.800049,2054.800049,51996.0,Rolex Ring
2023-03-17,2056.0,2077.449951,1991.150024,2023.400024,2023.400024,51135.0,Rolex Ring
2023-03-20,2012.75,2039.949951,1975.800049,1987.449951,1987.449951,27207.0,Rolex Ring
2023-03-21,1997.900024,1997.900024,1940.0,1948.699951,1948.699951,19795.0,Rolex Ring
2023-03-22,1958.0,1984.0,1951.199951,1959.550049,1959.550049,7935.0,Rolex Ring
2023-03-23,1969.349976,1996.5,1920.050049,1928.900024,1928.900024,32273.0,Rolex Ring
2023-03-24,1930.099976,1968.400024,1930.099976,1950.150024,1950.150024,9517.0,Rolex Ring
2023-03-27,1950.150024,1971.25,1872.5,1883.400024,1883.400024,34378.0,Rolex Ring
2023-03-28,1900.0,1916.150024,1882.050049,1903.050049,1903.050049,23321.0,Rolex Ring
2023-03-29,1905.0,2000.0,1905.0,1991.400024,1991.400024,32835.0,Rolex Ring
2023-03-31,2000.0,2029.949951,1981.800049,2002.199951,2002.199951,47203.0,Rolex Ring
2023-04-03,2042.300049,2064.0,2023.0,2038.900024,2038.900024,39687.0,Rolex Ring
2023-04-05,2048.0,2054.350098,2027.099976,2037.400024,2037.400024,13207.0,Rolex Ring
2023-04-06,2023.0,2050.0,1965.0,1980.5,1980.5,21614.0,Rolex Ring
2023-04-10,1993.949951,1993.949951,1946.300049,1956.150024,1956.150024,17798.0,Rolex Ring
2023-04-11,1959.050049,1971.650024,1935.099976,1958.300049,1958.300049,17770.0,Rolex Ring
2023-04-12,1958.300049,1967.0,1913.550049,1939.800049,1939.800049,25798.0,Rolex Ring
2023-04-13,1945.0,1955.5,1921.550049,1937.849976,1937.849976,29378.0,Rolex Ring
2023-04-17,1945.0,1945.0,1914.0,1929.650024,1929.650024,59488.0,Rolex Ring
2023-04-18,1937.0,1998.0,1933.0,1979.849976,1979.849976,35868.0,Rolex Ring
2023-04-19,1984.0,2011.0,1945.0,1950.300049,1950.300049,27201.0,Rolex Ring
2023-04-20,1952.0,1967.0,1925.0,1931.0,1931.0,16646.0,Rolex Ring
2023-04-21,1931.5,1946.949951,1890.25,1898.75,1898.75,15490.0,Rolex Ring
2023-04-24,1915.0,1922.75,1885.0,1903.449951,1903.449951,23546.0,Rolex Ring
2023-04-25,1913.5,1913.5,1865.150024,1878.800049,1878.800049,45688.0,Rolex Ring
2023-04-26,1871.0,1885.949951,1849.099976,1854.849976,1854.849976,40516.0,Rolex Ring
2023-04-27,1864.599976,1890.0,1829.949951,1850.5,1850.5,45365.0,Rolex Ring
2023-04-28,1867.25,1883.75,1837.5,1839.949951,1839.949951,37484.0,Rolex Ring
2023-05-02,1841.0,1880.0,1830.300049,1849.650024,1849.650024,21062.0,Rolex Ring
2023-05-03,1859.400024,1873.75,1836.0,1847.099976,1847.099976,15868.0,Rolex Ring
2023-05-04,1860.949951,1900.0,1851.699951,1891.449951,1891.449951,15423.0,Rolex Ring
2023-05-05,1891.150024,1905.550049,1856.0,1869.5,1869.5,15992.0,Rolex Ring
2023-05-08,1869.5,1887.25,1853.25,1865.949951,1865.949951,32059.0,Rolex Ring
2023-05-09,1865.550049,1869.599976,1847.400024,1861.150024,1861.150024,22505.0,Rolex Ring
