Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,281.454987,283.980011,276.5,278.095001,277.414124,134050,Ion Exchange
2023-01-06,279.494995,281.5,275.225006,278.75,278.067535,101050,Ion Exchange
2023-01-09,280.01001,289.899994,279.100006,281.25,280.561401,236400,Ion Exchange
2023-01-10,281.505005,282.660004,272.505005,274.234985,273.563568,140240,Ion Exchange
2023-01-11,273.019989,276.355011,267.345001,268.640015,267.9823,89060,Ion Exchange
2023-01-12,272.670013,276.799988,265.0,275.725006,275.049957,136140,Ion Exchange
2023-01-13,272.660004,278.994995,272.119995,274.315002,273.643402,102280,Ion Exchange
2023-01-16,278.48999,278.48999,270.579987,276.045013,275.369171,72430,Ion Exchange
2023-01-17,276.0,282.399994,275.125,276.559998,275.882904,100100,Ion Exchange
2023-01-18,279.320007,282.734985,268.204987,270.25,269.588348,240260,Ion Exchange
2023-01-19,270.299988,272.799988,266.0,267.130005,266.475983,76070,Ion Exchange
2023-01-20,265.299988,276.570007,265.299988,274.869995,274.197021,207280,Ion Exchange
2023-01-23,277.994995,277.994995,263.785004,265.154999,264.505829,224950,Ion Exchange
2023-01-24,265.100006,267.790009,254.270004,255.904999,255.278458,270710,Ion Exchange
2023-01-25,256.5,260.795013,247.059998,251.255005,250.639847,206300,Ion Exchange
2023-01-27,250.300003,253.889999,243.205002,249.100006,248.490128,204540,Ion Exchange
2023-01-30,249.5,257.089996,247.139999,253.895004,253.273392,87230,Ion Exchange
2023-01-31,255.5,264.799988,254.404999,261.779999,261.139069,136500,Ion Exchange
2023-02-01,263.98999,274.369995,261.779999,269.910004,269.249176,351280,Ion Exchange
2023-02-02,271.100006,284.980011,269.255005,280.869995,280.182343,458740,Ion Exchange
2023-02-03,281.200012,287.399994,273.359985,275.779999,275.104797,203020,Ion Exchange
2023-02-06,282.5,294.809998,277.0,289.265015,288.556793,612390,Ion Exchange
2023-02-07,294.399994,297.170013,281.325012,291.105011,290.392303,464450,Ion Exchange
2023-02-08,294.015015,294.015015,286.109985,288.119995,287.414581,125150,Ion Exchange
2023-02-09,288.005005,297.355011,287.0,288.390015,287.683929,221780,Ion Exchange
2023-02-10,288.5,326.100006,288.394989,315.130005,314.358459,2750970,Ion Exchange
2023-02-13,316.0,327.0,301.790009,305.850006,305.101196,1085800,Ion Exchange
2023-02-14,310.0,319.839996,308.0,316.265015,315.490692,537240,Ion Exchange
2023-02-15,320.204987,321.899994,311.494995,319.61499,318.832458,253830,Ion Exchange
2023-02-16,324.5,324.899994,315.5,322.325012,321.535858,339170,Ion Exchange
2023-02-17,320.100006,327.799988,314.515015,319.769989,318.987091,299430,Ion Exchange
2023-02-20,324.994995,330.595001,319.565002,324.429993,323.635681,426850,Ion Exchange
2023-02-21,324.899994,337.5,318.804993,336.065002,335.242218,680550,Ion Exchange
2023-02-22,336.899994,337.894989,320.100006,322.915009,322.12442,441870,Ion Exchange
2023-02-23,325.0,336.024994,315.0,329.049988,328.244354,464550,Ion Exchange
2023-02-24,331.725006,336.0,326.600006,334.63501,333.815704,416810,Ion Exchange
2023-02-27,333.494995,336.0,328.0,335.475006,334.653656,403610,Ion Exchange
2023-02-28,336.5,340.630005,331.160004,337.089996,336.264679,1683390,Ion Exchange
2023-03-01,339.5,340.899994,334.255005,339.079987,338.249817,208100,Ion Exchange
2023-03-02,340.785004,350.100006,337.089996,339.649994,338.81842,186690,Ion Exchange
2023-03-03,341.01001,344.899994,335.600006,343.700012,342.858521,200990,Ion Exchange
2023-03-06,348.779999,350.980011,342.0,349.559998,348.704163,449240,Ion Exchange
2023-03-08,349.899994,349.899994,342.255005,348.369995,347.517059,169530,Ion Exchange
2023-03-09,348.0,349.48999,343.36499,344.815002,343.970795,95070,Ion Exchange
2023-03-10,341.024994,346.875,336.299988,339.454987,338.623901,197680,Ion Exchange
2023-03-13,335.0,341.035004,318.0,320.23999,319.455933,376390,Ion Exchange
2023-03-14,321.0,325.554993,305.119995,311.475006,310.712402,276320,Ion Exchange
2023-03-15,315.0,321.350006,310.494995,313.695007,312.926971,168750,Ion Exchange
2023-03-16,310.700012,314.484985,303.015015,310.230011,309.470459,181630,Ion Exchange
2023-03-17,310.595001,320.375,306.0,317.994995,317.216431,211020,Ion Exchange
2023-03-20,317.815002,325.160004,307.0,313.765015,312.996826,186750,Ion Exchange
2023-03-21,318.0,335.695007,312.505005,332.225006,331.411621,292550,Ion Exchange
2023-03-22,335.51001,354.899994,334.440002,340.184998,339.352112,767250,Ion Exchange
2023-03-23,343.899994,347.994995,338.554993,345.01001,344.165314,191810,Ion Exchange
2023-03-24,343.899994,344.0,332.200012,336.369995,335.546448,303450,Ion Exchange
2023-03-27,339.734985,339.734985,323.475006,332.325012,331.511383,290260,Ion Exchange
2023-03-28,333.0,335.059998,323.0,324.76001,323.964905,93810,Ion Exchange
