Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,64.199997,64.900002,63.599998,63.700001,45.316162,23111038,Transport corp
2023-01-06,64.0,64.0,63.200001,63.599998,45.245022,17246911,Transport corp
2023-01-09,63.799999,64.099998,62.599998,63.299999,45.031601,31335819,Transport corp
2023-01-10,63.5,63.900002,62.799999,62.900002,44.747044,22208836,Transport corp
2023-01-11,63.5,64.300003,63.200001,63.200001,44.960464,22281162,Transport corp
2023-01-12,63.200001,63.599998,62.0,62.0,44.106785,25198114,Transport corp
2023-01-13,62.299999,62.5,61.700001,61.900002,44.035645,19670869,Transport corp
2023-01-16,62.099998,62.099998,60.700001,61.099998,43.466522,26538664,Transport corp
2023-01-17,61.599998,62.299999,61.5,62.0,44.106785,17187307,Transport corp
2023-01-30,62.299999,62.599998,61.200001,61.299999,43.608803,35407205,Transport corp
2023-01-31,61.5,62.700001,61.5,62.5,44.462482,26720627,Transport corp
2023-02-01,62.700001,63.099998,62.200001,62.400002,44.391346,18453575,Transport corp
2023-02-02,63.0,63.900002,62.799999,63.5,45.173882,30276053,Transport corp
2023-02-03,64.400002,64.900002,63.5,63.599998,45.245022,43392572,Transport corp
2023-02-06,63.299999,63.400002,61.700001,61.700001,43.893364,27983337,Transport corp
2023-02-07,61.5,62.200001,61.5,61.700001,43.893364,11931444,Transport corp
2023-02-08,62.200001,62.200001,61.700001,61.799999,43.964504,10324818,Transport corp
2023-02-09,61.799999,62.200001,61.700001,61.700001,43.893364,10057312,Transport corp
2023-02-10,61.700001,61.799999,60.5,60.599998,43.110825,27813718,Transport corp
2023-02-13,60.200001,60.299999,58.700001,59.0,41.972584,27210274,Transport corp
2023-02-14,59.599998,60.900002,59.400002,60.700001,43.181965,21280180,Transport corp
2023-02-15,60.5,60.900002,59.700001,60.0,42.683983,16284825,Transport corp
2023-02-16,60.299999,60.5,59.799999,60.299999,42.897404,10584442,Transport corp
2023-02-17,60.0,60.0,59.599998,59.799999,42.541702,10708871,Transport corp
2023-02-20,59.799999,60.599998,59.700001,60.5,43.039684,9937875,Transport corp
2023-02-21,60.700001,62.900002,60.5,62.799999,44.675903,43916997,Transport corp
2023-02-22,62.799999,63.400002,62.400002,62.599998,44.533623,43570643,Transport corp
2023-02-23,63.299999,64.5,63.200001,64.300003,45.743004,45918976,Transport corp
2023-02-24,64.800003,65.199997,63.700001,64.599998,45.956421,47501942,Transport corp
2023-03-01,64.300003,64.5,63.200001,63.799999,45.387302,24864522,Transport corp
2023-03-02,64.5,66.0,64.5,65.599998,46.66782,48008495,Transport corp
2023-03-03,66.400002,67.300003,65.300003,67.099998,47.734921,76229363,Transport corp
2023-03-06,68.0,68.099998,66.599998,67.5,48.019482,56207938,Transport corp
2023-03-07,67.5,67.800003,66.699997,67.400002,47.948341,32731987,Transport corp
2023-03-08,66.900002,67.099998,66.0,66.300003,47.165806,37688705,Transport corp
2023-03-09,66.400002,67.300003,66.099998,67.0,47.663784,34401538,Transport corp
2023-03-10,66.599998,72.099998,65.800003,68.699997,48.873161,242850750,Transport corp
2023-03-13,68.800003,69.900002,68.099998,69.099998,49.157719,88660853,Transport corp
2023-03-14,67.900002,68.800003,66.800003,67.5,48.019482,85550002,Transport corp
2023-03-15,68.599998,68.900002,66.5,66.5,47.308083,81936292,Transport corp
2023-03-16,66.199997,66.699997,64.400002,64.699997,46.027561,58764719,Transport corp
2023-03-17,65.300003,65.599998,65.0,65.400002,46.525543,29939168,Transport corp
2023-03-20,65.900002,66.5,65.5,65.800003,46.810104,22845157,Transport corp
2023-03-21,66.300003,66.300003,65.099998,65.099998,46.312122,19192237,Transport corp
2023-03-22,65.5,65.900002,65.0,65.300003,46.454403,12631884,Transport corp
2023-03-23,64.900002,65.0,64.0,64.099998,45.600723,27869343,Transport corp
2023-03-24,64.300003,64.5,63.900002,64.199997,45.67186,17118395,Transport corp
2023-03-27,64.099998,64.599998,63.700001,64.199997,45.67186,16935477,Transport corp
2023-03-28,64.099998,65.099998,64.0,64.0,45.529583,18069116,Transport corp
2023-03-29,64.300003,64.599998,63.5,63.5,45.173882,17009058,Transport corp
2023-03-30,63.799999,63.900002,63.299999,63.299999,45.031601,16145567,Transport corp
2023-03-31,63.900002,64.699997,63.599998,64.300003,45.743004,21070169,Transport corp
2023-04-06,64.699997,65.0,63.799999,64.0,45.529583,21832694,Transport corp
2023-04-07,64.300003,66.0,64.099998,65.599998,46.66782,36886759,Transport corp
2023-04-10,66.400002,66.699997,65.400002,65.699997,46.73896,29919563,Transport corp
2023-04-11,66.0,66.300003,65.5,65.599998,46.66782,14808817,Transport corp
2023-04-12,66.199997,66.599998,65.800003,66.400002,47.236942,23307926,Transport corp
2023-04-13,66.5,66.699997,65.800003,66.300003,47.165806,17601067,Transport corp
2023-04-14,66.599998,67.199997,66.099998,66.800003,47.521503,26989882,Transport corp
2023-04-17,67.699997,68.0,67.300003,67.699997,48.161758,28927618,Transport corp
2023-04-18,68.400002,68.400002,66.300003,66.400002,47.236942,28314112,Transport corp
2023-04-19,66.5,66.699997,65.599998,66.0,46.952381,16330203,Transport corp
2023-04-20,66.400002,67.400002,66.400002,66.400002,47.236942,21263821,Transport corp
2023-04-21,66.599998,66.699997,64.800003,64.900002,46.169846,27647900,Transport corp
2023-04-24,64.800003,65.199997,64.199997,64.699997,46.027561,13293732,Transport corp
2023-04-25,64.800003,65.300003,63.700001,63.700001,45.316162,21295432,Transport corp
2023-04-26,63.599998,63.599998,62.200001,62.400002,44.391346,29645930,Transport corp
2023-04-27,62.0,62.200001,61.5,61.700001,43.893364,26588018,Transport corp
2023-04-28,62.900002,63.400002,62.599998,63.099998,44.88932,17216626,Transport corp
2023-05-02,62.700001,62.799999,61.299999,61.900002,44.035645,28796024,Transport corp
2023-05-03,61.700001,61.700001,60.599998,60.700001,43.181965,29029052,Transport corp
2023-05-04,60.299999,61.299999,60.299999,60.799999,43.253105,17432324,Transport corp
2023-05-05,60.799999,61.400002,60.700001,61.200001,43.537663,16060461,Transport corp
2023-05-08,61.200001,61.299999,60.5,60.5,43.039684,19521129,Transport corp
2023-05-09,60.599998,61.0,60.200001,60.299999,42.897404,14848421,Transport corp
2023-05-10,60.099998,61.599998,60.0,61.599998,43.822224,20205750,Transport corp
2023-05-11,61.200001,61.299999,60.099998,60.099998,42.755123,19007158,Transport corp
2023-05-12,60.0,60.599998,60.0,60.200001,42.826263,8759005,Transport corp
2023-05-15,60.400002,61.200001,59.200001,61.200001,43.537663,21697528,Transport corp
2023-05-16,61.299999,61.5,60.799999,60.900002,43.324245,13759895,Transport corp
2023-05-17,61.299999,61.700001,61.099998,61.200001,43.537663,14271922,Transport corp
2023-05-18,61.5,61.700001,61.0,61.299999,43.608803,11748225,Transport corp
2023-05-19,61.400002,61.599998,61.0,61.299999,43.608803,8611586,Transport corp
2023-05-22,61.400002,62.5,61.099998,62.099998,44.177921,15044999,Transport corp
2023-05-23,62.200001,62.200001,61.599998,61.700001,43.893364,9943548,Transport corp
2023-05-24,61.700001,62.299999,61.700001,61.900002,44.035645,8186271,Transport corp
2023-05-25,61.599998,61.700001,61.099998,61.099998,43.466522,11393458,Transport corp
2023-05-26,61.200001,61.700001,60.799999,61.299999,43.608803,12236605,Transport corp
2023-05-29,61.5,62.299999,61.5,62.0,44.106785,16748951,Transport corp
2023-05-30,62.200001,62.299999,61.299999,61.299999,43.608803,13628595,Transport corp
2023-05-31,61.5,61.900002,60.799999,60.799999,43.253105,20141557,Transport corp
2023-06-01,60.799999,61.400002,60.299999,61.400002,43.679943,17726580,Transport corp
2023-06-02,61.700001,61.900002,61.200001,61.5,43.751083,17356208,Transport corp
2023-06-05,61.599998,61.599998,60.799999,60.900002,43.324245,19266014,Transport corp
2023-06-06,61.0,61.799999,61.0,61.700001,43.893364,16000932,Transport corp
2023-06-07,61.900002,61.900002,61.400002,61.700001,43.893364,12325347,Transport corp
2023-06-08,61.799999,63.200001,61.700001,62.599998,44.533623,39037803,Transport corp
2023-06-09,63.0,63.099998,62.099998,62.900002,44.747044,20803051,Transport corp
2023-06-12,62.799999,63.0,62.099998,63.0,44.818184,14682970,Transport corp
2023-06-13,63.299999,63.299999,62.700001,63.200001,44.960464,18751448,Transport corp
2023-06-14,63.200001,64.599998,63.099998,64.300003,45.743004,31899388,Transport corp
2023-06-15,64.699997,64.900002,63.799999,64.099998,45.600723,26754298,Transport corp
2023-06-16,64.099998,64.900002,64.0,64.800003,46.098705,30411263,Transport corp
2023-06-19,64.800003,64.900002,63.5,63.5,45.173882,23782266,Transport corp
2023-06-20,63.400002,63.799999,63.099998,63.200001,44.960464,16518193,Transport corp
