Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,853.200012,882.799988,841.5,871.950012,866.75592,173244,Metro
2023-01-06,867.5,872.950012,851.5,862.950012,857.809631,120530,Metro
2023-01-09,864.950012,891.950012,861.049988,885.950012,880.672668,179375,Metro
2023-01-10,882.950012,882.950012,846.349976,852.400024,847.322449,137921,Metro
2023-01-11,856.650024,859.299988,832.549988,833.150024,828.187134,80413,Metro
2023-01-12,833.0,847.799988,829.599976,837.200012,832.213013,67968,Metro
2023-01-13,839.75,853.0,836.450012,849.900024,844.837341,45112,Metro
2023-01-16,850.0,863.950012,843.0,847.0,841.95459,54949,Metro
2023-01-17,852.25,869.0,829.099976,845.349976,840.314392,501977,Metro
2023-01-18,860.0,886.0,847.0,864.5,859.350342,435543,Metro
2023-01-19,875.0,883.0,867.049988,874.299988,869.09198,144021,Metro
2023-01-20,879.799988,882.549988,845.049988,854.099976,849.012268,240914,Metro
2023-01-23,858.599976,862.25,829.400024,832.900024,827.938599,96176,Metro
2023-01-24,832.900024,841.299988,806.0,810.200012,805.373779,140391,Metro
2023-01-25,810.200012,810.200012,792.950012,799.150024,794.389709,308738,Metro
2023-01-27,797.0,798.950012,752.0,773.799988,771.604492,679119,Metro
2023-01-30,759.049988,774.5,754.0,759.700012,757.544495,113356,Metro
2023-01-31,759.700012,764.25,736.049988,756.599976,754.453247,200598,Metro
2023-02-01,764.900024,772.700012,755.900024,767.950012,765.771118,79514,Metro
2023-02-02,766.799988,766.799988,737.0,749.400024,747.273743,110246,Metro
2023-02-03,748.650024,758.950012,737.400024,747.849976,745.728088,56260,Metro
2023-02-06,749.0,765.950012,740.25,760.400024,758.242554,97207,Metro
2023-02-07,764.25,770.049988,745.450012,757.400024,755.251038,52983,Metro
2023-02-08,759.75,782.349976,746.099976,765.099976,762.929138,92586,Metro
2023-02-09,765.099976,790.0,758.75,784.75,782.523438,69817,Metro
2023-02-10,788.700012,807.0,776.200012,802.099976,799.824158,116305,Metro
2023-02-13,806.150024,834.0,786.200012,804.25,801.968079,138644,Metro
2023-02-14,808.0,822.400024,788.450012,813.900024,811.590759,178033,Metro
2023-02-15,813.950012,849.0,801.049988,837.599976,835.22345,199356,Metro
2023-02-16,841.799988,848.099976,836.0,843.25,840.857483,116441,Metro
2023-02-17,836.150024,859.900024,826.049988,832.25,829.888611,186922,Metro
2023-02-20,826.599976,844.900024,815.0,838.0,835.622375,169404,Metro
2023-02-21,842.200012,857.700012,838.900024,849.25,846.840393,98814,Metro
2023-02-22,849.200012,854.900024,830.0,849.700012,847.289185,176210,Metro
2023-02-23,848.0,854.900024,812.900024,850.099976,847.687988,155909,Metro
2023-02-24,846.0,856.75,805.0,807.099976,804.809998,225015,Metro
2023-02-27,810.0,849.0,809.150024,814.0,811.69043,418112,Metro
2023-02-28,820.049988,828.650024,787.849976,820.950012,818.620728,226282,Metro
2023-03-01,808.099976,825.099976,797.549988,810.849976,808.549316,186134,Metro
2023-03-02,810.0,815.049988,791.599976,806.849976,804.560669,146313,Metro
2023-03-03,810.900024,812.849976,799.549988,806.950012,804.660461,103939,Metro
2023-03-06,811.0,812.450012,795.099976,806.700012,804.411194,181994,Metro
2023-03-08,804.0,812.349976,796.25,808.950012,806.654785,232531,Metro
2023-03-09,807.0,823.950012,804.400024,820.25,817.922668,392679,Metro
2023-03-10,814.0,835.549988,807.049988,822.650024,820.315918,162093,Metro
2023-03-13,822.950012,832.0,795.599976,803.849976,801.569153,131252,Metro
2023-03-14,807.900024,819.950012,782.400024,795.349976,793.093323,197819,Metro
2023-03-15,802.0,811.0,794.799988,799.549988,797.281433,61230,Metro
2023-03-16,796.0,798.0,777.400024,790.450012,788.207275,84348,Metro
2023-03-17,793.799988,804.799988,788.599976,795.0,792.744385,118636,Metro
2023-03-20,815.0,815.0,775.0,779.799988,777.587463,68795,Metro
2023-03-21,780.700012,789.450012,765.099976,769.25,767.067444,225659,Metro
2023-03-22,769.450012,790.0,766.200012,784.75,782.523438,95509,Metro
2023-03-23,780.299988,785.450012,773.150024,780.599976,778.385193,91166,Metro
2023-03-24,775.25,789.549988,775.25,786.049988,783.819702,69533,Metro
2023-03-27,786.700012,786.950012,765.0,771.5,769.311035,92476,Metro
