Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,506.149994,524.900024,504.850006,515.500000,507.999237,2901670
2023-01-06,515.500000,517.400024,507.649994,513.049988,505.584869,896307
2023-01-09,514.900024,520.450012,513.099976,514.950012,507.457245,590344
2023-01-10,516.799988,516.799988,508.549988,510.049988,502.628510,896497
2023-01-11,511.000000,514.349976,494.750000,500.299988,493.020386,1810341
2023-01-12,496.500000,503.000000,490.399994,501.600006,494.301483,1961900
2023-01-13,503.000000,504.850006,494.299988,496.549988,489.324951,787686
2023-01-16,497.649994,499.149994,494.600006,498.049988,490.803131,548451
2023-01-17,497.899994,509.600006,494.299988,508.250000,500.854736,2178054
2023-01-18,509.000000,510.000000,505.399994,508.049988,500.657623,731495
2023-01-19,507.899994,508.149994,500.000000,501.350006,494.055145,978452
2023-01-20,495.350006,506.649994,495.350006,505.200012,497.849121,3298721
2023-01-23,507.000000,507.350006,501.600006,503.950012,496.617310,605076
2023-01-24,505.450012,511.549988,502.500000,503.399994,496.075287,1246731
2023-01-25,502.450012,507.049988,498.250000,505.399994,498.046204,681724
2023-01-27,506.350006,509.850006,497.149994,503.799988,496.469482,1000075
2023-01-30,504.000000,508.149994,500.299988,504.250000,496.912933,1213003
2023-01-31,505.750000,507.100006,493.500000,498.100006,490.852448,2320622
2023-02-01,498.100006,507.000000,496.649994,505.350006,497.996918,924112
2023-02-02,504.750000,504.750000,495.549988,499.700012,492.429169,1173574
2023-02-03,499.700012,501.149994,492.100006,493.899994,486.713531,1168245
2023-02-06,493.899994,511.500000,493.600006,504.700012,497.356384,2365306
2023-02-07,508.000000,508.200012,493.850006,497.600006,490.359711,1331226
2023-02-08,497.600006,502.500000,496.500000,500.899994,493.611664,936630
2023-02-09,501.000000,502.299988,491.500000,494.200012,487.009155,1121421
2023-02-10,495.750000,496.549988,492.000000,495.149994,487.945343,665580
2023-02-13,495.149994,498.649994,490.649994,492.000000,484.841156,731063
2023-02-14,493.500000,498.850006,491.399994,494.100006,486.910614,1613823
2023-02-15,494.100006,495.250000,489.399994,493.350006,486.171539,804095
2023-02-16,494.100006,496.200012,491.950012,494.549988,487.354034,1067189
2023-02-17,493.000000,497.000000,488.100006,489.500000,482.377533,864738
2023-02-20,492.250000,492.299988,486.000000,489.049988,481.934082,699230
2023-02-21,494.700012,501.049988,491.350006,500.399994,493.118958,1498550
2023-02-22,500.750000,505.399994,498.350006,503.750000,496.420197,1412597
2023-02-23,504.000000,505.000000,496.200012,501.000000,493.710205,896170
2023-02-24,502.000000,503.450012,495.750000,498.799988,491.542206,399292
2023-02-27,499.500000,499.500000,485.100006,490.100006,482.968811,753190
2023-02-28,492.000000,495.450012,486.799988,491.899994,484.742645,1995562
2023-03-01,495.000000,499.000000,492.000000,495.950012,488.733704,1161720
2023-03-02,498.000000,500.049988,492.649994,499.000000,491.739319,1047352
2023-03-03,500.299988,501.549988,495.600006,499.500000,492.232025,689611
2023-03-06,500.200012,503.799988,499.000000,500.950012,493.660980,675747
2023-03-08,495.950012,500.500000,492.600006,496.450012,493.660980,1443804
2023-03-09,497.000000,497.500000,492.000000,492.850006,490.081177,779119
2023-03-10,492.000000,497.500000,491.100006,496.600006,493.810120,713399
2023-03-13,494.500000,499.000000,489.149994,490.750000,487.992981,1285925
2023-03-14,490.750000,493.950012,480.200012,485.250000,482.523865,2082796
2023-03-15,487.799988,487.850006,483.000000,485.600006,482.871918,927685
2023-03-16,485.000000,491.000000,482.000000,488.600006,485.855072,1104680
2023-03-17,490.649994,490.649994,484.500000,486.100006,483.369110,2448223
2023-03-20,485.000000,485.000000,478.399994,482.299988,479.590424,531125
2023-03-21,483.200012,484.500000,479.750000,481.850006,479.142975,699575
2023-03-22,483.200012,484.899994,481.450012,483.850006,481.131744,772546
2023-03-23,482.000000,482.000000,476.899994,479.350006,476.657043,1277275
2023-03-24,479.000000,480.799988,475.600006,477.200012,474.519104,1031979
2023-03-27,477.200012,483.000000,474.350006,479.750000,477.054779,1033080
2023-03-28,480.000000,481.950012,475.500000,479.299988,476.607300,1427140
2023-03-29,478.600006,480.350006,470.000000,472.250000,469.596924,1489592
2023-03-31,472.200012,480.799988,471.649994,479.799988,477.104492,1655647
2023-04-03,483.250000,483.250000,475.850006,479.700012,477.005066,1368272
2023-04-05,483.950012,485.500000,479.750000,482.399994,479.689880,2324531
2023-04-06,483.200012,483.200012,478.000000,479.299988,476.607300,757700
2023-04-10,478.000000,482.350006,473.299988,480.500000,477.800568,654066
2023-04-11,480.500000,482.500000,478.649994,479.899994,477.203918,1121930
2023-04-12,479.899994,481.549988,476.600006,477.299988,474.618530,2239126
2023-04-13,473.100006,479.399994,473.100006,476.799988,474.121338,1327298
2023-04-17,475.850006,480.799988,474.000000,479.450012,476.756470,1056975
2023-04-18,480.600006,482.299988,476.850006,480.100006,477.402802,1243177
2023-04-19,478.149994,478.649994,466.549988,468.149994,465.519928,2834418
2023-04-20,468.000000,472.600006,462.700012,471.750000,469.099731,2774048
2023-04-21,471.750000,474.850006,471.049988,473.250000,470.591278,856639
2023-04-24,475.750000,477.250000,470.450012,474.950012,472.281769,2043813
2023-04-25,474.950012,492.450012,474.500000,489.750000,486.998596,3869120
2023-04-26,489.750000,499.500000,489.750000,496.950012,494.158173,2098348
2023-04-27,499.000000,499.399994,492.649994,497.899994,495.102814,1077677
2023-04-28,497.899994,499.899994,493.850006,496.399994,493.611237,1293767
2023-05-02,495.899994,502.500000,495.149994,499.850006,497.041870,572000
2023-05-03,495.000000,504.350006,495.000000,502.500000,499.676971,802389
2023-05-04,503.000000,503.500000,495.250000,497.299988,494.506165,795938
2023-05-05,498.750000,499.200012,492.049988,493.600006,490.826965,906837
2023-05-08,511.000000,539.799988,511.000000,530.700012,527.718567,9360002
2023-05-09,531.000000,539.950012,531.000000,536.900024,533.883728,2469102
2023-05-10,536.900024,537.000000,531.349976,533.450012,530.453125,904862
