Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,1904.800049,1924.000000,1872.050049,1919.800049,1907.736206,78814
2023-01-06,1920.000000,1941.349976,1906.400024,1936.150024,1923.983521,76393
2023-01-09,1945.800049,1957.000000,1908.000000,1950.849976,1938.591064,41986
2023-01-10,1951.000000,1959.949951,1919.949951,1937.699951,1925.523682,44519
2023-01-11,1940.000000,1979.000000,1927.599976,1937.099976,1924.927490,36495
2023-01-12,1946.750000,1975.000000,1925.050049,1960.000000,1947.683594,27100
2023-01-13,1971.050049,1978.949951,1927.199951,1936.099976,1923.933716,22636
2023-01-16,1947.000000,2000.000000,1934.550049,1989.449951,1976.948486,116753
2023-01-17,2000.000000,2000.000000,1950.000000,1963.699951,1951.360352,116343
2023-01-18,1973.550049,1974.000000,1930.000000,1940.300049,1928.107422,525180
2023-01-19,1940.000000,1965.000000,1925.550049,1959.400024,1947.087402,18863
2023-01-20,1969.699951,1971.800049,1925.000000,1936.400024,1924.231934,10396
2023-01-23,1946.099976,1951.000000,1894.400024,1930.900024,1918.766479,33273
2023-01-24,1936.000000,2000.000000,1924.099976,1945.150024,1932.926880,91432
2023-01-25,1947.550049,1978.400024,1930.000000,1969.250000,1956.875488,14055
2023-01-27,1978.400024,2000.000000,1924.000000,1953.949951,1941.671509,27824
2023-01-30,1959.650024,1991.699951,1934.900024,1942.949951,1930.740723,64474
2023-01-31,1958.650024,2001.000000,1931.599976,1997.000000,1984.451050,89387
2023-02-01,1999.000000,2000.000000,1945.900024,1986.900024,1974.414551,32773
2023-02-02,1984.000000,2000.000000,1967.750000,1980.199951,1967.756592,76495
2023-02-03,1992.949951,2050.000000,1975.000000,2030.250000,2017.492188,194362
2023-02-06,2026.050049,2123.500000,2016.199951,2084.100098,2071.003906,76729
2023-02-07,2082.000000,2141.850098,2042.050049,2130.300049,2116.913574,64526
2023-02-08,2140.949951,2149.149902,2095.050049,2141.199951,2127.744873,59814
2023-02-09,2149.000000,2149.000000,2061.350098,2070.149902,2057.141357,33617
2023-02-10,2053.100098,2058.100098,2002.199951,2024.550049,2011.828003,44258
2023-02-13,2024.949951,2024.949951,1959.050049,1974.550049,1962.142212,36335
2023-02-14,1987.000000,2014.000000,1979.000000,1992.599976,1980.078735,41533
2023-02-15,1992.599976,1993.599976,1926.000000,1966.500000,1954.142700,44263
2023-02-16,1976.900024,1985.949951,1908.050049,1935.800049,1923.635742,55485
2023-02-17,1938.000000,1982.000000,1923.050049,1975.699951,1963.284912,17832
2023-02-20,2000.000000,2018.949951,1938.800049,1962.000000,1949.671021,41178
2023-02-21,1960.000000,1965.650024,1925.000000,1940.800049,1928.604248,39306
2023-02-22,1946.949951,1970.449951,1918.300049,1949.500000,1937.249634,36481
2023-02-23,1959.800049,1959.800049,1905.050049,1913.099976,1901.078247,24369
2023-02-24,1913.099976,1928.949951,1866.650024,1904.199951,1892.234131,35167
2023-02-27,1900.000000,1900.000000,1836.000000,1845.500000,1833.903076,39712
2023-02-28,1848.949951,1875.400024,1790.900024,1804.699951,1793.359375,66984
2023-03-01,1814.949951,1867.949951,1813.000000,1823.300049,1811.842651,43183
2023-03-02,1832.400024,1832.400024,1802.000000,1810.699951,1799.321777,49263
2023-03-03,1814.949951,1825.449951,1807.800049,1815.599976,1804.190918,140418
2023-03-06,1820.400024,1874.000000,1791.000000,1805.050049,1793.707275,235937
2023-03-08,1810.000000,1850.000000,1794.199951,1801.300049,1789.980957,40062
2023-03-09,1810.750000,1819.800049,1791.050049,1809.500000,1798.129272,46002
2023-03-10,1800.000000,1830.000000,1789.750000,1825.199951,1813.730591,50488
2023-03-13,1836.800049,1837.000000,1801.150024,1813.750000,1802.352661,65873
2023-03-14,1818.900024,1820.000000,1790.000000,1798.949951,1787.645508,12956
2023-03-15,1807.750000,1807.750000,1720.250000,1790.849976,1779.596436,98709
2023-03-16,1789.750000,1804.000000,1764.099976,1775.800049,1764.641113,43363
2023-03-17,1786.550049,1795.000000,1761.000000,1770.199951,1759.076172,313369
2023-03-20,1725.000000,1825.000000,1725.000000,1814.000000,1802.601074,53749
2023-03-21,1800.000000,1816.949951,1771.500000,1784.449951,1773.236694,23706
2023-03-22,1789.000000,1789.900024,1765.000000,1775.949951,1764.790039,114396
2023-03-23,1776.000000,1780.900024,1753.099976,1763.099976,1752.020874,25686
2023-03-24,1763.099976,1785.750000,1750.050049,1756.400024,1745.363037,29802
2023-03-27,1765.150024,1773.250000,1732.000000,1763.150024,1752.070557,25351
2023-03-28,1765.099976,1791.949951,1741.250000,1775.349976,1764.193848,26370
2023-03-29,1775.349976,1827.000000,1758.449951,1813.650024,1802.253296,29096
2023-03-31,1814.000000,1897.699951,1785.650024,1878.400024,1866.596436,52636
2023-04-03,1880.000000,1890.000000,1858.000000,1862.949951,1851.243408,43832
2023-04-05,1864.650024,1872.250000,1826.250000,1833.800049,1822.276611,21309
2023-04-06,1844.400024,1858.000000,1801.099976,1844.699951,1833.108032,87394
2023-04-10,1848.900024,1848.900024,1813.400024,1832.000000,1820.487915,38743
2023-04-11,1835.099976,1874.500000,1818.800049,1860.650024,1848.957886,39747
2023-04-12,1863.449951,1900.000000,1854.599976,1897.949951,1886.023438,32933
2023-04-13,1897.000000,1943.099976,1894.199951,1935.250000,1923.089111,62080
2023-04-17,1915.000000,1936.949951,1870.000000,1885.199951,1873.353638,32763
2023-04-18,1888.949951,1906.949951,1855.000000,1861.599976,1849.901855,20572
2023-04-19,1871.400024,1880.000000,1847.000000,1864.349976,1852.634644,15248
2023-04-20,1864.349976,1883.000000,1848.300049,1861.000000,1849.305664,19498
2023-04-21,1861.000000,1865.949951,1833.500000,1855.599976,1843.939575,17520
2023-04-24,1845.250000,1865.000000,1830.000000,1841.099976,1829.530762,15026
2023-04-25,1847.949951,1896.949951,1820.000000,1837.050049,1825.506226,39600
2023-04-26,1837.050049,1866.199951,1832.699951,1861.199951,1849.504395,20936
2023-04-27,1861.199951,1901.000000,1850.099976,1891.300049,1879.415405,27211
2023-04-28,1900.800049,1925.000000,1874.000000,1900.400024,1888.458130,34853
2023-05-02,1912.800049,1930.000000,1879.949951,1890.849976,1878.968140,51701
2023-05-03,1898.000000,1926.000000,1877.199951,1914.750000,1902.717896,29543
2023-05-04,1904.000000,1924.000000,1885.000000,1896.900024,1884.980103,15611
2023-05-05,1896.900024,1923.949951,1883.000000,1897.550049,1885.626099,14959
2023-05-08,1911.050049,1935.550049,1886.099976,1891.300049,1879.415405,34143
2023-05-09,1897.050049,1906.500000,1863.599976,1879.650024,1867.838501,26803
2023-05-10,1880.000000,1913.949951,1879.050049,1899.500000,1887.563721,46204
2023-05-11,1907.300049,1907.949951,1875.400024,1900.300049,1888.358765,26531
2023-05-12,1907.750000,2050.000000,1890.800049,1990.150024,1977.644165,91908
2023-05-15,2000.000000,2012.099976,1961.349976,1976.650024,1964.229004,32804
2023-05-16,1986.550049,2103.000000,1975.050049,2062.100098,2049.142090,99728
2023-05-17,2074.000000,2097.000000,2050.000000,2071.250000,2058.234619,26331
2023-05-18,2080.000000,2080.000000,2050.000000,2056.800049,2043.875366,21392
2023-05-19,2056.800049,2106.449951,2027.550049,2085.350098,2072.246094,35829
2023-05-22,2080.000000,2081.149902,2059.000000,2072.000000,2058.979736,17578
2023-05-23,2070.000000,2076.550049,2005.599976,2014.349976,2001.692017,33398
2023-05-24,2025.000000,2050.000000,2004.349976,2045.349976,2032.497192,22554
2023-05-25,2044.000000,2050.000000,2013.349976,2040.500000,2027.677734,41542
2023-05-26,2041.000000,2075.000000,2027.199951,2063.899902,2050.930664,16094
2023-05-29,2077.850098,2139.800049,2074.250000,2113.199951,2099.920898,56510
2023-05-30,2113.699951,2130.000000,2100.000000,2121.149902,2107.820801,22806
2023-05-31,2134.500000,2134.500000,2061.300049,2087.050049,2073.935303,22178
2023-06-01,2097.500000,2124.000000,2094.500000,2116.949951,2103.647217,12489
2023-06-02,2116.949951,2122.399902,2080.000000,2089.600098,2076.469238,14434
2023-06-05,2100.600098,2129.000000,2080.000000,2089.350098,2076.220947,14550
2023-06-06,2085.000000,2097.449951,2047.800049,2056.699951,2043.775879,19318
2023-06-07,2056.699951,2117.000000,2055.000000,2109.100098,2095.846680,148810
2023-06-08,2109.100098,2173.100098,2099.699951,2138.300049,2124.863281,70780
2023-06-09,2145.000000,2165.000000,2087.050049,2108.550049,2095.300293,32204
2023-06-12,2123.300049,2137.899902,2085.000000,2094.000000,2080.841553,17477
2023-06-13,2094.000000,2132.850098,2094.000000,2108.550049,2095.300293,64460
2023-06-14,2108.550049,2132.000000,2095.100098,2126.850098,2113.485107,13004
2023-06-15,2129.949951,2143.949951,2095.050049,2103.600098,2090.381348,16631
2023-06-16,2103.600098,2171.000000,2101.100098,2167.350098,2153.730713,45085
2023-06-19,2175.000000,2191.500000,2140.000000,2164.699951,2151.097168,28061
2023-06-20,2160.399902,2230.000000,2155.000000,2220.649902,2206.695557,51985
2023-06-21,2235.000000,2258.899902,2224.199951,2245.649902,2231.538574,44685
2023-06-22,2250.000000,2259.000000,2195.649902,2215.000000,2201.081299,23634
2023-06-23,2215.000000,2225.449951,2189.000000,2200.399902,2186.572754,21580
2023-06-26,2209.800049,2251.949951,2192.149902,2243.500000,2229.402100,122167
2023-06-27,2255.750000,2298.800049,2223.149902,2286.600098,2272.231445,72210
2023-06-28,2286.600098,2286.600098,2286.600098,2286.600098,2272.231445,0
2023-06-30,2274.100098,2310.500000,2252.350098,2280.449951,2266.119873,72009
2023-07-03,2280.949951,2297.949951,2231.000000,2245.850098,2231.737549,25044
2023-07-04,2245.850098,2262.949951,2205.000000,2228.600098,2214.595947,36837
2023-07-05,2228.000000,2247.699951,2201.000000,2211.399902,2197.503662,87202
2023-07-06,2220.000000,2235.000000,2169.949951,2191.250000,2177.480469,52548
2023-07-07,2191.250000,2212.800049,2180.000000,2200.050049,2186.225098,34881
2023-07-10,2200.050049,2249.850098,2153.350098,2167.100098,2153.482422,33402
2023-07-11,2165.000000,2199.000000,2125.750000,2149.350098,2135.843750,45424
2023-07-12,2149.300049,2191.699951,2145.800049,2180.050049,2166.350830,44935
2023-07-13,2180.050049,2253.000000,2166.000000,2178.250000,2164.562256,39130
2023-07-14,2178.250000,2222.899902,2141.600098,2151.149902,2137.632324,33790
2023-07-17,2160.000000,2215.000000,2157.000000,2195.600098,2181.803223,49461
2023-07-18,2207.199951,2208.399902,2155.000000,2173.949951,2160.289063,16947
2023-07-19,2171.600098,2187.250000,2160.000000,2171.899902,2158.251953,83137
2023-07-20,2171.899902,2210.000000,2165.600098,2203.850098,2190.001465,34501
2023-07-21,2211.500000,2211.500000,2167.399902,2186.649902,2172.909180,26040
2023-07-24,2186.649902,2208.000000,2144.000000,2149.899902,2136.390137,26099
2023-07-25,2143.050049,2156.949951,2106.350098,2115.600098,2102.305908,24286
2023-07-26,2126.199951,2172.600098,2120.199951,2162.250000,2148.662598,19611
2023-07-27,2173.050049,2194.949951,2147.000000,2160.149902,2146.575684,14084
2023-07-28,2160.149902,2181.449951,2153.449951,2175.750000,2162.077881,27176
2023-07-31,2187.199951,2330.100098,2175.750000,2318.000000,2303.434082,164169
2023-08-01,2341.449951,2495.000000,2331.000000,2439.500000,2424.170410,403583
2023-08-02,2439.500000,2439.500000,2341.000000,2350.250000,2335.481201,63978
2023-08-03,2350.250000,2394.949951,2300.000000,2307.500000,2293.000000,49302
2023-08-04,2309.000000,2338.250000,2262.850098,2282.949951,2282.949951,58112
2023-08-07,2290.000000,2388.149902,2276.300049,2364.850098,2364.850098,77361
2023-08-08,2380.000000,2398.600098,2346.300049,2372.000000,2372.000000,35592
2023-08-09,2361.000000,2385.350098,2301.000000,2319.800049,2319.800049,48274
2023-08-10,2319.000000,2350.949951,2280.000000,2290.449951,2290.449951,23385
2023-08-11,2299.000000,2316.800049,2261.100098,2268.449951,2268.449951,19035
2023-08-14,2280.399902,2280.399902,2212.000000,2222.500000,2222.500000,32182
2023-08-16,2200.000000,2249.000000,2165.800049,2180.250000,2180.250000,37029
2023-08-17,2190.699951,2292.250000,2190.050049,2235.600098,2235.600098,76422
2023-08-18,2240.000000,2299.000000,2181.350098,2190.649902,2190.649902,61388
2023-08-21,2191.000000,2267.199951,2191.000000,2253.399902,2253.399902,71914
2023-08-22,2265.300049,2318.899902,2254.949951,2281.149902,2281.149902,56967
2023-08-23,2293.199951,2297.300049,2226.250000,2273.500000,2273.500000,21343
2023-08-24,2280.449951,2321.399902,2246.000000,2273.000000,2273.000000,37558
2023-08-25,2284.399902,2292.100098,2228.000000,2249.000000,2249.000000,37288
2023-08-28,2246.449951,2262.850098,2204.000000,2208.199951,2208.199951,26423
2023-08-29,2219.250000,2257.949951,2200.000000,2238.449951,2238.449951,67239
2023-08-30,2240.949951,2246.899902,2215.000000,2222.899902,2222.899902,22865
2023-08-31,2237.500000,2304.800049,2226.500000,2276.100098,2276.100098,83566
2023-09-01,2283.899902,2293.899902,2243.399902,2251.050049,2251.050049,13975
2023-09-04,2262.899902,2293.199951,2235.199951,2241.250000,2241.250000,19592
2023-09-05,2252.500000,2260.899902,2218.050049,2222.550049,2222.550049,28962
2023-09-06,2222.550049,2242.449951,2190.149902,2194.449951,2194.449951,51918
2023-09-07,2205.000000,2205.000000,2176.000000,2184.149902,2184.149902,48455
2023-09-08,2195.600098,2230.000000,2185.000000,2222.300049,2222.300049,67530
2023-09-11,2236.000000,2238.949951,2201.800049,2211.199951,2211.199951,46608
2023-09-12,2222.800049,2236.949951,2139.000000,2154.050049,2154.050049,29468
2023-09-13,2153.550049,2164.699951,2068.100098,2098.050049,2098.050049,60953
2023-09-14,2099.949951,2125.850098,2087.149902,2115.649902,2115.649902,23566
2023-09-15,2126.000000,2139.949951,2050.000000,2066.199951,2066.199951,102709
2023-09-18,2069.699951,2314.399902,2021.000000,2066.649902,2066.649902,82976
2023-09-20,2059.899902,2095.750000,2051.000000,2071.050049,2071.050049,41245
2023-09-21,2071.050049,2081.949951,2040.050049,2054.699951,2054.699951,18399
2023-09-22,2062.000000,2103.000000,2030.000000,2091.600098,2091.600098,55522
2023-09-25,2102.600098,2129.899902,2070.000000,2077.199951,2077.199951,47150
2023-09-26,2087.600098,2087.600098,2028.400024,2041.449951,2041.449951,39156
2023-09-27,2052.199951,2066.350098,2024.949951,2031.800049,2031.800049,32759
2023-09-28,2042.500000,2056.850098,1987.000000,2002.550049,2002.550049,99529
2023-09-29,2012.599976,2085.000000,2001.449951,2078.649902,2078.649902,59571
2023-10-03,2073.949951,2095.000000,2040.099976,2085.850098,2085.850098,33593
2023-10-04,2096.300049,2098.800049,2049.100098,2084.949951,2084.949951,24955
2023-10-05,2087.800049,2103.649902,2068.800049,2086.149902,2086.149902,23828
2023-10-06,2094.899902,2132.000000,2067.199951,2118.149902,2118.149902,27175
2023-10-09,2105.000000,2137.000000,2073.050049,2107.550049,2107.550049,39612
2023-10-10,2120.399902,2144.550049,2101.300049,2126.750000,2126.750000,34389
2023-10-11,2139.800049,2184.000000,2134.149902,2175.649902,2175.649902,74527
2023-10-12,2183.800049,2190.000000,2151.000000,2167.850098,2167.850098,15422
2023-10-13,2163.600098,2185.149902,2141.100098,2169.300049,2169.300049,22163
2023-10-16,2160.000000,2183.350098,2128.050049,2136.949951,2136.949951,15838
2023-10-17,2147.600098,2186.699951,2130.199951,2139.199951,2139.199951,26066
2023-10-18,2149.899902,2214.000000,2149.699951,2188.250000,2188.250000,154727
2023-10-19,2188.250000,2194.500000,2139.750000,2162.050049,2162.050049,39788
2023-10-20,2162.050049,2199.000000,2145.500000,2156.649902,2156.649902,64085
2023-10-23,2167.350098,2167.399902,2062.100098,2077.600098,2077.600098,17388
2023-10-25,2077.600098,2087.800049,2005.150024,2028.099976,2028.099976,41064
2023-10-26,2038.800049,2038.949951,1950.000000,1996.000000,1996.000000,45342
2023-10-27,2006.500000,2147.899902,1991.050049,2093.500000,2093.500000,139582
2023-10-30,2093.000000,2142.449951,2075.050049,2131.850098,2131.850098,65227
2023-10-31,2125.000000,2154.899902,2114.000000,2144.399902,2144.399902,50487
2023-11-01,2146.149902,2169.800049,2121.500000,2140.350098,2140.350098,37682
2023-11-02,2140.350098,2178.000000,2121.600098,2149.350098,2149.350098,18130
2023-11-03,2154.149902,2168.350098,2090.350098,2099.399902,2099.399902,34903
2023-11-06,2109.899902,2143.250000,2095.600098,2123.350098,2123.350098,21371
2023-11-07,2122.449951,2131.949951,2091.000000,2098.250000,2098.250000,9233
2023-11-08,2109.300049,2195.699951,2099.800049,2159.699951,2159.699951,70804
2023-11-09,2159.600098,2159.600098,2085.000000,2097.050049,2097.050049,27600
2023-11-10,2099.899902,2099.899902,2052.000000,2066.100098,2066.100098,76264
2023-11-13,2077.199951,2099.750000,2059.600098,2094.949951,2094.949951,36871
2023-11-15,2096.000000,2129.000000,2075.000000,2122.649902,2122.649902,79227
2023-11-16,2119.600098,2133.800049,2090.000000,2093.600098,2093.600098,22013
2023-11-17,2093.600098,2128.000000,2076.649902,2116.399902,2116.399902,31315
2023-11-20,2116.399902,2132.399902,2100.600098,2125.100098,2125.100098,38585
2023-11-21,2120.750000,2135.750000,2102.350098,2123.750000,2123.750000,14284
2023-11-22,2127.050049,2127.050049,2074.300049,2087.399902,2087.399902,15358
2023-11-23,2090.000000,2112.100098,2080.050049,2093.649902,2093.649902,16148
2023-11-24,2090.750000,2118.000000,2088.550049,2110.350098,2110.350098,29552
2023-11-28,2104.750000,2130.000000,2080.000000,2088.449951,2088.449951,21127
2023-11-29,2098.899902,2104.899902,2059.949951,2078.899902,2078.899902,19449
2023-11-30,2085.500000,2105.000000,2062.000000,2094.350098,2094.350098,40851
2023-12-01,2094.350098,2120.000000,2090.500000,2109.000000,2109.000000,178112
2023-12-04,2135.800049,2154.750000,2087.500000,2146.100098,2146.100098,51941
2023-12-05,2159.250000,2292.800049,2154.149902,2222.899902,2222.899902,225437
2023-12-06,2240.000000,2250.000000,2155.000000,2164.800049,2164.800049,88249
2023-12-07,2193.899902,2209.949951,2175.000000,2199.449951,2199.449951,61093
2023-12-08,2205.699951,2209.800049,2188.000000,2198.350098,2198.350098,31177
2023-12-11,2204.899902,2228.000000,2182.000000,2217.850098,2217.850098,51530
2023-12-12,2221.000000,2228.000000,2181.500000,2199.550049,2199.550049,42834
2023-12-13,2210.550049,2210.550049,2150.000000,2168.000000,2168.000000,40664
2023-12-14,2178.850098,2192.100098,2145.449951,2160.250000,2160.250000,147264
2023-12-15,2200.000000,2205.750000,2176.000000,2195.500000,2195.500000,58402
2023-12-18,2170.000000,2225.000000,2170.000000,2189.649902,2189.649902,51514
2023-12-19,2191.000000,2200.000000,2160.000000,2173.000000,2173.000000,17500
2023-12-20,2173.000000,2200.000000,2116.000000,2160.199951,2160.199951,1261600
2023-12-21,2121.000000,2183.550049,2121.000000,2180.250000,2180.250000,29522
2023-12-22,2163.600098,2204.899902,2163.600098,2200.899902,2200.899902,78912
2023-12-26,2225.000000,2225.000000,2188.000000,2206.850098,2206.850098,82469
2023-12-27,2220.399902,2263.899902,2204.800049,2255.750000,2255.750000,72049
2023-12-28,2255.750000,2288.000000,2203.000000,2259.250000,2259.250000,89806
2023-12-29,2259.250000,2365.000000,2257.050049,2329.100098,2329.100098,122172
2024-01-01,2349.600098,2390.750000,2306.500000,2359.600098,2359.600098,68098
2024-01-02,2359.649902,2369.899902,2316.449951,2336.000000,2336.000000,24818
2024-01-03,2350.350098,2350.350098,2294.699951,2342.500000,2342.500000,31581
2024-01-04,2342.500000,2367.250000,2315.050049,2345.850098,2345.850098,24415
