Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,217.800003,221.0,215.600006,220.5,209.931442,3054569,Petronet
2023-01-06,221.0,221.75,216.399994,217.899994,207.456055,1592524,Petronet
2023-01-09,219.75,220.25,217.050003,219.300003,208.788971,789323,Petronet
2023-01-10,219.300003,221.350006,217.800003,219.850006,209.312607,1077675,Petronet
2023-01-11,220.699997,223.5,219.5,220.5,209.931442,1604601,Petronet
2023-01-12,221.800003,221.800003,216.850006,218.899994,208.408127,1865692,Petronet
2023-01-13,221.0,222.399994,219.0,221.050003,210.455093,1576515,Petronet
2023-01-16,222.0,222.5,218.0,219.199997,208.693756,994409,Petronet
2023-01-17,219.199997,220.850006,217.550003,219.699997,209.1698,938064,Petronet
2023-01-18,219.949997,222.399994,219.800003,222.0,211.359543,1270865,Petronet
2023-01-19,221.899994,224.350006,220.600006,222.949997,212.264023,1707061,Petronet
2023-01-20,223.399994,225.0,222.050003,222.949997,212.264023,1581886,Petronet
2023-01-23,223.949997,227.199997,219.75,226.600006,215.73909,3390465,Petronet
2023-01-24,227.899994,230.949997,227.5,230.050003,219.023712,3315569,Petronet
2023-01-25,230.0,230.75,223.850006,225.25,214.453796,1176777,Petronet
2023-01-27,226.550003,228.25,222.199997,225.550003,214.73941,2105185,Petronet
2023-01-30,226.949997,226.949997,218.050003,219.5,208.97937,1966136,Petronet
2023-01-31,219.949997,221.350006,216.800003,217.25,206.837219,2395004,Petronet
2023-02-01,218.550003,219.75,214.100006,216.399994,206.027954,1285362,Petronet
2023-02-02,215.100006,215.699997,210.100006,210.949997,200.839172,2026062,Petronet
2023-02-03,212.100006,212.399994,207.0,209.050003,199.030243,1905425,Petronet
2023-02-06,209.050003,212.949997,207.399994,212.550003,202.362503,3000925,Petronet
2023-02-07,213.949997,220.0,212.699997,218.75,208.26532,3962276,Petronet
2023-02-08,219.800003,225.399994,219.399994,224.850006,214.072968,2885392,Petronet
2023-02-09,225.449997,226.199997,221.699997,223.649994,212.930466,2418073,Petronet
2023-02-10,222.449997,224.600006,221.050003,222.300003,211.645172,790630,Petronet
2023-02-13,222.300003,224.25,219.699997,220.449997,209.88385,870863,Petronet
2023-02-14,219.5,222.350006,217.100006,221.550003,210.931122,2458513,Petronet
2023-02-15,221.399994,222.699997,218.699997,221.800003,211.169144,1185065,Petronet
2023-02-16,222.100006,223.850006,218.699997,219.75,209.217392,2381168,Petronet
2023-02-17,219.5,221.0,217.75,218.600006,208.122513,649974,Petronet
2023-02-20,219.0,219.5,214.75,215.800003,205.456726,1025116,Petronet
2023-02-21,217.399994,217.399994,212.300003,213.449997,203.219345,1303394,Petronet
2023-02-22,213.199997,217.800003,211.649994,216.949997,206.551605,1894173,Petronet
