Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,3032.800049,3039.949951,2972.0,2994.350098,2992.377197,89124,Gujarat Fluoro
2023-01-06,2999.949951,3016.75,2911.0,2930.850098,2928.918945,42889,Gujarat Fluoro
2023-01-09,2946.300049,2969.0,2870.25,2888.5,2886.596924,81265,Gujarat Fluoro
2023-01-10,2888.5,2914.0,2860.0,2887.0,2885.0979,42847,Gujarat Fluoro
2023-01-11,2903.350098,2931.0,2815.0,2835.550049,2833.681885,69082,Gujarat Fluoro
2023-01-12,2845.199951,2864.899902,2795.0,2845.100098,2843.225586,108128,Gujarat Fluoro
2023-01-13,2850.0,2860.0,2775.199951,2793.199951,2791.359619,96096,Gujarat Fluoro
2023-01-16,2807.0,2874.800049,2778.050049,2834.449951,2832.58252,77281,Gujarat Fluoro
2023-01-17,2834.449951,2874.0,2806.600098,2831.100098,2829.234863,55624,Gujarat Fluoro
2023-01-18,2812.050049,2835.0,2771.0,2787.399902,2785.563477,77717,Gujarat Fluoro
2023-01-19,2780.0,2783.550049,2685.100098,2699.550049,2697.771484,96104,Gujarat Fluoro
2023-01-20,2713.0,2749.0,2685.0,2738.050049,2736.246094,104475,Gujarat Fluoro
2023-01-23,2763.300049,2763.300049,2615.100098,2676.25,2674.486816,162686,Gujarat Fluoro
2023-01-24,2680.0,2702.149902,2645.25,2672.199951,2670.439209,172032,Gujarat Fluoro
2023-01-25,2674.0,2692.100098,2575.050049,2610.699951,2608.979736,90161,Gujarat Fluoro
2023-01-27,2600.0,2643.0,2534.050049,2624.199951,2622.470947,109484,Gujarat Fluoro
2023-01-30,2624.199951,2637.199951,2535.0,2602.949951,2601.234863,113647,Gujarat Fluoro
2023-01-31,2590.5,2798.5,2542.649902,2777.399902,2775.570068,405722,Gujarat Fluoro
2023-02-01,2808.0,2824.0,2682.25,2734.399902,2732.598389,179444,Gujarat Fluoro
2023-02-02,2730.0,2763.949951,2636.0,2651.399902,2649.653076,108128,Gujarat Fluoro
2023-02-03,2660.449951,2735.0,2580.550049,2683.600098,2681.832031,297002,Gujarat Fluoro
2023-02-06,2698.600098,2851.0,2695.0,2820.649902,2818.791504,196387,Gujarat Fluoro
2023-02-07,2839.350098,2888.0,2701.0,2782.050049,2780.217041,439377,Gujarat Fluoro
2023-02-08,2830.0,2965.0,2788.550049,2950.850098,2948.905762,289907,Gujarat Fluoro
