Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,5625.049805,5649.899902,5524.000000,5569.250000,5558.362793,18409
2023-01-06,5611.149902,5611.149902,5523.000000,5576.649902,5565.748047,12376
2023-01-09,5575.000000,5739.000000,5575.000000,5709.049805,5697.889160,23764
2023-01-10,5721.000000,5747.850098,5650.049805,5687.049805,5675.932129,10890
2023-01-11,5700.000000,5759.549805,5623.000000,5667.250000,5656.170898,9649
2023-01-12,5695.200195,5725.000000,5629.500000,5672.250000,5661.161133,11658
2023-01-13,5697.000000,5697.000000,5584.000000,5635.100098,5624.083984,16788
2023-01-16,5663.250000,5663.250000,5552.000000,5559.350098,5548.481934,11294
2023-01-17,5559.350098,5597.950195,5480.000000,5500.600098,5489.846680,17283
2023-01-18,5528.149902,5553.899902,5500.950195,5520.200195,5509.408691,8296
2023-01-19,5527.850098,5534.700195,5485.000000,5500.049805,5489.297852,8795
2023-01-20,5527.000000,5534.000000,5447.000000,5466.950195,5456.262695,10899
2023-01-23,5467.500000,5484.850098,5254.600098,5275.750000,5265.436523,39030
2023-01-24,5310.750000,5450.000000,5270.250000,5302.549805,5292.183594,29092
2023-01-25,5329.100098,5329.250000,5256.100098,5293.549805,5283.201172,10972
2023-01-27,5300.000000,5304.100098,5180.000000,5191.149902,5181.001465,24185
2023-01-30,5192.000000,5192.049805,4960.000000,5029.149902,5019.318359,73433
2023-01-31,5040.500000,5040.500000,4980.500000,4993.750000,4983.987793,37165
2023-02-01,4994.000000,5119.950195,4890.500000,4926.799805,4917.168457,33493
2023-02-02,4927.899902,5009.399902,4892.549805,4918.600098,4908.984863,17518
2023-02-03,4960.000000,4970.000000,4825.000000,4850.049805,4840.568359,24104
2023-02-06,4850.049805,4873.899902,4708.000000,4722.549805,4713.317871,44472
2023-02-07,4681.000000,5150.000000,4681.000000,4955.399902,4945.712402,56033
2023-02-08,4998.950195,5153.600098,4975.049805,5116.600098,5106.597656,42889
2023-02-09,5167.000000,5244.000000,5015.149902,5042.899902,5033.041504,27075
2023-02-10,5000.000000,5004.950195,4751.000000,4764.049805,4754.736328,125882
2023-02-13,4771.000000,4792.000000,4600.000000,4613.000000,4603.981934,93532
2023-02-14,4585.000000,4738.950195,4421.100098,4558.549805,4549.638184,96528
