Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,1516.900024,1526.000000,1493.000000,1519.050049,1516.319092,261215
2023-01-06,1519.050049,1519.949951,1470.000000,1489.900024,1487.221436,90755
2023-01-09,1497.349976,1507.000000,1458.000000,1489.949951,1487.271362,64639
2023-01-10,1489.949951,1489.949951,1438.000000,1462.000000,1459.371582,129373
2023-01-11,1469.250000,1469.300049,1411.099976,1426.349976,1423.785645,293841
2023-01-12,1426.750000,1446.000000,1422.150024,1436.750000,1434.166992,127395
2023-01-13,1443.949951,1454.550049,1428.750000,1435.699951,1433.118896,43741
2023-01-16,1435.699951,1447.750000,1425.000000,1433.000000,1430.423706,37011
2023-01-17,1432.000000,1462.000000,1421.400024,1448.699951,1446.095459,158052
2023-01-18,1465.000000,1484.150024,1452.000000,1466.849976,1464.212891,151142
2023-01-19,1468.699951,1556.650024,1466.000000,1539.750000,1536.981812,456510
2023-01-20,1558.000000,1563.949951,1501.449951,1517.150024,1514.422485,182891
2023-01-23,1517.250000,1541.000000,1513.250000,1531.050049,1528.297485,65678
2023-01-24,1550.000000,1569.949951,1503.000000,1514.099976,1511.377930,285093
2023-01-25,1508.000000,1554.849976,1508.000000,1550.550049,1547.762451,247475
2023-01-27,1558.000000,1585.000000,1542.000000,1573.199951,1570.371704,332045
2023-01-30,1573.000000,1620.349976,1560.800049,1608.550049,1605.658203,278805
2023-01-31,1620.000000,1653.500000,1590.000000,1615.650024,1612.745361,337973
2023-02-01,1640.000000,1696.000000,1621.150024,1660.900024,1657.914063,357478
2023-02-02,1657.849976,1730.949951,1652.050049,1668.699951,1665.699951,282330
2023-02-03,1682.900024,1698.000000,1655.050049,1677.900024,1677.900024,169881
2023-02-06,1708.000000,1726.000000,1695.349976,1713.400024,1713.400024,252684
2023-02-07,1724.750000,1728.949951,1700.000000,1707.250000,1707.250000,117805
2023-02-08,1707.250000,1708.800049,1642.300049,1652.800049,1652.800049,127115
2023-02-09,1650.000000,1668.949951,1630.000000,1639.750000,1639.750000,209045
2023-02-10,1638.900024,1690.000000,1630.000000,1676.650024,1676.650024,112926
2023-02-13,1685.050049,1689.949951,1612.000000,1629.849976,1629.849976,82352
2023-02-14,1633.000000,1642.050049,1600.199951,1605.750000,1605.750000,50555
2023-02-15,1581.849976,1631.000000,1558.000000,1612.550049,1612.550049,220188
2023-02-16,1619.000000,1685.000000,1613.000000,1677.699951,1677.699951,117120
2023-02-17,1676.800049,1717.949951,1665.050049,1699.949951,1699.949951,178331
2023-02-20,1705.000000,1725.000000,1663.550049,1701.900024,1701.900024,134760
2023-02-21,1701.849976,1708.949951,1664.000000,1668.800049,1668.800049,68177
2023-02-22,1672.349976,1677.150024,1648.000000,1654.349976,1654.349976,86941
2023-02-23,1662.650024,1677.949951,1626.150024,1649.250000,1649.250000,90795
2023-02-24,1657.150024,1677.000000,1648.300049,1657.800049,1657.800049,118865
2023-02-27,1633.000000,1653.949951,1602.550049,1629.750000,1629.750000,275238
