Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,2593.050049,2624.000000,2520.000000,2595.300049,2584.377197,62095
2023-01-06,2589.000000,2598.949951,2503.000000,2510.300049,2499.734863,182681
2023-01-09,2510.300049,2559.850098,2503.100098,2537.899902,2527.218506,66267
2023-01-10,2537.899902,2587.100098,2481.250000,2516.050049,2505.460693,201397
2023-01-11,2521.250000,2551.449951,2509.250000,2533.100098,2522.438965,68659
2023-01-12,2546.000000,2565.100098,2517.000000,2529.399902,2518.754395,85928
2023-01-13,2525.399902,2540.050049,2510.000000,2525.050049,2514.422852,66481
2023-01-16,2515.449951,2527.500000,2482.500000,2491.350098,2480.864746,11814
2023-01-17,2491.899902,2501.000000,2441.399902,2460.250000,2449.895508,24095
2023-01-18,2450.000000,2453.100098,2405.000000,2414.350098,2404.188721,70701
2023-01-19,2403.800049,2497.000000,2383.500000,2436.199951,2425.946533,185024
2023-01-20,2431.000000,2440.000000,2390.149902,2424.399902,2414.196289,44400
2023-01-23,2429.399902,2460.000000,2420.649902,2452.100098,2441.779785,28432
2023-01-24,2445.000000,2485.899902,2440.000000,2459.550049,2449.198486,28053
2023-01-25,2472.500000,2486.350098,2428.000000,2481.750000,2471.304932,25852
2023-01-27,2495.000000,2625.000000,2445.000000,2598.750000,2587.812500,256372
2023-01-30,2665.000000,2693.000000,2570.000000,2644.800049,2633.668701,247229
2023-01-31,2680.000000,2911.250000,2647.550049,2747.449951,2735.886719,309178
2023-02-01,2743.500000,2899.000000,2742.899902,2852.250000,2840.245605,200467
2023-02-02,2830.500000,2852.250000,2765.000000,2788.800049,2777.062744,65781
2023-02-03,2798.800049,2821.899902,2755.550049,2801.199951,2789.410400,89775
2023-02-06,2810.000000,2830.000000,2791.000000,2799.350098,2787.568359,43018
2023-02-07,2824.000000,2827.250000,2771.050049,2790.449951,2778.705566,39809
2023-02-08,2787.600098,2821.149902,2740.000000,2776.750000,2765.063477,77186
2023-02-09,2791.399902,2800.000000,2755.000000,2770.149902,2758.490967,27020
2023-02-10,2839.000000,2839.000000,2765.000000,2787.500000,2775.768066,95247
2023-02-13,2815.800049,2815.800049,2782.000000,2797.550049,2785.775879,41698
2023-02-14,2812.300049,2830.000000,2755.000000,2799.449951,2787.667725,57647
2023-02-15,2809.699951,2828.199951,2785.149902,2818.250000,2806.388672,40772
2023-02-16,2834.949951,2849.899902,2776.100098,2783.800049,2772.083740,52013
2023-02-17,2787.300049,2788.750000,2760.000000,2777.000000,2765.312256,27257
2023-02-20,2779.949951,2795.949951,2700.000000,2710.100098,2698.694092,73766
2023-02-21,2711.000000,2743.000000,2663.000000,2728.199951,2716.717773,80724
2023-02-22,2724.949951,2735.899902,2671.350098,2702.250000,2690.876953,35686
2023-02-23,2694.000000,2740.000000,2656.000000,2702.800049,2691.424561,49139
2023-02-24,2687.000000,2732.000000,2687.000000,2720.350098,2708.900879,36884
2023-02-27,2700.050049,2727.649902,2656.000000,2675.949951,2664.687500,74004
2023-02-28,2687.000000,2719.000000,2640.000000,2650.649902,2639.493896,129408
2023-03-01,2651.000000,2714.000000,2651.000000,2706.800049,2695.407715,48734
2023-03-02,2690.000000,2710.449951,2672.199951,2684.100098,2672.803467,22094
2023-03-03,2691.000000,2709.000000,2670.300049,2685.199951,2673.898682,20017
2023-03-06,2690.000000,2735.350098,2675.000000,2706.050049,2694.660889,75495
2023-03-08,2706.000000,2807.000000,2703.000000,2774.399902,2762.723145,111573
2023-03-09,2790.000000,2824.949951,2733.350098,2752.300049,2740.716309,45857
2023-03-10,2760.000000,2829.850098,2753.050049,2800.350098,2788.564209,97238
2023-03-13,2800.350098,2810.000000,2765.500000,2796.149902,2784.381592,43954
2023-03-14,2785.100098,2820.000000,2746.750000,2774.399902,2762.723145,44985
2023-03-15,2775.000000,2801.800049,2735.300049,2770.500000,2758.839600,34167
2023-03-16,2765.000000,2768.949951,2712.600098,2726.949951,2715.472900,25162
2023-03-17,2721.050049,2829.899902,2721.050049,2803.750000,2791.949707,45954
2023-03-20,2752.000000,2803.750000,2731.050049,2751.149902,2739.571045,23136
2023-03-21,2771.000000,2779.050049,2642.699951,2751.149902,2739.571045,57133
2023-03-22,2765.600098,2799.000000,2722.500000,2791.800049,2780.050049,39483
2023-03-23,2789.000000,2864.300049,2766.699951,2823.350098,2811.467285,57601
2023-03-24,2823.350098,2894.000000,2803.899902,2843.050049,2831.084473,62368
2023-03-27,2865.600098,2940.000000,2829.000000,2890.949951,2878.782715,132102
2023-03-28,2890.949951,2924.050049,2837.100098,2879.250000,2867.132080,58901
2023-03-29,2879.000000,2936.000000,2861.000000,2905.399902,2893.171875,92090
2023-03-31,2920.000000,2960.000000,2887.949951,2903.100098,2890.881592,61802
2023-04-03,2918.399902,2968.550049,2886.000000,2954.800049,2942.364014,89829
2023-04-05,2960.000000,2988.000000,2934.050049,2965.699951,2953.218018,68485
2023-04-06,2952.300049,2967.100098,2927.149902,2933.949951,2921.601807,34821
2023-04-10,2939.750000,2957.800049,2880.149902,2895.850098,2883.662109,22296
2023-04-11,2909.800049,2958.000000,2896.000000,2925.100098,2912.789063,83990
2023-04-12,2927.000000,2962.149902,2892.000000,2906.050049,2893.819336,31165
