Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,2785.000000,2818.250000,2760.149902,2771.550049,2767.989502,118486
2023-01-06,2770.000000,2789.899902,2681.050049,2705.399902,2701.924316,83515
2023-01-09,2720.000000,2761.199951,2709.600098,2730.300049,2726.792480,187598
2023-01-10,2740.000000,2740.000000,2652.199951,2674.600098,2671.164063,113903
2023-01-11,2674.800049,2687.800049,2595.000000,2642.899902,2639.504639,193418
2023-01-12,2637.949951,2710.649902,2622.050049,2684.500000,2681.051270,198620
2023-01-13,2684.500000,2693.949951,2636.000000,2652.800049,2649.392090,121785
2023-01-16,2645.000000,2662.250000,2608.000000,2619.699951,2616.334473,76467
2023-01-17,2619.000000,2662.000000,2612.050049,2657.699951,2654.285645,224598
2023-01-18,2663.899902,2664.000000,2617.050049,2638.250000,2634.860596,125721
2023-01-19,2627.050049,2644.699951,2582.399902,2598.699951,2595.361328,113233
2023-01-20,2608.000000,2644.000000,2580.050049,2634.750000,2631.365234,106503
2023-01-23,2640.949951,2661.000000,2563.000000,2587.800049,2584.475342,120254
2023-01-24,2589.000000,2675.000000,2572.649902,2638.850098,2635.459961,112428
2023-01-25,2619.000000,2633.399902,2555.550049,2570.149902,2566.848145,53848
2023-01-27,2587.899902,2685.800049,2533.550049,2665.750000,2662.325195,236919
2023-01-30,2660.000000,2660.000000,2528.000000,2586.899902,2583.576416,337970
2023-01-31,2610.000000,2621.949951,2591.000000,2609.949951,2606.596924,171822
2023-02-01,2610.149902,2631.699951,2541.899902,2616.899902,2613.537842,149585
2023-02-02,2602.000000,2740.000000,2545.000000,2689.850098,2686.394531,198161
2023-02-03,2697.000000,2734.149902,2591.350098,2689.750000,2686.294434,152600
2023-02-06,2674.000000,2694.850098,2577.000000,2672.050049,2668.617188,181664
2023-02-07,2665.000000,2686.449951,2567.000000,2584.199951,2580.879883,128061
2023-02-08,2576.750000,2596.949951,2506.000000,2545.000000,2541.730469,180524
2023-02-09,2544.949951,2558.399902,2511.000000,2517.949951,2514.715088,76080
