Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,3722.949951,3724.000000,3617.000000,3641.550049,3599.398926,226169
2023-01-06,3655.000000,3674.899902,3606.550049,3624.600098,3582.645020,161385
2023-01-09,3666.350098,3727.000000,3603.149902,3671.050049,3628.557373,226638
2023-01-10,3670.399902,3670.399902,3605.000000,3639.050049,3596.927734,110148
2023-01-11,3639.050049,3723.649902,3612.000000,3628.000000,3586.005615,203457
2023-01-12,3649.050049,3668.699951,3622.149902,3642.800049,3600.634277,190518
2023-01-13,3575.000000,3580.000000,3404.199951,3448.750000,3408.830322,1302790
2023-01-16,3458.000000,3494.000000,3418.000000,3431.100098,3391.385010,328273
2023-01-17,3437.000000,3459.600098,3400.000000,3409.699951,3370.232422,177202
2023-01-18,3422.000000,3439.800049,3407.350098,3419.100098,3379.523682,343926
2023-01-19,3400.000000,3418.199951,3375.000000,3397.149902,3357.827637,324803
2023-01-20,3325.000000,3352.050049,3215.850098,3230.699951,3193.304443,1007955
2023-01-23,3258.000000,3336.500000,3226.000000,3322.899902,3284.437012,490125
2023-01-24,3349.000000,3490.000000,3333.100098,3425.949951,3386.294434,1068918
2023-01-25,3417.500000,3421.000000,3301.000000,3309.399902,3271.093506,320245
2023-01-27,3333.399902,3373.899902,3259.250000,3296.399902,3258.243896,203156
2023-01-30,3302.000000,3348.399902,3261.000000,3302.250000,3264.026123,277231
2023-01-31,3307.500000,3348.000000,3242.000000,3335.899902,3297.286621,271301
2023-02-01,3357.000000,3377.699951,3272.500000,3333.000000,3294.420410,223873
2023-02-02,3350.000000,3457.250000,3346.600098,3440.550049,3400.725342,291981
2023-02-03,3480.899902,3498.000000,3412.649902,3446.949951,3407.051270,230315
2023-02-06,3435.000000,3488.350098,3406.050049,3459.399902,3419.356934,141920
2023-02-07,3467.000000,3482.949951,3425.100098,3446.399902,3406.507568,111080
2023-02-08,3467.000000,3555.000000,3465.050049,3543.899902,3502.879150,305514
2023-02-09,3555.000000,3632.000000,3531.000000,3622.050049,3580.124756,249654
2023-02-10,3617.000000,3636.949951,3580.500000,3612.149902,3570.339111,75273
2023-02-13,3603.899902,3619.949951,3547.000000,3581.850098,3540.389893,122987
2023-02-14,3591.050049,3686.449951,3580.699951,3606.500000,3564.754395,272339
2023-02-15,3605.000000,3641.000000,3576.000000,3621.500000,3579.580811,89925
2023-02-16,3640.000000,3792.399902,3628.000000,3757.199951,3713.709961,397979
2023-02-17,3700.000000,3740.949951,3653.350098,3694.199951,3651.439209,282038
2023-02-20,3705.949951,3790.000000,3683.199951,3746.600098,3703.232910,248746
2023-02-21,3765.350098,3808.949951,3724.699951,3754.100098,3710.646240,194418
2023-02-22,3700.000000,3729.000000,3662.250000,3711.649902,3668.687256,244713
2023-02-23,3724.949951,3731.649902,3654.000000,3706.500000,3663.597168,208388
2023-02-24,3736.649902,3788.000000,3695.149902,3708.300049,3665.376221,117247
2023-02-27,3690.000000,3690.000000,3568.100098,3653.000000,3610.716309,177464
2023-02-28,3675.000000,3703.000000,3631.899902,3684.750000,3642.098877,196705
2023-03-01,3703.199951,3759.949951,3685.500000,3748.649902,3705.259033,127630
2023-03-02,3701.000000,3720.000000,3662.000000,3698.399902,3655.590576,261102
2023-03-03,3735.649902,3760.000000,3698.149902,3754.649902,3711.189697,190196
2023-03-06,3805.949951,3840.000000,3700.000000,3713.250000,3670.268799,265715
2023-03-08,3684.750000,3698.699951,3640.750000,3675.350098,3632.807617,157987
2023-03-09,3678.000000,3740.949951,3672.050049,3712.000000,3669.033447,164780
2023-03-10,3666.699951,3674.000000,3611.149902,3663.300049,3620.897217,138027
2023-03-13,3606.300049,3701.000000,3606.300049,3648.750000,3606.515381,157253
2023-03-14,3659.750000,3669.000000,3530.000000,3591.050049,3549.483398,205903
2023-03-15,3644.649902,3653.750000,3516.000000,3536.000000,3495.070801,210431
2023-03-16,3502.000000,3524.000000,3452.300049,3481.899902,3441.596680,178263
2023-03-17,3515.000000,3580.899902,3515.000000,3570.100098,3528.775879,193847
2023-03-20,3525.000000,3559.949951,3496.000000,3528.149902,3487.311523,255103
2023-03-21,3521.000000,3528.149902,3412.000000,3426.899902,3387.233398,400505
2023-03-22,3454.000000,3485.000000,3405.000000,3411.600098,3372.110840,249884
2023-03-23,3400.000000,3412.000000,3336.000000,3360.899902,3321.997314,243394
2023-03-24,3373.399902,3402.899902,3336.600098,3385.500000,3346.312500,244816
2023-03-27,3400.000000,3425.000000,3344.649902,3376.050049,3336.972168,271054
2023-03-28,3376.000000,3389.949951,3302.000000,3309.949951,3271.637207,249233
2023-03-29,3300.000000,3394.000000,3297.050049,3357.300049,3318.438965,300649
2023-03-31,3380.000000,3399.550049,3342.649902,3378.550049,3339.443115,220687
2023-04-03,3400.000000,3444.000000,3370.000000,3435.250000,3395.486816,196787
2023-04-05,3430.000000,3692.000000,3410.300049,3652.500000,3610.221924,933702
2023-04-06,3615.000000,3647.000000,3581.050049,3597.300049,3555.661133,306172
2023-04-10,3617.000000,3639.000000,3550.000000,3593.500000,3551.905029,202580
2023-04-11,3542.000000,3587.250000,3511.000000,3543.100098,3502.088623,262776
2023-04-12,3499.000000,3582.649902,3482.000000,3569.550049,3528.232178,189114
2023-04-13,3540.000000,3569.500000,3501.000000,3529.850098,3488.991699,209394
2023-04-17,3395.000000,3442.949951,3310.000000,3432.600098,3392.867676,479450
2023-04-18,3455.850098,3459.000000,3406.300049,3450.350098,3410.412109,218698
2023-04-19,3464.000000,3464.000000,3411.399902,3435.100098,3395.338623,363695
2023-04-20,3435.100098,3448.949951,3344.399902,3359.600098,3320.712646,341979
2023-04-21,3369.949951,3411.050049,3320.050049,3386.750000,3347.548096,161937
2023-04-24,3399.000000,3440.000000,3375.000000,3434.949951,3395.190186,117596
2023-04-25,3455.000000,3464.949951,3392.550049,3425.750000,3386.096680,250506
