Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,478.950012,491.700012,472.100006,490.049988,483.032684,2056214
2023-01-06,490.000000,492.600006,478.000000,481.049988,474.161560,776107
2023-01-09,488.000000,490.750000,477.200012,483.899994,476.970764,893941
2023-01-10,486.000000,486.750000,474.549988,479.899994,473.028046,1092831
2023-01-11,481.100006,482.399994,468.450012,471.250000,464.501923,1063937
2023-01-12,472.700012,473.399994,464.000000,466.799988,460.115631,1115689
2023-01-13,455.500000,458.500000,442.000000,450.299988,443.851898,3266021
2023-01-16,451.950012,452.899994,447.000000,448.299988,441.880524,1201616
2023-01-17,448.250000,449.899994,442.000000,448.500000,442.077698,892192
2023-01-18,448.500000,460.450012,447.000000,455.450012,448.928192,785889
2023-01-19,455.450012,458.549988,447.000000,455.149994,448.632446,930342
2023-01-20,455.100006,464.700012,453.250000,460.850006,454.250854,756534
2023-01-23,460.850006,471.850006,460.350006,471.049988,464.304779,867582
2023-01-24,473.250000,474.000000,462.000000,469.450012,462.727692,835735
2023-01-25,465.450012,472.899994,464.000000,466.299988,459.622772,907188
2023-01-27,465.250000,469.950012,450.850006,454.700012,448.188904,482804
2023-01-30,452.850006,458.100006,447.649994,449.899994,443.457642,831599
2023-01-31,453.899994,460.000000,446.049988,456.950012,450.406708,913949
2023-02-01,459.399994,486.399994,459.399994,472.049988,465.290436,3358729
2023-02-02,472.049988,477.850006,467.250000,472.649994,465.881866,861138
2023-02-03,474.399994,475.399994,456.450012,469.450012,462.727692,1135188
2023-02-06,469.899994,477.799988,469.700012,474.899994,468.099640,379388
2023-02-07,476.799988,476.799988,468.000000,469.549988,462.826263,416832
2023-02-08,471.899994,482.000000,467.850006,480.000000,473.126617,551185
2023-02-09,482.000000,483.950012,473.750000,482.799988,475.886505,598616
2023-02-10,479.899994,486.899994,477.149994,480.299988,473.422302,772600
2023-02-13,481.000000,494.000000,473.899994,484.649994,477.710022,1813283
2023-02-14,487.950012,496.100006,473.000000,474.799988,468.001068,2258775
2023-02-15,473.250000,486.700012,472.500000,483.250000,476.330078,863643
2023-02-16,483.000000,489.100006,478.250000,485.399994,478.449280,826686
2023-02-17,485.350006,486.500000,476.750000,485.250000,478.301453,442003
2023-02-20,482.500000,503.000000,481.000000,499.350006,492.199554,1951656
2023-02-21,500.500000,510.850006,497.899994,506.549988,499.296417,1871447
2023-02-22,502.100006,518.000000,500.250000,502.700012,495.501587,1429841
2023-02-23,510.049988,519.400024,494.049988,504.100006,496.881531,2092549
2023-02-24,508.399994,513.000000,498.600006,507.399994,500.134247,1484735
2023-02-27,506.000000,511.799988,500.850006,504.200012,496.980103,1088125
2023-02-28,505.600006,511.600006,497.649994,504.899994,497.670044,1111464
2023-03-01,506.250000,513.099976,506.250000,511.200012,503.879852,1153664
2023-03-02,513.799988,518.000000,510.000000,511.200012,503.879852,663679
2023-03-03,513.000000,513.700012,505.450012,509.350006,502.056335,680634
2023-03-06,510.850006,526.000000,508.299988,512.650024,505.309113,2145359
2023-03-08,512.500000,513.200012,505.000000,507.200012,499.937134,828522
2023-03-09,507.500000,516.400024,506.000000,514.000000,506.639771,735030
2023-03-10,508.600006,514.000000,501.149994,510.200012,502.894196,603399
2023-03-13,511.500000,513.000000,505.049988,507.600006,500.331421,449389
2023-03-14,507.600006,511.450012,498.000000,500.299988,493.135925,747379
2023-03-15,502.799988,504.600006,488.350006,491.649994,484.609802,655736
2023-03-16,491.600006,498.950012,484.049988,496.799988,489.686035,441404
2023-03-17,499.200012,507.799988,498.000000,502.200012,495.008728,619544
2023-03-20,507.799988,507.799988,494.200012,495.200012,488.108978,470868
2023-03-21,499.399994,510.000000,495.000000,501.149994,493.973755,1378566
2023-03-22,504.799988,504.799988,494.450012,495.299988,488.207520,252212
2023-03-23,495.350006,506.649994,489.299988,491.250000,484.215515,531491
2023-03-24,493.750000,494.649994,480.600006,482.399994,475.492249,311464
2023-03-27,481.000000,487.399994,476.250000,479.600006,472.732361,329426
2023-03-28,481.899994,482.799988,467.200012,470.350006,463.614807,400568
2023-03-29,472.399994,475.399994,467.100006,469.649994,462.924835,524679
2023-03-31,472.000000,472.950012,451.750000,459.600006,453.018738,970080
2023-04-03,462.950012,465.000000,452.000000,461.200012,454.595856,1103401
2023-04-05,461.899994,466.549988,458.000000,462.250000,455.630798,1445770
2023-04-06,464.649994,470.799988,458.500000,466.350006,459.672089,621749
2023-04-10,469.950012,472.000000,453.850006,458.600006,452.033051,1202495
2023-04-11,461.600006,464.700012,458.200012,461.200012,454.595856,1240210
2023-04-12,462.100006,470.600006,462.000000,465.049988,458.390686,1121255
2023-04-13,466.799988,467.000000,461.250000,462.950012,456.320770,916402
2023-04-17,464.799988,470.750000,460.799988,469.899994,463.171234,601842
2023-04-18,471.899994,477.649994,467.450012,469.149994,462.431976,900867
2023-04-19,471.299988,471.299988,463.049988,464.799988,458.144257,605655
2023-04-20,465.000000,466.649994,459.450012,461.399994,454.792969,827975
2023-04-21,460.049988,467.299988,458.200012,466.600006,459.918518,648347
2023-04-24,469.100006,469.649994,462.350006,463.500000,456.862885,429140
2023-04-25,464.799988,465.299988,458.000000,458.750000,452.180908,776250
2023-04-26,463.000000,464.799988,456.250000,463.399994,456.764313,2396756
2023-04-27,462.350006,464.000000,453.200012,454.500000,447.991760,1836212
2023-04-28,457.000000,468.500000,456.950012,467.750000,461.052032,1640261
2023-05-02,468.899994,472.100006,464.500000,469.950012,463.220551,744818
2023-05-03,470.000000,477.600006,467.100006,472.149994,465.389038,1473634
2023-05-04,475.000000,475.000000,469.049988,473.250000,466.473267,888057
2023-05-05,473.250000,475.500000,457.250000,460.700012,454.102997,688010
2023-05-08,462.000000,462.750000,456.500000,459.350006,452.772339,977590
2023-05-09,461.899994,475.000000,460.850006,466.500000,459.819946,1550156
2023-05-10,468.950012,470.450012,455.100006,462.850006,456.222198,1966807
2023-05-11,475.000000,493.000000,468.000000,488.250000,481.258484,9944326
2023-05-12,490.000000,492.549988,475.750000,476.649994,469.824585,1095738
2023-05-15,477.700012,483.950012,466.100006,482.600006,475.689392,1271233
2023-05-16,482.000000,491.549988,479.950012,486.450012,479.484283,1693351
2023-05-17,487.899994,496.000000,485.000000,491.500000,484.461945,1318488
2023-05-18,493.250000,497.450012,481.799988,487.000000,480.026398,977594
2023-05-19,487.000000,488.700012,474.000000,478.950012,472.091675,1020749
2023-05-22,478.000000,485.750000,473.500000,482.950012,476.034393,488188
2023-05-23,485.450012,488.850006,479.049988,486.049988,479.089966,717556
2023-05-24,486.899994,491.149994,482.600006,487.200012,480.223541,902147
2023-05-25,489.049988,490.299988,482.950012,488.750000,481.751312,813424
2023-05-26,490.500000,500.899994,489.549988,498.250000,491.115295,1577642
2023-05-29,500.000000,502.899994,495.600006,496.899994,489.784607,967925
2023-05-30,497.600006,504.799988,496.000000,503.100006,495.895844,908927
2023-05-31,502.399994,508.399994,500.100006,506.600006,499.345734,903085
2023-06-01,488.500000,499.799988,483.000000,488.250000,481.258484,3060387
2023-06-02,490.000000,492.200012,473.100006,475.000000,468.198212,3389105
