Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,1285.0,1285.0,1265.0,1275.0,1274.226807,18589,eClerx Services Stock
2023-01-06,1270.0,1279.0,1260.0,1268.550049,1267.780762,13620,eClerx Services Stock
2023-01-09,1275.199951,1304.400024,1261.0,1293.599976,1292.815552,76438,eClerx Services Stock
2023-01-10,1290.0,1345.0,1271.349976,1338.199951,1337.388428,37420,eClerx Services Stock
2023-01-11,1336.0,1420.0,1320.800049,1399.0,1398.151611,261621,eClerx Services Stock
2023-01-12,1399.0,1414.949951,1365.25,1408.900024,1408.045654,44857,eClerx Services Stock
2023-01-13,1397.5,1415.0,1381.550049,1403.849976,1402.998657,25258,eClerx Services Stock
2023-01-16,1403.800049,1413.0,1384.0,1405.849976,1404.997437,33169,eClerx Services Stock
2023-01-17,1419.900024,1419.900024,1383.0,1402.050049,1401.199829,19217,eClerx Services Stock
2023-01-18,1402.050049,1430.949951,1400.099976,1423.150024,1422.286987,20239,eClerx Services Stock
2023-01-19,1417.199951,1434.949951,1403.150024,1429.099976,1428.233398,17622,eClerx Services Stock
2023-01-20,1436.599976,1436.599976,1391.0,1398.699951,1397.851807,24782,eClerx Services Stock
2023-01-23,1395.0,1397.75,1366.0,1386.449951,1385.609131,19233,eClerx Services Stock
2023-01-24,1393.699951,1428.800049,1390.050049,1414.300049,1413.442383,31900,eClerx Services Stock
2023-01-25,1418.900024,1440.0,1408.0,1431.900024,1431.031738,26738,eClerx Services Stock
2023-01-27,1438.0,1444.800049,1391.0,1406.849976,1405.996826,36543,eClerx Services Stock
2023-01-30,1409.0,1444.949951,1409.0,1422.599976,1421.737305,38435,eClerx Services Stock
2023-01-31,1416.0,1479.400024,1416.0,1452.599976,1451.719116,37509,eClerx Services Stock
2023-02-01,1460.0,1488.0,1451.650024,1465.5,1464.611328,120129,eClerx Services Stock
2023-02-02,1464.0,1482.050049,1436.5,1452.75,1451.869019,23749,eClerx Services Stock
2023-02-03,1480.0,1532.0,1475.550049,1495.900024,1494.99292,225495,eClerx Services Stock
2023-02-06,1505.0,1554.349976,1482.199951,1504.449951,1503.537598,113459,eClerx Services Stock
2023-02-07,1505.0,1527.949951,1492.5,1512.449951,1511.532715,77487,eClerx Services Stock
2023-02-08,1519.900024,1527.949951,1480.25,1488.400024,1487.497437,78244,eClerx Services Stock
2023-02-09,1474.900024,1505.0,1451.949951,1470.150024,1469.258545,92588,eClerx Services Stock
2023-02-10,1461.0,1496.900024,1459.449951,1475.199951,1474.30542,47472,eClerx Services Stock
2023-02-13,1490.5,1495.599976,1462.300049,1479.400024,1478.50293,71490,eClerx Services Stock
2023-02-14,1487.800049,1487.800049,1461.25,1474.25,1473.355957,19417,eClerx Services Stock
2023-02-15,1473.900024,1474.900024,1393.699951,1405.949951,1405.097412,111834,eClerx Services Stock
2023-02-16,1417.800049,1475.0,1405.949951,1471.599976,1470.70752,58884,eClerx Services Stock
2023-02-17,1475.949951,1476.199951,1445.699951,1457.0,1456.116455,27812,eClerx Services Stock
2023-02-20,1457.0,1464.5,1421.050049,1435.550049,1434.679565,59723,eClerx Services Stock
2023-02-21,1448.199951,1470.0,1416.449951,1456.800049,1455.916626,16697,eClerx Services Stock
2023-02-22,1449.0,1466.0,1424.25,1459.349976,1458.464966,29736,eClerx Services Stock
2023-02-23,1459.0,1498.0,1435.0,1484.400024,1483.499878,56215,eClerx Services Stock
2023-02-24,1475.050049,1509.900024,1452.0,1463.0,1462.112793,62406,eClerx Services Stock
2023-02-27,1446.599976,1446.599976,1413.650024,1424.550049,1423.686157,43342,eClerx Services Stock
2023-02-28,1430.0,1444.0,1385.150024,1394.800049,1393.954224,42472,eClerx Services Stock
2023-03-01,1400.599976,1424.0,1390.650024,1410.800049,1409.944458,33462,eClerx Services Stock
2023-03-02,1418.199951,1452.949951,1414.400024,1446.400024,1445.522949,31590,eClerx Services Stock
2023-03-03,1469.0,1469.0,1425.0,1430.650024,1429.782471,35225,eClerx Services Stock
2023-03-06,1445.849976,1468.800049,1425.300049,1434.650024,1433.780029,49260,eClerx Services Stock
2023-03-08,1435.0,1448.0,1425.800049,1442.099976,1441.225464,24368,eClerx Services Stock
2023-03-09,1430.0,1444.0,1395.75,1397.650024,1396.80249,39365,eClerx Services Stock
2023-03-10,1404.800049,1521.0,1348.050049,1484.849976,1483.949585,257973,eClerx Services Stock
2023-03-13,1495.0,1499.0,1420.0,1427.75,1426.884155,83967,eClerx Services Stock
2023-03-14,1427.75,1434.0,1383.0,1409.300049,1408.445435,36133,eClerx Services Stock
2023-03-15,1415.050049,1429.0,1395.0,1412.150024,1411.293701,25866,eClerx Services Stock
2023-03-16,1402.0,1407.949951,1372.0,1388.199951,1387.358154,30441,eClerx Services Stock
2023-03-17,1399.0,1400.0,1365.599976,1378.75,1377.91394,22466,eClerx Services Stock
2023-03-20,1380.0,1399.0,1342.900024,1358.349976,1357.526245,50820,eClerx Services Stock
