Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,216.800003,218.899994,215.199997,218.149994,200.093231,8815728,Coal India
2023-01-06,219.0,219.899994,212.0,214.25,196.516068,12237065,Coal India
2023-01-09,215.350006,217.699997,214.0,214.949997,197.158112,6967190,Coal India
2023-01-10,215.0,217.300003,214.199997,216.75,198.809128,5400260,Coal India
2023-01-11,217.300003,218.5,212.199997,213.399994,195.736404,7637956,Coal India
2023-01-12,215.5,217.0,212.800003,213.899994,196.195023,7161675,Coal India
2023-01-13,214.199997,215.699997,213.550003,215.100006,197.2957,3671193,Coal India
2023-01-16,215.5,215.899994,212.449997,213.75,196.057434,3987352,Coal India
2023-01-17,213.75,215.149994,211.100006,213.100006,195.461243,5871758,Coal India
2023-01-18,213.850006,217.350006,213.199997,216.850006,198.900864,6441530,Coal India
2023-01-19,216.75,224.800003,215.149994,223.949997,205.413162,12938871,Coal India
2023-01-20,224.850006,229.25,222.75,227.0,208.210709,13444947,Coal India
2023-01-23,228.5,230.399994,227.199997,230.100006,211.054108,8736715,Coal India
2023-01-24,230.199997,232.0,227.199997,227.600006,208.761063,4252051,Coal India
2023-01-25,227.800003,228.0,223.75,226.149994,207.431061,3855827,Coal India
2023-01-27,227.0,227.649994,219.300003,222.399994,203.991455,6171667,Coal India
2023-01-30,222.399994,226.800003,220.75,225.850006,207.155899,6172517,Coal India
2023-01-31,225.0,228.350006,223.899994,224.850006,206.238678,7424552,Coal India
2023-02-01,228.0,228.0,214.149994,220.649994,202.386307,24008324,Coal India
2023-02-02,221.0,221.699997,217.0,217.649994,199.634628,6806578,Coal India
2023-02-03,218.0,220.699997,214.600006,218.899994,200.781158,8776614,Coal India
2023-02-06,219.199997,220.350006,215.649994,219.600006,201.423218,5742881,Coal India
2023-02-07,219.600006,221.149994,217.0,219.699997,201.514954,4907167,Coal India
2023-02-08,214.75,217.149994,214.149994,215.5,202.501602,6316867,Coal India
2023-02-09,216.0,216.800003,213.199997,214.550003,201.608917,4383159,Coal India
2023-02-10,214.0,214.399994,210.949997,211.5,198.742874,4954439,Coal India
2023-02-13,211.5,213.699997,209.149994,213.050003,200.199387,6142208,Coal India
2023-02-14,213.050003,214.300003,211.100006,211.75,198.977798,6758731,Coal India
2023-02-15,211.0,213.800003,210.300003,212.899994,200.058426,9612884,Coal India
2023-02-16,213.5,216.5,213.100006,215.449997,202.454636,13093683,Coal India
2023-02-17,214.850006,218.25,214.199997,217.5,204.380966,7243093,Coal India
2023-02-20,217.850006,218.949997,215.949997,218.300003,205.132721,8479587,Coal India
2023-02-21,218.800003,219.199997,213.350006,214.050003,201.139069,4655766,Coal India
2023-02-22,214.550003,215.850006,211.600006,211.850006,199.071777,6003852,Coal India
2023-02-23,212.949997,215.949997,212.449997,214.899994,201.93779,6219715,Coal India
2023-02-24,216.0,217.300003,214.699997,217.050003,203.958115,5154174,Coal India
2023-02-27,217.0,218.0,215.100006,216.949997,203.864151,4841279,Coal India
2023-02-28,216.600006,216.949997,212.0,215.399994,202.407639,6054079,Coal India
2023-03-01,215.399994,219.0,214.5,218.75,205.555588,4510175,Coal India
2023-03-02,218.75,224.449997,217.350006,222.850006,209.408279,11354939,Coal India
2023-03-03,223.899994,226.449997,222.399994,222.949997,209.502243,7089438,Coal India
2023-03-06,222.949997,225.5,221.75,224.899994,211.334625,4771341,Coal India
2023-03-08,224.850006,225.149994,222.649994,224.850006,211.287643,4271464,Coal India
2023-03-09,224.850006,226.949997,223.649994,224.800003,211.240662,4263468,Coal India
2023-03-10,222.949997,225.300003,221.449997,224.350006,210.81781,3670173,Coal India
2023-03-13,224.199997,225.75,219.350006,220.800003,207.481934,3877606,Coal India
2023-03-14,220.800003,222.800003,218.850006,221.050003,207.716858,5723922,Coal India
2023-03-15,221.949997,223.199997,219.600006,219.899994,206.636215,2992144,Coal India
2023-03-16,218.550003,222.449997,216.350006,220.850006,207.528915,4988245,Coal India
